data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW10_predicted_points,GW6_availability,GW7_availability,GW8_availability,GW9_availability,GW10_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,workload_records_14d,workload_nonpl_records_14d,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain,GW10_lineup,GW10_captain,GW10_vice_captain,current_GW10_lineup,current_GW10_captain,current_GW10_vice_captain
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,226597,4,Gabriel,dos Santos Magalhães,Gabriel,3,Arsenal,ARS,Defender,a,False,8.0,22.9,6.134,6.0624,5.9331,5.2282,6.6407,1.0,1.0,1.0,1.0,1.0,135.0,315.0,45.0,135.0,,1.9549989954861111,4.0,11.0,4.0,2.0,1.0,1.0,90.0,855.0,0.15263157894736842,0.02947368421052628,8.31578947368421,0.0,,,,23.9807,2.9976,high,1.0,1.0,5,0,0,5.0,5.0,5.0,5-GW avg pts 5.00; mins 90; xGI 0.14; current GWs 5; fixture Elo diff +291,True,True,True,True,False,True,True,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,False,True,False,False,True,False,True,True,True,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,502500,106,Igor Thiago,Nascimento Rodrigues,Thiago,94,Brentford,BRE,Forward,a,False,7.8,9.0,4.0097,4.1993,5.5269,4.8491,4.5741,1.0,1.0,1.0,1.0,1.0,103.0,193.0,13.0,13.0,,2.7466656621527776,3.0,8.0,3.0,1.0,1.0,1.0,88.4,892.0,0.4641255605381168,0.026233183856502234,4.540358744394619,0.0,1.0,,,18.3495,2.3525,high,1.0,1.0,5,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 88; xGI 0.66; current GWs 5; fixture Elo diff +31,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,219168,379,Alexander,Isak,Isak,14,Liverpool,LIV,Forward,a,False,9.1,22.1,4.2991,4.9057,5.3181,2.8821,5.0788,1.0,1.0,1.0,1.0,1.0,85.0,263.0,4.0,92.0,,0.9966656621527777,4.0,10.0,4.0,2.0,1.0,1.0,82.6,514.0,0.6951361867704279,0.015758754863813194,2.1011673151750974,0.0,2.0,,,18.0335,1.9817,high,1.0,1.0,5,0,0,6.6,6.6,6.6,5-GW avg pts 6.60; mins 83; xGI 0.72; current GWs 5; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,466052,399,Rayan,Cherki,Cherki,43,Man City,MCI,Midfielder,a,False,7.8,28.0,4.1684,5.2249,4.1684,4.3289,4.4484,1.0,1.0,1.0,1.0,1.0,130.0,237.0,45.0,107.0,,0.9966656621527777,4.0,8.0,4.0,2.0,1.0,0.6,60.4,528.0,0.2147727272727272,0.3988636363636362,3.5795454545454546,0.0,,1.0,1.0,17.9048,2.2955,high,1.0,1.0,5,0,0,6.8,6.8,6.8,5-GW avg pts 6.80; mins 60; xGI 0.45; current GWs 5; fixture Elo diff +144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,215413,236,Kiernan,Dewsbury-Hall,Dewsbury-Hall,11,Everton,EVE,Midfielder,a,False,6.6,6.1,4.8259,4.6442,2.7548,4.3104,5.2015,1.0,1.0,1.0,1.0,1.0,179.0,269.0,90.0,90.0,,1.9549989954861111,3.0,9.0,3.0,1.0,1.0,1.0,90.0,893.0,0.16427771556550946,0.14714445688689803,7.961926091825308,0.0,,2.0,,17.3478,2.6285,high,1.0,1.0,5,0,0,4.0,4.0,4.0,5-GW avg pts 4.00; mins 90; xGI 0.36; current GWs 5; fixture Elo diff +18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,204480,13,Declan,Rice,Rice,3,Arsenal,ARS,Midfielder,a,False,7.4,12.2,4.3566,4.2483,4.3667,3.9775,4.7809,1.0,1.0,1.0,1.0,1.0,90.0,261.0,,90.0,,1.9549989954861111,3.0,7.0,3.0,1.0,1.0,1.0,82.2,744.0,0.014516129032258053,0.14274193548387096,10.040322580645162,0.0,,1.0,1.0,17.3261,2.3414,high,1.0,1.0,5,0,0,4.0,4.0,4.2,5-GW avg pts 4.00; mins 82; xGI 0.16; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,494521,61,Adrien,Truffert,Truffert,91,Bournemouth,BOU,Defender,a,False,5.5,3.1,4.1148,4.6204,3.7433,4.3773,4.3998,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,,0.9966656621527777,3.0,7.0,4.0,2.0,1.0,1.0,90.0,810.0,0.053333333333333344,0.08222222222222214,7.555555555555555,0.0,,,,16.9717,3.0858,high,1.0,1.0,5,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 90; xGI 0.08; current GWs 5; fixture Elo diff +88,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,216646,464,Yoane,Wissa,Wissa,4,Newcastle,NEW,Forward,a,False,6.2,18.9,4.7148,3.6941,4.1715,4.1306,4.2482,1.0,1.0,1.0,1.0,1.0,180.0,246.0,,66.0,,1.9549989954861111,3.0,10.0,3.0,1.0,1.0,1.0,88.2,535.0,0.5938317757009347,0.011775700934579423,5.046728971962617,0.0,2.0,,,16.8171,2.7124,high,1.0,1.0,5,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 88; xGI 0.48; current GWs 5; fixture Elo diff +37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,503139,69,Alex,Scott,Scott,91,Bournemouth,BOU,Midfielder,a,False,6.1,5.7,3.9461,4.5216,3.8625,4.1911,4.3458,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,,0.9966656621527777,3.0,7.0,4.0,2.0,1.0,1.0,89.2,716.0,0.08547486033519554,0.09301675977653627,12.569832402234637,0.0,,2.0,4.0,16.6468,2.729,high,1.0,1.0,5,0,0,6.0,6.0,6.0,5-GW avg pts 6.00; mins 89; xGI 0.21; current GWs 5; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,201666,453,Harvey,Barnes,Barnes,4,Newcastle,NEW,Midfielder,a,False,6.1,5.1,4.9592,3.5286,3.9835,3.97,4.1951,1.0,1.0,1.0,1.0,1.0,180.0,270.0,,90.0,,1.9549989954861111,3.0,12.0,3.0,1.0,1.0,1.0,90.0,644.0,0.19006211180124222,0.1327639751552795,5.590062111801243,0.0,,3.0,,16.6178,2.7242,high,1.0,1.0,5,0,0,5.6,5.6,5.6,5-GW avg pts 5.60; mins 90; xGI 0.22; current GWs 5; fixture Elo diff +37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,154561,1,David,Raya Martín,Raya,3,Arsenal,ARS,Goalkeeper,a,False,6.1,42.0,4.0847,4.2396,4.0459,3.5831,4.5913,1.0,1.0,1.0,1.0,1.0,90.0,270.0,,90.0,,1.9549989954861111,3.0,8.0,3.0,1.0,1.0,1.0,90.0,810.0,0.0,0.0022222222222222222,0.0,1.7777777777777777,,,,16.4,2.6885,high,1.0,1.0,5,0,0,6.0,6.0,6.0,5-GW avg pts 6.00; mins 90; xGI 0.00; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,513418,94,Kevin,Schade,Schade,94,Brentford,BRE,Midfielder,a,False,6.1,9.7,3.5787,3.5618,5.1749,4.3211,4.044,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,,2.7466656621527776,2.0,7.0,3.0,1.0,1.0,1.0,89.4,805.0,0.29515527950310544,0.036894409937888145,5.813664596273292,0.0,2.0,,,16.3754,2.6845,high,1.0,1.0,5,0,0,7.8,7.8,7.8,5-GW avg pts 7.80; mins 89; xGI 0.37; current GWs 5; fixture Elo diff +31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,184029,15,Martin,Ødegaard,Ødegaard,3,Arsenal,ARS,Midfielder,a,False,6.8,19.9,4.1817,3.7806,4.1429,3.6395,4.6484,1.0,1.0,1.0,1.0,1.0,87.0,262.0,14.0,104.0,,1.9549989954861111,4.0,10.0,4.0,2.0,1.0,1.0,75.4,580.0,0.20482758620689653,0.26534482758620687,5.586206896551724,0.0,3.0,,4.0,16.2353,2.3875,high,1.0,1.0,5,0,0,5.8,5.8,4.5,5-GW avg pts 5.80; mins 75; xGI 0.48; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,466525,335,Anton,Stach,Stach,2,Leeds,LEE,Midfielder,a,False,6.0,2.6,2.8095,3.7236,5.202,4.1539,4.7942,1.0,1.0,1.0,1.0,1.0,178.0,202.0,,24.0,,0.9966656621527777,3.0,11.0,3.0,1.0,1.0,1.0,89.4,681.0,0.17841409691629953,0.06475770925110125,10.837004405286343,0.0,,1.0,1.0,16.1065,2.6844,high,1.0,1.0,5,0,0,5.4,5.4,5.4,5-GW avg pts 5.40; mins 89; xGI 0.26; current GWs 5; fixture Elo diff -76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,209036,388,Marc,Guéhi,Guéhi,43,Man City,MCI,Defender,a,False,6.0,18.4,3.5398,4.9065,3.5398,3.7811,4.4017,1.0,1.0,1.0,1.0,1.0,90.0,270.0,0.0,90.0,,0.9966656621527777,3.0,7.0,4.0,2.0,1.0,1.0,90.0,810.0,0.12888888888888886,0.05888888888888889,6.333333333333333,0.0,,,,16.0754,2.6792,high,1.0,1.0,5,0,0,6.0,6.0,6.0,5-GW avg pts 6.00; mins 90; xGI 0.27; current GWs 5; fixture Elo diff +144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,483067,566,António João,Pereira de Albuquerque Tavares da Silva,Silva,91,Bournemouth,BOU,Defender,a,False,5.0,0.4,3.6857,4.4567,3.6181,4.0838,4.1816,1.0,1.0,1.0,1.0,1.0,180.0,352.0,90.0,172.0,,0.9966656621527777,4.0,7.0,4.0,2.0,1.0,1.0,90.0,450.0,0.17,0.05799999999999999,11.2,0.0,,,,15.9588,3.1918,high,1.0,1.0,5,0,0,2.6,2.6,2.6,5-GW avg pts 2.60; mins 90; xGI 0.23; current GWs 5; fixture Elo diff +88,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,215379,481,Elliot,Anderson,Anderson,43,Man City,MCI,Midfielder,a,False,6.3,4.1,3.6947,4.3248,3.6947,3.9074,4.2602,1.0,1.0,1.0,1.0,1.0,90.0,208.0,0.0,28.0,,0.9966656621527777,3.0,7.0,4.0,2.0,1.0,1.0,82.6,792.0,0.05454545454545452,0.20227272727272722,12.840909090909092,0.0,,3.0,,15.8341,2.5134,high,1.0,1.0,5,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 83; xGI 0.16; current GWs 5; fixture Elo diff +144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
