data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW10_predicted_points,GW6_availability,GW7_availability,GW8_availability,GW9_availability,GW10_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,workload_records_14d,workload_nonpl_records_14d,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain,GW10_lineup,GW10_captain,GW10_vice_captain,current_GW10_lineup,current_GW10_captain,current_GW10_vice_captain
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,39.0,6.9914,7.2913,6.1737,6.7582,6.1095,1.0,1.0,1.0,1.0,1.0,107.0,287.0,17.0,107.0,,0.9913643697222223,4.0,10.0,4.0,2.0,1.0,1.0,90.0,900.0,0.2969999999999998,0.3999999999999999,6.5,0.0,1.0,1.0,1.0,26.889,2.2407,high,1.0,1.0,5,0,0,6.2,6.2,7.2,5-GW avg pts 6.20; mins 90; xGI 0.78; current GWs 5; fixture Elo diff +76,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,True,True,False,True,False,True,True,False,True
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,244851,154,Cole,Palmer,Palmer,8,Chelsea,CHE,Midfielder,a,False,9.7,26.6,4.9885,5.0153,5.0453,4.7612,5.0093,1.0,1.0,1.0,1.0,1.0,90.0,225.0,,45.0,,2.845531036388889,3.0,9.0,3.0,1.0,1.0,1.0,88.4,800.0,0.298125,0.12825,5.0625,0.0,1.0,,2.0,19.8769,2.0492,high,1.0,1.0,5,0,0,5.6,5.6,5.6,5-GW avg pts 5.60; mins 88; xGI 0.42; current GWs 5; fixture Elo diff +10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,244850,40,Morgan,Rogers,Rogers,8,Chelsea,CHE,Midfielder,a,False,7.7,40.2,4.8401,5.0342,4.9541,4.5789,5.1008,1.0,1.0,1.0,1.0,1.0,90.0,225.0,,45.0,,2.845531036388889,3.0,8.0,3.0,1.0,1.0,1.0,87.4,797.0,0.23601003764115433,0.17503136762860727,6.549560853199498,0.0,,3.0,,19.5998,2.5454,high,1.0,1.0,5,0,0,5.8,5.8,5.8,5-GW avg pts 5.80; mins 87; xGI 0.59; current GWs 5; fixture Elo diff +10,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,219168,379,Alexander,Isak,Isak,14,Liverpool,LIV,Forward,a,False,9.1,22.2,4.2251,4.8742,5.2866,2.8081,5.0658,1.0,1.0,1.0,1.0,1.0,85.0,263.0,4.0,92.0,,1.0955310363888888,4.0,10.0,4.0,2.0,1.0,1.0,82.6,514.0,0.6951361867704279,0.015758754863813194,2.1011673151750974,0.0,2.0,,,17.8463,1.9611,high,1.0,1.0,5,0,0,6.6,6.6,6.6,5-GW avg pts 6.60; mins 83; xGI 0.72; current GWs 5; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,215413,236,Kiernan,Dewsbury-Hall,Dewsbury-Hall,11,Everton,EVE,Midfielder,a,False,6.6,6.1,4.913,4.7363,2.8066,4.3104,5.3563,1.0,1.0,1.0,1.0,1.0,179.0,269.0,90.0,90.0,,2.053864369722222,3.0,9.0,3.0,1.0,1.0,1.0,90.0,893.0,0.16427771556550946,0.14714445688689803,7.961926091825308,0.0,,2.0,,17.652,2.6745,high,1.0,1.0,5,0,0,4.0,4.0,4.0,5-GW avg pts 4.00; mins 90; xGI 0.36; current GWs 5; fixture Elo diff +18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,204480,13,Declan,Rice,Rice,3,Arsenal,ARS,Midfielder,a,False,7.4,12.2,4.3566,4.2483,4.3667,3.9775,4.7809,1.0,1.0,1.0,1.0,1.0,90.0,261.0,,90.0,,2.053864369722222,3.0,7.0,3.0,1.0,1.0,1.0,82.2,744.0,0.014516129032258053,0.14274193548387096,10.040322580645162,0.0,,1.0,1.0,17.3261,2.3414,high,1.0,1.0,5,0,0,4.0,4.0,4.2,5-GW avg pts 4.00; mins 82; xGI 0.16; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,494521,61,Adrien,Truffert,Truffert,91,Bournemouth,BOU,Defender,a,False,5.5,3.1,4.1148,4.6868,3.7433,4.4249,4.3766,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,,1.0955310363888888,3.0,7.0,4.0,2.0,1.0,1.0,90.0,810.0,0.053333333333333344,0.08222222222222214,7.555555555555555,0.0,,,,17.0509,3.1002,high,1.0,1.0,5,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 90; xGI 0.08; current GWs 5; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,503139,69,Alex,Scott,Scott,91,Bournemouth,BOU,Midfielder,a,False,6.1,5.7,3.9035,4.663,3.8197,4.3325,4.393,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,,1.0955310363888888,3.0,7.0,4.0,2.0,1.0,1.0,89.2,716.0,0.08547486033519554,0.09301675977653627,12.569832402234637,0.0,,2.0,4.0,16.8244,2.7581,high,1.0,1.0,5,0,0,6.0,6.0,6.0,5-GW avg pts 6.00; mins 89; xGI 0.21; current GWs 5; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,201666,453,Harvey,Barnes,Barnes,4,Newcastle,NEW,Midfielder,a,False,6.1,5.2,5.0048,3.4637,4.0902,4.0767,4.2453,1.0,1.0,1.0,1.0,1.0,180.0,270.0,,90.0,,2.053864369722222,3.0,12.0,3.0,1.0,1.0,1.0,90.0,644.0,0.19006211180124222,0.1327639751552795,5.590062111801243,0.0,,3.0,,16.7952,2.7533,high,1.0,1.0,5,0,0,5.6,5.6,5.6,5-GW avg pts 5.60; mins 90; xGI 0.22; current GWs 5; fixture Elo diff +37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,483067,566,António João,Pereira de Albuquerque Tavares da Silva,Silva,91,Bournemouth,BOU,Defender,a,False,5.0,0.4,3.8957,4.6566,3.7818,4.2147,4.4046,1.0,1.0,1.0,1.0,1.0,180.0,352.0,90.0,172.0,,1.0955310363888888,4.0,7.0,4.0,2.0,1.0,1.0,90.0,450.0,0.17,0.05799999999999999,11.2,0.0,,,,16.7051,3.341,high,1.0,1.0,5,0,0,2.6,2.6,2.6,5-GW avg pts 2.60; mins 90; xGI 0.23; current GWs 5; fixture Elo diff +88,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,216646,464,Yoane,Wissa,Wissa,4,Newcastle,NEW,Forward,a,False,6.2,18.8,4.6198,3.6479,4.0765,4.0357,4.1532,1.0,1.0,1.0,1.0,1.0,180.0,246.0,,66.0,,2.053864369722222,3.0,10.0,3.0,1.0,1.0,1.0,88.2,535.0,0.5938317757009347,0.011775700934579423,5.046728971962617,0.0,2.0,,,16.4811,2.6582,high,1.0,1.0,5,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 88; xGI 0.48; current GWs 5; fixture Elo diff +37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,154561,1,David,Raya Martín,Raya,3,Arsenal,ARS,Goalkeeper,a,False,6.1,42.1,4.0847,4.2396,4.0459,3.5831,4.5913,1.0,1.0,1.0,1.0,1.0,90.0,270.0,,90.0,,2.053864369722222,3.0,8.0,3.0,1.0,1.0,1.0,90.0,810.0,0.0,0.0022222222222222222,0.0,1.7777777777777777,,,,16.4,2.6885,high,1.0,1.0,5,0,0,6.0,6.0,6.0,5-GW avg pts 6.00; mins 90; xGI 0.00; current GWs 5; fixture Elo diff +291,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,209036,388,Marc,Guéhi,Guéhi,43,Man City,MCI,Defender,a,False,6.0,18.4,3.5567,5.0414,3.5567,3.787,4.3458,1.0,1.0,1.0,1.0,1.0,90.0,270.0,0.0,90.0,,1.0955310363888888,3.0,7.0,4.0,2.0,1.0,1.0,90.0,810.0,0.12888888888888886,0.05888888888888889,6.333333333333333,0.0,,,,16.1978,2.6996,high,1.0,1.0,5,0,0,6.0,6.0,6.0,5-GW avg pts 6.00; mins 90; xGI 0.27; current GWs 5; fixture Elo diff +144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,220237,447,Sven,Botman,Botman,4,Newcastle,NEW,Defender,a,False,5.0,0.7,5.0994,3.4265,3.7557,3.7755,3.798,1.0,1.0,1.0,1.0,1.0,180.0,270.0,,90.0,,2.053864369722222,3.0,11.0,3.0,1.0,1.0,1.0,90.0,900.0,0.02999999999999999,0.05899999999999998,13.1,0.0,,,,16.1095,3.2219,high,1.0,1.0,5,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 90; xGI 0.05; current GWs 5; fixture Elo diff +37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,215379,481,Elliot,Anderson,Anderson,43,Man City,MCI,Midfielder,a,False,6.3,4.1,3.7803,4.3685,3.7803,3.9499,4.2817,1.0,1.0,1.0,1.0,1.0,90.0,208.0,0.0,28.0,,1.0955310363888888,3.0,7.0,4.0,2.0,1.0,1.0,82.6,792.0,0.05454545454545452,0.20227272727272722,12.840909090909092,0.0,,3.0,,16.0702,2.5508,high,1.0,1.0,5,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 83; xGI 0.16; current GWs 5; fixture Elo diff +144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,17761,229,James,Tarkowski,Tarkowski,11,Everton,EVE,Defender,a,False,6.1,15.4,4.8053,3.827,2.6826,3.735,5.0582,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,,2.053864369722222,2.0,9.0,3.0,1.0,1.0,1.0,90.0,900.0,0.049999999999999954,0.082,9.7,0.0,,,,16.0451,2.6303,high,1.0,1.0,5,0,0,8.6,8.6,8.6,5-GW avg pts 8.60; mins 90; xGI 0.04; current GWs 5; fixture Elo diff +18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,184029,15,Martin,Ødegaard,Ødegaard,3,Arsenal,ARS,Midfielder,a,False,6.8,19.9,4.0799,3.6787,4.0411,3.6189,4.5465,1.0,1.0,1.0,1.0,1.0,87.0,262.0,14.0,104.0,,2.053864369722222,4.0,10.0,4.0,2.0,1.0,1.0,75.4,580.0,0.20482758620689653,0.26534482758620687,5.586206896551724,0.0,3.0,,4.0,15.8848,2.336,high,1.0,1.0,5,0,0,5.8,5.8,4.5,5-GW avg pts 5.80; mins 75; xGI 0.48; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
