data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW10_predicted_points,GW6_availability,GW7_availability,GW8_availability,GW9_availability,GW10_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,workload_records_14d,workload_nonpl_records_14d,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain,GW10_lineup,GW10_captain,GW10_vice_captain,current_GW10_lineup,current_GW10_captain,current_GW10_vice_captain
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,223094,411,Erling,Haaland,Haaland,43,Man City,MCI,Forward,a,False,15.6,73.6,5.6065,7.9127,5.6581,6.5133,6.3556,1.0,1.0,1.0,1.0,1.0,90.0,270.0,,90.0,,2.025634964976852,3.0,7.0,3.0,1.0,1.0,1.0,90.0,720.0,0.8,0.14375,3.25,0.0,1.0,,,25.6271,1.6428,high,1.0,1.0,5,0,0,7.8,7.8,7.8,5-GW avg pts 7.80; mins 90; xGI 0.99; current GWs 5; fixture Elo diff +144,True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,483067,566,António João,Pereira de Albuquerque Tavares da Silva,Silva,91,Bournemouth,BOU,Defender,a,False,5.0,0.4,4.0227,5.0515,3.8093,4.6323,4.8324,1.0,1.0,1.0,1.0,1.0,180.0,352.0,90.0,172.0,,2.025634964976852,4.0,7.0,4.0,2.0,1.0,1.0,90.0,450.0,0.17,0.05799999999999999,11.2,0.0,,,,17.7585,3.5517,high,1.0,1.0,5,0,0,2.6,2.6,2.6,5-GW avg pts 2.60; mins 90; xGI 0.23; current GWs 5; fixture Elo diff +88,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,244850,40,Morgan,Rogers,Rogers,8,Chelsea,CHE,Midfielder,a,False,7.7,40.3,4.5945,4.2814,4.5643,4.3228,4.2819,1.0,1.0,1.0,1.0,1.0,90.0,225.0,,45.0,,3.775634964976852,3.0,8.0,3.0,1.0,1.0,1.0,87.4,797.0,0.23601003764115433,0.17503136762860727,6.549560853199498,0.0,,3.0,,17.6943,2.298,high,1.0,1.0,5,0,0,5.8,5.8,5.8,5-GW avg pts 5.80; mins 87; xGI 0.59; current GWs 5; fixture Elo diff +10,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,219168,379,Alexander,Isak,Isak,14,Liverpool,LIV,Forward,a,False,9.1,22.3,4.2399,4.4733,4.8812,3.35,4.8471,1.0,1.0,1.0,1.0,1.0,85.0,263.0,4.0,92.0,,2.025634964976852,4.0,10.0,4.0,2.0,1.0,1.0,82.6,514.0,0.6951361867704279,0.015758754863813194,2.1011673151750974,0.0,2.0,,,17.4241,1.9147,high,1.0,1.0,5,0,0,6.6,6.6,6.6,5-GW avg pts 6.60; mins 83; xGI 0.72; current GWs 5; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,494521,61,Adrien,Truffert,Truffert,91,Bournemouth,BOU,Defender,a,False,5.4,3.0,4.0971,4.6944,3.9908,4.4705,4.3805,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,,2.025634964976852,3.0,7.0,4.0,2.0,1.0,1.0,90.0,810.0,0.053333333333333344,0.08222222222222214,7.555555555555555,0.0,,,,17.2723,3.1986,high,1.0,1.0,5,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 90; xGI 0.08; current GWs 5; fixture Elo diff +88,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,209036,388,Marc,Guéhi,Guéhi,43,Man City,MCI,Defender,a,False,6.0,18.3,3.7437,4.9005,3.7823,4.4141,4.6462,1.0,1.0,1.0,1.0,1.0,90.0,270.0,0.0,90.0,,2.025634964976852,3.0,7.0,4.0,2.0,1.0,1.0,90.0,810.0,0.12888888888888886,0.05888888888888889,6.333333333333333,0.0,,,,17.0576,2.8429,high,1.0,1.0,5,0,0,6.0,6.0,6.0,5-GW avg pts 6.00; mins 90; xGI 0.27; current GWs 5; fixture Elo diff +144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,215413,236,Kiernan,Dewsbury-Hall,Dewsbury-Hall,11,Everton,EVE,Midfielder,a,False,6.6,6.0,4.8016,4.0457,3.2499,3.915,4.9054,1.0,1.0,1.0,1.0,1.0,179.0,269.0,90.0,90.0,,2.9839682983101854,3.0,9.0,3.0,1.0,1.0,1.0,90.0,893.0,0.16427771556550946,0.14714445688689803,7.961926091825308,0.0,,2.0,,16.7263,2.5343,high,1.0,1.0,5,0,0,4.0,4.0,2.2,5-GW avg pts 4.00; mins 90; xGI 0.36; current GWs 5; fixture Elo diff +18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,60307,124,Pascal,Groß,Groß,36,Brighton,BHA,Midfielder,a,False,5.8,27.4,4.2842,4.5782,3.7766,3.707,4.4892,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,,2.9839682983101854,3.0,8.0,3.0,1.0,1.0,1.0,90.0,810.0,0.2577777777777777,0.18999999999999997,5.666666666666667,0.0,1.0,1.0,1.0,16.7143,2.8818,high,1.0,1.0,5,0,0,9.4,9.4,9.4,5-GW avg pts 9.40; mins 90; xGI 0.53; current GWs 5; fixture Elo diff -10,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,243298,367,Cody,Gakpo,Gakpo,14,Liverpool,LIV,Midfielder,a,False,7.2,12.6,4.1182,3.9413,4.7114,3.587,3.9467,1.0,1.0,1.0,1.0,1.0,180.0,210.0,90.0,90.0,,2.025634964976852,3.0,8.0,3.0,1.0,1.0,0.8,74.0,789.0,0.21787072243346,0.20532319391634976,5.5893536121673,0.0,3.0,2.0,,16.3134,2.2657,high,1.0,1.0,5,0,0,6.4,6.4,6.4,5-GW avg pts 6.40; mins 74; xGI 0.47; current GWs 5; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,171314,390,Rúben,dos Santos Gato Alves Dias,Rúben,43,Man City,MCI,Defender,a,False,5.5,1.9,3.5416,4.6946,3.5802,4.1265,4.6102,1.0,1.0,1.0,1.0,1.0,90.0,270.0,,90.0,,2.025634964976852,3.0,8.0,3.0,1.0,1.0,1.0,90.0,540.0,0.048333333333333325,0.12666666666666668,4.833333333333333,0.0,,,,16.2854,2.961,high,1.0,1.0,5,0,0,3.4,3.4,3.4,5-GW avg pts 3.40; mins 90; xGI 0.21; current GWs 5; fixture Elo diff +144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,201666,453,Harvey,Barnes,Barnes,4,Newcastle,NEW,Midfielder,a,False,6.1,5.4,4.3173,3.5192,4.1083,4.0823,4.289,1.0,1.0,1.0,1.0,1.0,90.0,270.0,,90.0,,2.9839682983101854,3.0,12.0,3.0,1.0,1.0,1.0,90.0,644.0,0.19006211180124222,0.1327639751552795,5.590062111801243,0.0,,3.0,,16.2022,2.6561,high,1.0,1.0,5,0,0,5.6,5.6,5.6,5-GW avg pts 5.60; mins 90; xGI 0.22; current GWs 5; fixture Elo diff +37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,513418,94,Kevin,Schade,Schade,94,Brentford,BRE,Midfielder,a,False,6.2,10.6,3.7088,3.7147,4.8813,4.1105,3.9148,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,,3.775634964976852,2.0,7.0,3.0,1.0,1.0,1.0,89.4,805.0,0.29515527950310544,0.036894409937888145,5.813664596273292,0.0,2.0,,,16.1834,2.6102,high,1.0,1.0,5,0,0,7.8,7.8,9.0,5-GW avg pts 7.80; mins 89; xGI 0.37; current GWs 5; fixture Elo diff +31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,84450,544,Granit,Xhaka,Xhaka,56,Sunderland,SUN,Midfielder,a,False,5.5,3.7,3.6735,3.4708,4.0991,5.2808,3.8765,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,,2.025634964976852,3.0,6.0,3.0,1.0,1.0,1.0,90.0,900.0,0.022999999999999993,0.254,10.8,0.0,,2.0,2.0,16.099,2.9271,high,1.0,1.0,5,0,0,4.2,4.2,3.0,5-GW avg pts 4.20; mins 90; xGI 0.28; current GWs 5; fixture Elo diff -65,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,551466,569,Gonzalo,García,Gonzalo,54,Fulham,FUL,Forward,a,False,6.0,3.8,4.2276,4.4839,4.2921,3.0621,3.6754,1.0,1.0,1.0,1.0,1.0,102.0,179.0,22.0,22.0,,1.9214682983101854,3.0,9.0,3.0,1.0,1.0,1.0,85.0,425.0,0.4934117647058824,0.12282352941176468,3.8117647058823527,0.0,1.0,,,16.0455,2.6742,high,1.0,1.0,5,0,0,2.8,2.8,2.8,5-GW avg pts 2.80; mins 85; xGI 0.58; current GWs 5; fixture Elo diff +95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,503139,69,Alex,Scott,Scott,91,Bournemouth,BOU,Midfielder,a,False,6.1,5.7,3.683,4.308,3.5532,4.092,4.3949,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,,2.025634964976852,3.0,7.0,4.0,2.0,1.0,1.0,89.2,716.0,0.08547486033519554,0.09301675977653627,12.569832402234637,0.0,,2.0,4.0,15.904,2.6072,high,1.0,1.0,5,0,0,6.0,6.0,6.0,5-GW avg pts 6.00; mins 89; xGI 0.21; current GWs 5; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,200834,533,Nordi,Mukiele,Mukiele,56,Sunderland,SUN,Defender,a,False,5.4,1.9,3.7735,3.4733,4.3098,4.475,4.0221,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,,2.025634964976852,3.0,6.0,3.0,1.0,0.8,0.8,90.0,810.0,0.1211111111111111,0.09222222222222218,9.333333333333334,0.0,,,,15.893,2.9432,high,1.0,1.0,5,0,0,2.6,2.6,3.2,5-GW avg pts 2.60; mins 72; xGI 0.21; current GWs 5; fixture Elo diff -65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,153133,261,Alex,Iwobi,Iwobi,54,Fulham,FUL,Midfielder,a,False,5.4,0.7,4.3024,4.6918,4.1624,2.9705,3.2291,1.0,1.0,1.0,1.0,1.0,71.0,148.0,,,,1.9214682983101854,2.0,7.0,2.0,0.0,1.0,1.0,81.6,564.0,0.14202127659574468,0.23936170212765961,6.702127659574468,0.0,3.0,1.0,1.0,15.8718,2.9392,high,1.0,1.0,5,0,0,2.8,2.8,2.8,5-GW avg pts 2.80; mins 82; xGI 0.32; current GWs 5; fixture Elo diff +95,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
