data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain
e270eb346be33f8ee53a97a0631626a6af55428c,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.2,5.0429,6.373,6.9504,6.373,5.6677,24.2006,2.0167,high,1.0,1.0,3,0,0,10.0,10.0,9.0,5-GW avg pts 10.00; mins 90; xGI 0.88; current GWs 3; fixture Elo diff +69,True,True,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
e270eb346be33f8ee53a97a0631626a6af55428c,551466,569,Gonzalo,García,Gonzalo,54,Fulham,FUL,Forward,a,False,6.0,4.5,3.2996,3.4456,4.7475,4.8886,4.7475,16.4691,2.7449,medium,0.51,0.6,3,0,1,3.3333,3.3333,3.3,5-GW avg pts 3.33; mins 90; xGI 0.55; current GWs 3; fixture Elo diff +48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,222531,480,Morgan,Gibbs-White,Gibbs-White,17,Nott'm Forest,NFO,Midfielder,a,False,7.9,9.3,3.5676,4.8005,4.4287,2.8069,4.5939,16.1522,2.0446,high,0.85,1.0,3,0,1,6.8,6.8,6.0,5-GW avg pts 6.80; mins 90; xGI 0.59; current GWs 3; fixture Elo diff -2,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,219847,26,Kai,Havertz,Havertz,3,Arsenal,ARS,Forward,a,False,7.5,6.8,4.0116,3.842,3.9024,3.8082,3.9024,15.5984,2.0798,high,1.0,1.0,2,0,0,4.2,4.2,4.0,5-GW avg pts 4.20; mins 64; xGI 0.33; current GWs 2; fixture Elo diff +264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,215379,481,Elliot,Anderson,Anderson,43,Man City,MCI,Midfielder,a,False,6.4,4.9,3.4857,4.3085,3.4857,4.7494,3.4857,15.568,2.4325,high,0.85,1.0,3,0,1,4.4,4.4,2.7,5-GW avg pts 4.40; mins 77; xGI 0.36; current GWs 3; fixture Elo diff +141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,570794,588,Anan,Khalaili,Khalaili,31,Crystal Palace,CRY,Defender,a,False,5.0,0.1,4.3381,3.6895,3.8118,3.6342,3.8118,15.5391,3.1078,medium,0.51,0.6,3,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 66; xGI 0.30; current GWs 3; fixture Elo diff +11,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,215413,236,Kiernan,Dewsbury-Hall,Dewsbury-Hall,11,Everton,EVE,Midfielder,a,False,6.5,4.4,3.9294,4.4616,4.1615,4.135,2.1237,15.4428,2.3758,high,0.85,1.0,3,0,1,3.8,3.8,5.0,5-GW avg pts 3.80; mins 89; xGI 0.27; current GWs 3; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,243298,367,Cody,Gakpo,Gakpo,14,Liverpool,LIV,Midfielder,a,False,7.1,11.0,4.359,3.6313,3.0711,3.9712,4.2875,15.4364,2.1741,high,1.0,1.0,3,0,0,6.4,6.4,9.3,5-GW avg pts 6.40; mins 83; xGI 0.47; current GWs 3; fixture Elo diff +44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,201658,68,Marcus,Tavernier,Tavernier,91,Bournemouth,BOU,Midfielder,a,False,6.0,2.7,3.9851,3.5843,3.8971,4.1207,3.4898,15.3071,2.5512,high,1.0,1.0,3,0,0,6.6,6.6,7.0,5-GW avg pts 6.60; mins 90; xGI 0.55; current GWs 3; fixture Elo diff +26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,223340,12,Bukayo,Saka,Saka,3,Arsenal,ARS,Midfielder,a,False,9.5,11.2,3.6426,3.5276,4.1895,3.5372,4.1895,15.1588,1.5957,high,1.0,1.0,2,0,0,6.4,6.4,10.0,5-GW avg pts 6.40; mins 65; xGI 0.43; current GWs 2; fixture Elo diff +264,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,494595,366,Florian,Wirtz,Wirtz,14,Liverpool,LIV,Midfielder,a,False,7.4,9.1,4.1089,3.6518,3.0476,3.9915,4.1069,15.0917,2.0394,high,1.0,1.0,3,0,0,2.2,2.2,3.0,5-GW avg pts 2.20; mins 57; xGI 0.34; current GWs 3; fixture Elo diff +44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,17761,229,James,Tarkowski,Tarkowski,11,Everton,EVE,Defender,a,False,6.0,11.0,3.862,4.3021,4.3696,3.7926,1.9958,15.0819,2.5137,high,0.85,1.0,3,0,1,5.4,5.4,7.0,5-GW avg pts 5.40; mins 90; xGI 0.07; current GWs 3; fixture Elo diff +2,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,60307,124,Pascal,Groß,Groß,36,Brighton,BHA,Midfielder,a,False,5.5,16.0,4.4054,2.6558,4.0362,4.0005,2.985,14.6159,2.6574,high,0.85,1.0,3,0,1,4.2,4.2,5.3,5-GW avg pts 4.20; mins 90; xGI 0.41; current GWs 3; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,483067,566,António João,Pereira de Albuquerque Tavares da Silva,Silva,91,Bournemouth,BOU,Defender,a,False,5.0,0.4,3.7273,3.3738,3.689,4.0727,3.2507,14.5163,2.9033,medium,0.6,0.6,3,0,0,2.3333,2.3333,2.3,5-GW avg pts 2.33; mins 90; xGI 0.10; current GWs 3; fixture Elo diff +26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,496221,210,Adam,Wharton,Wharton,31,Crystal Palace,CRY,Midfielder,a,False,5.5,0.9,3.7897,3.5341,3.6126,3.4934,3.6126,14.4735,2.6315,high,0.85,1.0,3,0,1,4.0,4.0,2.7,5-GW avg pts 4.00; mins 75; xGI 0.12; current GWs 3; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,166477,258,Timothy,Castagne,Castagne,54,Fulham,FUL,Defender,a,False,4.5,0.9,2.4375,2.7752,4.3215,4.9484,4.3215,14.4491,3.2109,high,0.85,1.0,3,0,1,5.2,5.2,4.3,5-GW avg pts 5.20; mins 85; xGI 0.30; current GWs 3; fixture Elo diff +48,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,430871,428,Matheus,Santos Carneiro da Cunha,Cunha,1,Man Utd,MUN,Midfielder,a,False,7.9,7.6,3.3566,3.5376,3.9144,3.5376,3.7274,14.3848,1.8209,high,1.0,1.0,3,0,0,4.6,4.6,4.7,5-GW avg pts 4.60; mins 61; xGI 0.34; current GWs 3; fixture Elo diff +69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,488024,211,Yéremy,Pino Santos,Yeremy,31,Crystal Palace,CRY,Midfielder,a,False,5.5,0.3,3.8609,3.3424,3.5279,3.2851,3.5279,14.1078,2.5651,high,0.85,1.0,3,0,1,3.2,3.2,3.7,5-GW avg pts 3.20; mins 56; xGI 0.28; current GWs 3; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,227444,471,Nikola,Milenković,Milenković,17,Nott'm Forest,NFO,Defender,a,False,5.5,1.6,2.7833,4.362,3.6454,2.5146,4.418,14.0364,2.5521,high,0.85,1.0,3,0,1,3.4,3.4,4.0,5-GW avg pts 3.40; mins 90; xGI 0.08; current GWs 3; fixture Elo diff -2,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,577725,268,Josh,King,King,54,Fulham,FUL,Midfielder,a,False,5.5,0.9,2.8008,3.0,3.96,4.2665,3.96,14.0314,2.5512,high,0.85,1.0,3,0,1,4.2,4.2,6.3,5-GW avg pts 4.20; mins 62; xGI 0.28; current GWs 3; fixture Elo diff +48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,216646,464,Yoane,Wissa,Wissa,4,Newcastle,NEW,Forward,a,False,6.2,16.2,3.4881,3.7573,3.7146,2.9567,3.4881,14.0039,2.2587,high,0.85,1.0,3,0,1,2.8,2.8,4.3,5-GW avg pts 2.80; mins 58; xGI 0.28; current GWs 3; fixture Elo diff +67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,465730,115,Maxim,De Cuyper,De Cuyper,36,Brighton,BHA,Defender,a,False,4.7,18.2,4.004,2.8816,3.5975,3.8154,3.0883,13.9993,2.9786,high,0.85,1.0,3,0,1,4.6,4.6,7.0,5-GW avg pts 4.60; mins 76; xGI 0.54; current GWs 3; fixture Elo diff +6,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,466075,8,Riccardo,Calafiori,Calafiori,3,Arsenal,ARS,Defender,a,False,5.7,46.4,3.6767,3.2422,3.5711,3.3138,3.5711,13.9138,2.441,high,1.0,1.0,2,0,0,6.0,6.0,10.0,5-GW avg pts 6.00; mins 66; xGI 0.23; current GWs 2; fixture Elo diff +264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,513545,565,Mamadou,Sangaré,M.Sangaré,94,Brentford,BRE,Midfielder,a,False,5.7,15.0,2.9867,3.8042,2.9313,3.4154,4.5505,13.8767,2.4345,medium,0.51,0.6,3,0,1,6.0,6.0,6.0,5-GW avg pts 6.00; mins 70; xGI 0.26; current GWs 3; fixture Elo diff -3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,463981,60,James,Hill,Hill,91,Bournemouth,BOU,Defender,a,False,5.5,0.8,3.5579,3.2942,3.4978,3.795,3.1494,13.867,2.5213,high,1.0,1.0,3,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 90; xGI 0.17; current GWs 3; fixture Elo diff +26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,463726,593,Amar,Dedic,Dedić,4,Newcastle,NEW,Defender,a,False,4.5,3.5,3.1581,4.2132,3.8182,2.7825,3.1581,13.8472,3.0771,medium,0.51,0.6,3,0,1,4.3333,4.3333,4.3,5-GW avg pts 4.33; mins 90; xGI 0.07; current GWs 3; fixture Elo diff +67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,437499,200,Maxence,Lacroix,Lacroix,8,Chelsea,CHE,Defender,a,False,6.0,8.2,3.7366,3.3871,3.1536,3.3871,3.5728,13.8226,2.3038,high,0.85,1.0,2,0,1,2.6,2.6,3.5,5-GW avg pts 2.60; mins 84; xGI 0.07; current GWs 2; fixture Elo diff +40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,513418,94,Kevin,Schade,Schade,94,Brentford,BRE,Midfielder,a,False,6.0,4.2,3.446,3.9799,2.8644,3.0082,3.973,13.809,2.3015,high,0.85,1.0,3,0,1,4.6,4.6,5.0,5-GW avg pts 4.60; mins 77; xGI 0.42; current GWs 3; fixture Elo diff -3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,480455,230,Jarrad,Branthwaite,Branthwaite,11,Everton,EVE,Defender,a,False,5.5,1.8,3.5557,3.6681,3.7894,3.7094,2.0356,13.7064,2.4921,high,0.85,1.0,3,0,1,2.6,2.6,4.3,5-GW avg pts 2.60; mins 54; xGI 0.04; current GWs 3; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,514254,127,Diego,Gómez Amarilla,Gomez,36,Brighton,BHA,Midfielder,a,False,5.0,5.0,3.9966,2.6142,3.7642,3.7477,2.8589,13.6995,2.7399,high,0.85,1.0,3,0,1,3.0,3.0,4.3,5-GW avg pts 3.00; mins 70; xGI 0.46; current GWs 3; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,111234,226,Jordan,Pickford,Pickford,11,Everton,EVE,Goalkeeper,a,False,5.5,8.7,3.2603,3.9879,4.0419,3.4055,2.0146,13.6756,2.4865,high,0.85,1.0,3,0,1,2.8,2.8,3.7,5-GW avg pts 2.80; mins 90; xGI 0.01; current GWs 3; fixture Elo diff +2,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,444102,79,Francisco Evanilson,de Lima Barbosa,Evanilson,91,Bournemouth,BOU,Forward,a,False,6.0,3.3,3.5883,3.1593,3.4968,3.656,3.0613,13.625,2.2708,high,1.0,1.0,3,0,0,3.0,3.0,3.7,5-GW avg pts 3.00; mins 81; xGI 0.36; current GWs 3; fixture Elo diff +26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,440993,237,Iliman,Ndiaye,Ndiaye,43,Man City,MCI,Midfielder,a,False,5.9,11.0,2.9562,3.6381,2.9562,4.6186,2.9555,13.6018,2.3054,high,0.85,1.0,3,0,1,4.0,4.0,5.3,5-GW avg pts 4.00; mins 89; xGI 0.17; current GWs 3; fixture Elo diff +141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,209244,398,Phil,Foden,Foden,43,Man City,MCI,Midfielder,a,False,7.0,5.4,3.2817,3.5382,3.2817,3.6266,3.2817,13.5992,1.9427,high,0.85,1.0,3,0,1,2.8,2.8,3.7,5-GW avg pts 2.80; mins 64; xGI 0.52; current GWs 3; fixture Elo diff +141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,209400,214,Daichi,Kamada,Kamada,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.3,3.8664,3.2352,3.2564,3.2204,3.2564,13.5913,2.7183,high,0.85,1.0,3,0,1,3.0,3.0,3.3,5-GW avg pts 3.00; mins 81; xGI 0.14; current GWs 3; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,226597,4,Gabriel,dos Santos Magalhães,Gabriel,3,Arsenal,ARS,Defender,a,False,8.0,25.4,3.4707,3.2418,3.5158,3.2418,3.5158,13.5796,1.6975,high,1.0,1.0,2,0,0,6.2,6.2,6.5,5-GW avg pts 6.20; mins 81; xGI 0.11; current GWs 2; fixture Elo diff +264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,122806,45,John,McGinn,McGinn,7,Aston Villa,AVL,Midfielder,a,False,5.4,2.4,3.5073,3.5933,3.5073,3.4722,2.6587,13.5729,2.5135,high,1.0,1.0,3,0,0,2.4,2.4,1.7,5-GW avg pts 2.40; mins 71; xGI 0.19; current GWs 3; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,249231,86,Keane,Lewis-Potter,Lewis-Potter,94,Brentford,BRE,Midfielder,a,False,5.5,2.2,3.3496,3.9039,2.768,2.9777,3.9913,13.5567,2.4649,high,0.85,1.0,3,0,1,4.8,4.8,6.0,5-GW avg pts 4.80; mins 89; xGI 0.40; current GWs 3; fixture Elo diff -3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,209036,388,Marc,Guéhi,Guéhi,43,Man City,MCI,Defender,a,False,6.0,18.7,2.9206,3.8784,2.9206,4.1724,2.9324,13.4277,2.2379,high,0.85,1.0,3,0,1,4.4,4.4,6.7,5-GW avg pts 4.40; mins 72; xGI 0.25; current GWs 3; fixture Elo diff +141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,172649,198,Dean,Henderson,Henderson,31,Crystal Palace,CRY,Goalkeeper,a,False,5.0,1.9,3.7764,3.204,3.2253,3.1633,3.2253,13.3896,2.6779,high,0.85,1.0,3,0,1,1.4,1.4,1.7,5-GW avg pts 1.40; mins 90; xGI 0.00; current GWs 3; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,494521,61,Adrien,Truffert,Truffert,91,Bournemouth,BOU,Defender,a,False,5.5,3.7,3.5268,3.1996,3.3653,3.5596,2.9534,13.3623,2.4295,high,1.0,1.0,3,0,0,3.0,3.0,1.7,5-GW avg pts 3.00; mins 90; xGI 0.09; current GWs 3; fixture Elo diff +26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
