data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW5_availability,GW6_availability,GW7_availability,GW8_availability,GW9_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,workload_records_14d,workload_nonpl_records_14d,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,40.9,7.1099,7.339,7.5183,5.4928,6.8025,1.0,1.0,1.0,1.0,1.0,107.0,287.0,17.0,107.0,,1.6754921803240739,4.0,9.0,4.0,2.0,1.0,1.0,90.0,900.0,0.2729999999999999,0.38899999999999996,6.2,0.0,1.0,1.0,1.0,27.6561,2.3047,high,1.0,1.0,4,0,0,8.6,8.6,7.2,5-GW avg pts 8.60; mins 90; xGI 0.73; current GWs 4; fixture Elo diff +97,True,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,244850,40,Morgan,Rogers,Rogers,8,Chelsea,CHE,Midfielder,a,False,7.7,38.8,5.1095,4.7994,5.1847,5.0656,4.5381,1.0,1.0,1.0,1.0,1.0,90.0,222.0,,45.0,,5.883825513657408,3.0,7.0,3.0,1.0,0.8,0.8,86.75,797.0,0.255207026348808,0.22245922208281055,6.097867001254705,0.0,,3.0,,19.8455,2.5773,high,1.0,1.0,4,0,0,5.4,5.4,6.8,5-GW avg pts 5.40; mins 69; xGI 0.51; current GWs 4; fixture Elo diff -10,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,430871,428,Matheus,Santos Carneiro da Cunha,Cunha,1,Man Utd,MUN,Midfielder,a,False,7.9,5.9,4.9085,5.0489,4.8647,4.8958,4.7711,1.0,1.0,1.0,1.0,1.0,100.0,260.0,10.0,100.0,,1.6754921803240739,4.0,8.0,4.0,2.0,0.8,0.8,79.25,652.0,0.21257668711656436,0.15046012269938644,5.521472392638037,0.0,,,,19.634,2.4853,high,1.0,1.0,4,0,0,3.2,3.2,4.0,5-GW avg pts 3.20; mins 63; xGI 0.20; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,466052,399,Rayan,Cherki,Cherki,43,Man City,MCI,Midfielder,a,False,7.8,28.1,4.4137,3.7168,5.5035,3.7168,4.1963,1.0,1.0,1.0,1.0,1.0,45.0,173.0,,62.0,,4.821325513657408,3.0,6.0,3.0,1.0,1.0,0.4,50.0,618.0,0.3087378640776699,0.4004854368932037,3.349514563106796,0.0,,1.0,1.0,17.2812,2.2155,high,1.0,1.0,4,0,0,5.4,5.4,6.5,5-GW avg pts 5.40; mins 50; xGI 0.42; current GWs 4; fixture Elo diff +161,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,424876,368,Dominik,Szoboszlai,Szoboszlai,14,Liverpool,LIV,Midfielder,a,False,7.0,35.3,4.8363,3.7467,5.0876,4.5713,2.8595,1.0,1.0,1.0,1.0,1.0,118.0,298.0,28.0,118.0,,2.675492180324074,4.0,11.0,4.0,2.0,1.0,1.0,90.0,900.0,0.22099999999999995,0.23999999999999994,7.3,0.0,1.0,1.0,1.0,17.194,2.4563,high,1.0,1.0,4,0,0,4.0,4.0,4.5,5-GW avg pts 4.00; mins 90; xGI 0.57; current GWs 4; fixture Elo diff -6,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,17761,229,James,Tarkowski,Tarkowski,11,Everton,EVE,Defender,a,False,6.1,13.9,4.9774,4.7426,3.873,2.6001,3.7626,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,,5.779658846990741,2.0,8.0,3.0,1.0,1.0,1.0,90.0,900.0,0.06199999999999996,0.08099999999999999,9.1,0.0,,,,16.4217,2.6921,high,1.0,1.0,4,0,0,6.4,6.4,7.2,5-GW avg pts 6.40; mins 90; xGI 0.05; current GWs 4; fixture Elo diff +22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,480455,230,Jarrad,Branthwaite,Branthwaite,11,Everton,EVE,Defender,a,False,5.5,2.2,4.778,4.6647,4.1039,2.5657,3.7804,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,,5.779658846990741,2.0,6.0,3.0,1.0,0.8,0.8,90.0,446.0,0.03430493273542601,0.008071748878923767,10.291479820627803,0.0,,,,16.3236,2.9679,high,1.0,1.0,4,0,0,3.8,3.8,4.8,5-GW avg pts 3.80; mins 72; xGI 0.04; current GWs 4; fixture Elo diff +22,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,575476,472,Murillo,Costa dos Santos,Murillo,17,Nott'm Forest,NFO,Defender,a,False,5.5,2.1,4.7291,4.0942,2.6074,4.5822,3.8825,1.0,1.0,1.0,1.0,1.0,90.0,179.0,,,,5.883825513657408,2.0,6.0,2.0,0.0,0.8,0.8,89.75,400.0,0.07874999999999999,0.06524999999999999,10.8,0.0,,,2.0,16.0369,2.9158,high,1.0,1.0,4,0,0,3.8,3.8,4.8,5-GW avg pts 3.80; mins 72; xGI 0.13; current GWs 4; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,184029,15,Martin,Ødegaard,Ødegaard,3,Arsenal,ARS,Midfielder,a,False,6.8,19.7,3.867,4.2191,3.8476,4.1803,3.8422,1.0,1.0,1.0,1.0,1.0,99.0,266.0,14.0,104.0,,2.675492180324074,4.0,9.0,4.0,2.0,0.8,0.8,76.25,598.0,0.18812709030100333,0.3070234113712374,6.321070234113712,0.0,3.0,,4.0,15.9738,2.3491,high,1.0,1.0,4,0,0,5.4,5.4,6.8,5-GW avg pts 5.40; mins 61; xGI 0.46; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,154561,1,David,Raya Martín,Raya,3,Arsenal,ARS,Goalkeeper,a,False,6.0,41.0,3.7812,4.1363,4.2079,4.0975,3.714,1.0,1.0,1.0,1.0,1.0,90.0,270.0,,90.0,,5.675492180324074,3.0,7.0,3.0,1.0,0.8,0.8,90.0,810.0,0.0,0.0022222222222222222,0.0,1.7777777777777777,,,,15.9669,2.6611,high,1.0,1.0,4,0,0,5.8,5.8,7.2,5-GW avg pts 5.80; mins 72; xGI 0.00; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,201666,453,Harvey,Barnes,Barnes,4,Newcastle,NEW,Midfielder,a,False,6.0,3.6,4.1033,4.3518,3.4077,3.92,3.9076,1.0,1.0,1.0,1.0,1.0,90.0,270.0,,90.0,,3.675492180324074,3.0,11.0,3.0,1.0,1.0,0.8,81.0,644.0,0.1984472049689441,0.12857142857142856,5.170807453416149,0.0,,3.0,,15.8346,2.6391,high,1.0,1.0,4,0,0,4.0,4.0,4.8,5-GW avg pts 4.00; mins 81; xGI 0.20; current GWs 4; fixture Elo diff +93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,513418,94,Kevin,Schade,Schade,94,Brentford,BRE,Midfielder,a,False,6.1,6.8,3.8338,3.5132,3.5933,5.0353,4.0504,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,,5.883825513657408,2.0,6.0,3.0,1.0,1.0,1.0,89.4,805.0,0.252670807453416,0.053664596273291856,5.701863354037267,0.0,2.0,,,15.8253,2.5943,high,1.0,1.0,4,0,0,7.4,7.4,7.5,5-GW avg pts 7.40; mins 89; xGI 0.44; current GWs 4; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,171314,390,Rúben,dos Santos Gato Alves Dias,Rúben,43,Man City,MCI,Defender,a,False,5.5,1.9,4.1914,3.416,4.8744,3.416,3.6685,1.0,1.0,1.0,1.0,1.0,90.0,270.0,,90.0,,4.821325513657408,3.0,7.0,3.0,1.0,1.0,1.0,90.0,450.0,0.018,0.15200000000000002,5.0,0.0,,,,15.7575,2.865,high,1.0,1.0,4,0,0,3.4,3.4,4.0,5-GW avg pts 3.40; mins 90; xGI 0.17; current GWs 4; fixture Elo diff +161,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,204480,13,Declan,Rice,Rice,3,Arsenal,ARS,Midfielder,a,False,7.4,12.5,3.8993,4.0467,3.8157,4.0568,3.8347,1.0,1.0,1.0,1.0,1.0,81.0,261.0,,90.0,,5.675492180324074,3.0,6.0,3.0,1.0,0.8,0.8,80.25,744.0,0.012096774193548387,0.1439516129032258,10.403225806451612,0.0,,1.0,1.0,15.7344,2.1263,high,1.0,1.0,4,0,0,3.8,3.8,4.8,5-GW avg pts 3.80; mins 64; xGI 0.15; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,215413,236,Kiernan,Dewsbury-Hall,Dewsbury-Hall,11,Everton,EVE,Midfielder,a,False,6.5,5.7,4.3318,4.2639,3.9647,2.7451,3.9352,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,,1.6859088469907406,3.0,8.0,3.0,1.0,1.0,1.0,88.6,893.0,0.12698768197088459,0.1773796192609182,8.365061590145576,0.0,,2.0,,15.6239,2.4037,high,1.0,1.0,4,0,0,3.8,3.8,4.2,5-GW avg pts 3.80; mins 89; xGI 0.23; current GWs 4; fixture Elo diff +22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,503139,69,Alex,Scott,Scott,91,Bournemouth,BOU,Midfielder,a,False,6.1,5.8,3.6664,3.8145,4.3573,3.6489,3.9776,1.0,1.0,1.0,1.0,1.0,90.0,179.0,,0.0,,5.883825513657408,2.0,5.0,3.0,1.0,0.8,0.8,89.0,806.0,0.06699751861042179,0.16861042183622824,13.064516129032258,0.0,,2.0,4.0,15.526,2.5452,high,1.0,1.0,4,0,0,5.6,5.6,7.0,5-GW avg pts 5.60; mins 71; xGI 0.17; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,483067,566,António João,Pereira de Albuquerque Tavares da Silva,Silva,91,Bournemouth,BOU,Defender,a,False,5.0,0.4,3.7679,3.7031,4.3869,3.5828,3.9568,1.0,1.0,1.0,1.0,1.0,90.0,262.0,,82.0,,5.883825513657408,3.0,5.0,3.0,1.0,1.0,1.0,90.0,360.0,0.2125,0.0675,10.25,0.0,,,,15.4923,3.0985,high,0.8,0.8,4,0,0,2.5,2.5,2.5,5-GW avg pts 2.50; mins 90; xGI 0.28; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,494595,366,Florian,Wirtz,Wirtz,14,Liverpool,LIV,Midfielder,a,False,7.3,6.5,4.249,3.4658,4.3199,4.4196,2.5084,1.0,1.0,1.0,1.0,1.0,90.0,269.0,,90.0,,5.883825513657408,3.0,8.0,3.0,1.0,1.0,0.8,69.8,636.0,0.23207547169811324,0.1245283018867923,7.216981132075472,0.0,4.0,3.0,2.0,15.4229,2.1127,high,1.0,1.0,4,0,0,2.6,2.6,3.0,5-GW avg pts 2.60; mins 70; xGI 0.37; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
