data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain
349ffd62a458f0dfcac72901aabdfe55f16a8050,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,42.9,6.373,6.9504,6.373,5.6677,6.373,25.518,2.1265,high,1.0,1.0,3,0,0,10.0,10.0,9.0,5-GW avg pts 10.00; mins 90; xGI 0.87; current GWs 3; fixture Elo diff +97,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,244850,40,Morgan,Rogers,Rogers,8,Chelsea,CHE,Midfielder,a,False,7.6,34.7,4.3813,4.0623,4.3813,4.6256,3.7109,17.0068,2.2377,high,1.0,1.0,4,0,0,5.4,5.4,6.8,5-GW avg pts 5.40; mins 69; xGI 0.51; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,215379,481,Elliot,Anderson,Anderson,43,Man City,MCI,Midfielder,a,False,6.3,4.2,4.3709,3.6464,5.0422,3.6464,4.1116,16.7059,2.6517,high,0.85,1.0,3,0,1,4.4,4.4,2.7,5-GW avg pts 4.40; mins 77; xGI 0.36; current GWs 3; fixture Elo diff +156,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,201658,68,Marcus,Tavernier,Tavernier,91,Bournemouth,BOU,Midfielder,a,False,6.0,3.8,4.0405,4.1336,4.4882,3.7875,4.3801,16.6307,2.7718,high,1.0,1.0,4,0,0,7.8,7.8,7.2,5-GW avg pts 7.80; mins 88; xGI 0.58; current GWs 4; fixture Elo diff +34,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,483067,566,António João,Pereira de Albuquerque Tavares da Silva,Silva,91,Bournemouth,BOU,Defender,a,False,5.0,0.4,3.5551,3.9817,4.3278,3.4789,4.3503,15.6463,3.1293,high,0.8,0.8,4,0,0,2.5,2.5,2.5,5-GW avg pts 2.50; mins 90; xGI 0.32; current GWs 4; fixture Elo diff +34,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,424876,368,Dominik,Szoboszlai,Szoboszlai,14,Liverpool,LIV,Midfielder,a,False,7.0,38.4,3.8496,3.5643,4.4408,4.5684,2.9135,15.556,2.2223,high,1.0,1.0,4,0,0,4.0,4.0,4.5,5-GW avg pts 4.00; mins 90; xGI 0.56; current GWs 4; fixture Elo diff -6,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,219847,26,Kai,Havertz,Havertz,3,Arsenal,ARS,Forward,a,False,7.5,8.0,3.8479,4.1235,3.7531,4.1235,3.502,15.5491,2.0732,high,1.0,1.0,3,0,0,5.6,5.6,5.3,5-GW avg pts 5.60; mins 75; xGI 0.44; current GWs 3; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,586309,249,Thierno,Barry,Barry,11,Everton,EVE,Forward,a,False,5.6,6.3,4.2854,4.1827,4.1066,2.2921,3.9715,15.3224,2.7361,high,0.85,1.0,3,0,1,3.0,3.0,4.0,5-GW avg pts 3.00; mins 67; xGI 0.49; current GWs 3; fixture Elo diff -10,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,570794,588,Anan,Khalaili,Khalaili,31,Crystal Palace,CRY,Defender,a,False,5.0,0.3,3.7577,3.8523,3.7361,3.8523,3.9222,15.2637,3.0527,high,0.8,0.8,4,0,0,3.25,3.25,3.2,5-GW avg pts 3.25; mins 72; xGI 0.32; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,215413,236,Kiernan,Dewsbury-Hall,Dewsbury-Hall,11,Everton,EVE,Midfielder,a,False,6.5,4.7,4.339,4.0389,4.0124,2.004,3.8544,14.8993,2.2922,high,0.85,1.0,3,0,1,3.8,3.8,5.0,5-GW avg pts 3.80; mins 89; xGI 0.27; current GWs 3; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,17761,229,James,Tarkowski,Tarkowski,11,Everton,EVE,Defender,a,False,6.0,11.6,4.3021,4.3696,3.7926,2.0321,3.666,14.8909,2.4818,high,0.85,1.0,3,0,1,5.4,5.4,7.0,5-GW avg pts 5.40; mins 90; xGI 0.07; current GWs 3; fixture Elo diff -10,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,204480,13,Declan,Rice,Rice,3,Arsenal,ARS,Midfielder,a,False,7.4,13.0,3.6286,3.879,3.6286,3.879,3.2194,14.6694,1.9824,high,1.0,1.0,3,0,0,3.6,3.6,4.3,5-GW avg pts 3.60; mins 66; xGI 0.08; current GWs 3; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,551466,569,Gonzalo,García,Gonzalo,54,Fulham,FUL,Forward,a,False,6.0,3.9,2.972,4.0865,4.2597,4.0865,2.8029,14.6,2.4333,medium,0.68,0.8,4,0,1,3.0,3.0,3.0,5-GW avg pts 3.00; mins 86; xGI 0.47; current GWs 4; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,513545,565,Mamadou,Sangaré,M.Sangaré,94,Brentford,BRE,Midfielder,a,False,5.7,13.0,3.8731,2.7917,3.0926,4.7238,4.0116,14.5733,2.5567,medium,0.68,0.8,4,0,1,5.5,5.5,5.5,5-GW avg pts 5.50; mins 75; xGI 0.27; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,463981,60,James,Hill,Hill,91,Bournemouth,BOU,Defender,a,False,5.5,0.8,3.5155,3.6041,3.8669,3.3886,3.876,14.5504,2.6455,high,1.0,1.0,4,0,0,2.2,2.2,2.0,5-GW avg pts 2.20; mins 90; xGI 0.16; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,439509,557,Christos,Tzolis,Tzolis,3,Arsenal,ARS,Midfielder,a,False,6.4,16.0,3.6372,3.7865,3.6034,3.7865,3.2861,14.55,2.2734,medium,0.6,0.6,3,0,0,3.6667,3.6667,3.7,5-GW avg pts 3.67; mins 70; xGI 0.18; current GWs 3; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,466052,399,Rayan,Cherki,Cherki,43,Man City,MCI,Midfielder,a,False,7.8,29.4,3.7863,3.1429,4.0969,3.1429,3.7935,14.3686,1.8421,high,0.85,1.0,3,0,1,5.4,5.4,8.3,5-GW avg pts 5.40; mins 48; xGI 0.42; current GWs 3; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,209036,388,Marc,Guéhi,Guéhi,43,Man City,MCI,Defender,a,False,6.0,18.5,3.9193,2.9406,4.2864,2.9525,3.6689,14.2631,2.3772,high,0.85,1.0,3,0,1,4.4,4.4,6.7,5-GW avg pts 4.40; mins 72; xGI 0.25; current GWs 3; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,216646,464,Yoane,Wissa,Wissa,4,Newcastle,NEW,Forward,a,False,6.2,18.3,3.824,3.7173,3.0408,3.5081,3.6602,14.2541,2.299,high,0.85,1.0,3,0,1,2.8,2.8,4.3,5-GW avg pts 2.80; mins 58; xGI 0.28; current GWs 3; fixture Elo diff +66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,470551,567,Lukás,Hornícek,Horníček,4,Newcastle,NEW,Goalkeeper,a,False,5.0,1.4,4.1812,3.8704,2.9246,3.1394,3.4197,14.2537,2.8507,medium,0.51,0.6,3,0,1,3.3333,3.3333,3.3,5-GW avg pts 3.33; mins 90; xGI 0.00; current GWs 3; fixture Elo diff +66,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,480455,230,Jarrad,Branthwaite,Branthwaite,11,Everton,EVE,Defender,a,False,5.5,1.9,3.8588,3.9806,3.8575,2.0452,3.8064,14.2429,2.5896,high,0.85,1.0,3,0,1,2.6,2.6,4.3,5-GW avg pts 2.60; mins 54; xGI 0.04; current GWs 3; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,171314,390,Rúben,dos Santos Gato Alves Dias,Rúben,43,Man City,MCI,Defender,a,False,5.5,1.8,3.8016,3.1746,4.1315,2.9342,3.5887,14.1712,2.5766,high,0.85,1.0,3,0,1,2.2,2.2,3.3,5-GW avg pts 2.20; mins 72; xGI 0.17; current GWs 3; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,440993,237,Iliman,Ndiaye,Ndiaye,43,Man City,MCI,Midfielder,a,False,5.9,8.7,3.6381,2.9562,4.6186,2.9555,3.4971,14.1607,2.4001,high,0.85,1.0,3,0,1,4.0,4.0,5.3,5-GW avg pts 4.00; mins 89; xGI 0.17; current GWs 3; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,444102,79,Francisco Evanilson,de Lima Barbosa,Evanilson,91,Bournemouth,BOU,Forward,a,False,6.0,3.3,3.1668,3.6831,3.9379,3.0693,3.8142,14.0688,2.3448,high,1.0,1.0,4,0,0,3.6,3.6,4.0,5-GW avg pts 3.60; mins 81; xGI 0.26; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,513418,94,Kevin,Schade,Schade,94,Brentford,BRE,Midfielder,a,False,6.0,3.8,3.9421,2.8319,3.0333,4.0047,3.8027,14.0024,2.3337,high,0.85,1.0,4,0,1,7.4,7.4,7.5,5-GW avg pts 7.40; mins 89; xGI 0.44; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,209244,398,Phil,Foden,Foden,43,Man City,MCI,Midfielder,a,False,7.0,3.9,3.5693,3.3128,3.6577,3.3128,3.5513,13.9268,1.9895,high,0.85,1.0,3,0,1,2.8,2.8,3.7,5-GW avg pts 2.80; mins 64; xGI 0.52; current GWs 3; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,430871,428,Matheus,Santos Carneiro da Cunha,Cunha,1,Man Utd,MUN,Midfielder,a,False,7.9,6.5,3.3563,3.7331,3.3563,3.5461,3.3563,13.8972,1.7591,high,1.0,1.0,3,0,0,4.6,4.6,4.7,5-GW avg pts 4.60; mins 61; xGI 0.34; current GWs 3; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,166989,43,Youri,Tielemans,Tielemans,1,Man Utd,MUN,Midfielder,a,False,5.9,1.7,3.4448,3.6026,3.4448,3.3622,3.4448,13.8633,2.3497,high,1.0,1.0,3,0,0,2.2,2.2,2.7,5-GW avg pts 2.20; mins 70; xGI 0.24; current GWs 3; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,80201,250,Bernd,Leno,Leno,54,Fulham,FUL,Goalkeeper,a,False,4.5,2.9,2.4177,4.0756,4.4711,4.0756,2.1346,13.7962,3.0658,high,0.85,1.0,4,0,1,4.0,4.0,3.5,5-GW avg pts 4.00; mins 90; xGI 0.00; current GWs 4; fixture Elo diff +46,True,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,111234,226,Jordan,Pickford,Pickford,11,Everton,EVE,Goalkeeper,a,False,5.5,8.7,3.9879,4.0419,3.4055,2.0146,3.3624,13.7777,2.505,high,0.85,1.0,3,0,1,2.8,2.8,3.7,5-GW avg pts 2.80; mins 90; xGI 0.01; current GWs 3; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,201666,453,Harvey,Barnes,Barnes,4,Newcastle,NEW,Midfielder,a,False,6.0,2.6,3.8215,3.639,2.8885,3.214,3.3661,13.6768,2.2795,high,0.85,1.0,3,0,1,4.6,4.6,5.7,5-GW avg pts 4.60; mins 78; xGI 0.15; current GWs 3; fixture Elo diff +66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,494595,366,Florian,Wirtz,Wirtz,14,Liverpool,LIV,Midfielder,a,False,7.4,7.7,3.4974,3.0045,3.8231,4.0025,2.6676,13.6623,1.8463,high,1.0,1.0,4,0,0,2.6,2.6,3.0,5-GW avg pts 2.60; mins 70; xGI 0.38; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,198869,10,Benjamin,White,White,3,Arsenal,ARS,Defender,a,False,5.5,7.6,3.4554,3.486,3.4216,3.486,3.1237,13.6444,2.4808,high,1.0,1.0,3,0,0,4.0,4.0,6.7,5-GW avg pts 4.00; mins 54; xGI 0.09; current GWs 3; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,204561,558,Xaver,Schlager,Schlager,17,Nott'm Forest,NFO,Midfielder,a,False,5.0,0.1,3.8502,3.2929,2.5431,3.9953,3.2929,13.6207,2.7241,medium,0.68,0.8,4,0,1,2.75,2.75,2.8,5-GW avg pts 2.75; mins 72; xGI 0.05; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,577725,268,Josh,King,King,54,Fulham,FUL,Midfielder,a,False,5.5,1.2,2.8851,3.6957,4.031,3.6957,2.6572,13.6173,2.4759,high,0.85,1.0,4,0,1,4.6,4.6,5.5,5-GW avg pts 4.60; mins 73; xGI 0.34; current GWs 4; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,494521,61,Adrien,Truffert,Truffert,91,Bournemouth,BOU,Defender,a,False,5.5,3.4,3.3338,3.3786,3.5563,3.0876,3.6429,13.5666,2.4667,high,1.0,1.0,4,0,0,2.8,2.8,2.0,5-GW avg pts 2.80; mins 90; xGI 0.09; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,232892,257,Calvin,Bassey,Bassey,54,Fulham,FUL,Defender,a,False,4.5,0.7,2.5817,3.8575,4.253,3.8575,2.2985,13.5353,3.0078,high,0.85,1.0,4,0,1,3.0,3.0,2.2,5-GW avg pts 3.00; mins 90; xGI 0.03; current GWs 4; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,154561,1,David,Raya Martín,Raya,3,Arsenal,ARS,Goalkeeper,a,False,6.0,39.0,3.4394,3.4605,3.4394,3.4605,2.9289,13.4851,2.2475,high,1.0,1.0,3,0,0,4.2,4.2,5.0,5-GW avg pts 4.20; mins 72; xGI 0.00; current GWs 3; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,204936,384,Gianluigi,Donnarumma,Donnarumma,43,Man City,MCI,Goalkeeper,a,False,5.5,7.6,3.6388,3.0004,3.9344,2.7416,3.4611,13.4825,2.4514,high,0.85,1.0,3,0,1,2.2,2.2,3.3,5-GW avg pts 2.20; mins 72; xGI 0.00; current GWs 3; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,487838,449,Lewis,Hall,Hall,4,Newcastle,NEW,Defender,a,False,5.2,14.0,3.9608,3.7099,2.6892,3.0418,3.1635,13.4785,2.592,high,0.85,1.0,3,0,1,4.0,4.0,6.0,5-GW avg pts 4.00; mins 90; xGI 0.20; current GWs 3; fixture Elo diff +66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,204580,98,Vitaly,Janelt,Janelt,94,Brentford,BRE,Midfielder,a,False,5.0,2.4,3.5418,2.6463,2.881,4.4905,3.4063,13.4155,2.6831,high,0.85,1.0,4,0,1,5.2,5.2,6.2,5-GW avg pts 5.20; mins 90; xGI 0.22; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
