data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW5_availability,GW6_availability,GW7_availability,GW8_availability,GW9_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,40.9,7.212,7.7317,7.4394,6.101,7.0094,1.0,1.0,1.0,1.0,1.0,107.0,287.0,17.0,107.0,0.0,1.6530261014699075,4.0,9.0,1.0,1.0,90.0,900.0,0.2729999999999999,0.38899999999999996,6.2,0.0,1.0,1.0,1.0,28.5985,2.3832,high,1.0,1.0,4,0,0,8.6,8.6,7.2,5-GW avg pts 8.60; mins 90; xGI 0.73; current GWs 4; fixture Elo diff +97,True,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,244851,154,Cole,Palmer,Palmer,8,Chelsea,CHE,Midfielder,a,False,9.7,26.8,4.9128,4.802,4.922,4.9457,4.6018,1.0,1.0,1.0,1.0,1.0,90.0,225.0,0.0,45.0,0.0,5.861359434803241,3.0,8.0,1.0,1.0,88.4,800.0,0.3217500000000001,0.1125,4.725,0.0,1.0,,2.0,19.3952,1.9995,high,1.0,1.0,4,0,0,6.8,6.8,6.5,5-GW avg pts 6.80; mins 88; xGI 0.40; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,430871,428,Matheus,Santos Carneiro da Cunha,Cunha,1,Man Utd,MUN,Midfielder,a,False,7.9,5.9,4.7039,4.8933,4.722,4.6776,4.5528,1.0,1.0,1.0,1.0,1.0,100.0,260.0,10.0,100.0,0.0,1.6530261014699075,4.0,8.0,0.8,0.8,79.25,652.0,0.21257668711656436,0.15046012269938644,5.521472392638037,0.0,,,,18.8915,2.3913,high,1.0,1.0,4,0,0,3.2,3.2,4.0,5-GW avg pts 3.20; mins 63; xGI 0.20; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,424876,368,Dominik,Szoboszlai,Szoboszlai,14,Liverpool,LIV,Midfielder,a,False,7.0,35.3,4.7419,4.0788,4.9472,4.8441,3.0931,1.0,1.0,1.0,1.0,1.0,118.0,298.0,28.0,118.0,0.0,2.6530261014699077,4.0,11.0,1.0,1.0,90.0,900.0,0.22099999999999995,0.23999999999999994,7.3,0.0,1.0,1.0,1.0,17.6173,2.5168,high,1.0,1.0,4,0,0,4.0,4.0,4.5,5-GW avg pts 4.00; mins 90; xGI 0.57; current GWs 4; fixture Elo diff -6,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,466052,399,Rayan,Cherki,Cherki,43,Man City,MCI,Midfielder,a,False,7.8,28.1,4.6459,3.9538,5.0728,3.9538,4.2906,1.0,1.0,1.0,1.0,1.0,45.0,173.0,0.0,62.0,0.0,4.798859434803241,3.0,6.0,1.0,0.4,50.0,618.0,0.3087378640776699,0.4004854368932037,3.349514563106796,0.0,,1.0,1.0,17.6045,2.257,high,1.0,1.0,4,0,0,5.4,5.4,6.5,5-GW avg pts 5.40; mins 50; xGI 0.42; current GWs 4; fixture Elo diff +161,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,494595,366,Florian,Wirtz,Wirtz,14,Liverpool,LIV,Midfielder,a,False,7.3,6.5,4.3757,4.0125,4.5012,4.7036,2.9428,1.0,1.0,1.0,1.0,1.0,90.0,269.0,0.0,90.0,0.0,5.861359434803241,3.0,8.0,1.0,0.8,69.8,636.0,0.23207547169811324,0.1245283018867923,7.216981132075472,0.0,4.0,3.0,2.0,16.6461,2.2803,high,1.0,1.0,4,0,0,2.6,2.6,3.0,5-GW avg pts 2.60; mins 70; xGI 0.37; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,154561,1,David,Raya Martín,Raya,3,Arsenal,ARS,Goalkeeper,a,False,6.0,41.0,3.8674,4.4024,4.3751,4.2431,3.8187,1.0,1.0,1.0,1.0,1.0,90.0,270.0,0.0,90.0,0.0,5.653026101469908,3.0,7.0,0.8,0.8,90.0,810.0,0.0,0.0022222222222222222,0.0,1.7777777777777777,,,,16.591,2.7652,high,1.0,1.0,4,0,0,5.8,5.8,7.2,5-GW avg pts 5.80; mins 72; xGI 0.00; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,184029,15,Martin,Ødegaard,Ødegaard,3,Arsenal,ARS,Midfielder,a,False,6.8,19.7,3.9227,4.3592,3.9474,4.3544,3.9314,1.0,1.0,1.0,1.0,1.0,99.0,266.0,14.0,104.0,0.0,2.6530261014699077,4.0,9.0,0.8,0.8,76.25,598.0,0.18812709030100333,0.3070234113712374,6.321070234113712,0.0,3.0,,4.0,16.4108,2.4134,high,1.0,1.0,4,0,0,5.4,5.4,6.8,5-GW avg pts 5.40; mins 61; xGI 0.46; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,204480,13,Declan,Rice,Rice,3,Arsenal,ARS,Midfielder,a,False,7.4,12.5,4.0047,4.2765,3.9548,4.1415,4.0026,1.0,1.0,1.0,1.0,1.0,81.0,261.0,0.0,90.0,0.0,5.653026101469908,3.0,6.0,0.8,0.8,80.25,744.0,0.012096774193548387,0.1439516129032258,10.403225806451612,0.0,,1.0,1.0,16.318,2.2051,high,1.0,1.0,4,0,0,3.8,3.8,4.8,5-GW avg pts 3.80; mins 64; xGI 0.15; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,17761,229,James,Tarkowski,Tarkowski,11,Everton,EVE,Defender,a,False,6.1,13.9,4.9199,4.6972,3.9,2.4483,3.7099,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,0.0,5.757192768136574,2.0,8.0,1.0,1.0,90.0,900.0,0.06199999999999996,0.08099999999999999,9.1,0.0,,,,16.2072,2.6569,high,1.0,1.0,4,0,0,6.4,6.4,7.2,5-GW avg pts 6.40; mins 90; xGI 0.05; current GWs 4; fixture Elo diff +22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,494521,61,Adrien,Truffert,Truffert,91,Bournemouth,BOU,Defender,a,False,5.5,3.2,3.73,3.9282,4.6744,3.7082,4.2762,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,0.0,5.861359434803241,2.0,5.0,1.0,1.0,90.0,900.0,0.10100000000000002,0.08499999999999994,7.9,0.0,,,,16.1664,2.9393,high,1.0,1.0,4,0,0,2.8,2.8,2.0,5-GW avg pts 2.80; mins 90; xGI 0.09; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,215413,236,Kiernan,Dewsbury-Hall,Dewsbury-Hall,11,Everton,EVE,Midfielder,a,False,6.5,5.7,4.5502,4.2753,4.1922,2.6704,4.009,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,0.0,1.6634427681365742,3.0,8.0,1.0,1.0,88.6,893.0,0.12698768197088459,0.1773796192609182,8.365061590145576,0.0,,2.0,,16.0264,2.4656,high,1.0,1.0,4,0,0,3.8,3.8,4.2,5-GW avg pts 3.80; mins 89; xGI 0.23; current GWs 4; fixture Elo diff +22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,480455,230,Jarrad,Branthwaite,Branthwaite,11,Everton,EVE,Defender,a,False,5.5,2.2,4.5482,4.4891,4.0866,2.5428,3.8993,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,0.0,5.757192768136574,2.0,6.0,0.8,0.8,90.0,446.0,0.03430493273542601,0.008071748878923767,10.291479820627803,0.0,,,,15.9771,2.9049,high,1.0,1.0,4,0,0,3.8,3.8,4.8,5-GW avg pts 3.80; mins 72; xGI 0.04; current GWs 4; fixture Elo diff +22,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,201666,453,Harvey,Barnes,Barnes,4,Newcastle,NEW,Midfielder,a,False,6.0,3.6,3.9593,4.5897,3.4383,3.9026,3.9134,1.0,1.0,1.0,1.0,1.0,90.0,270.0,0.0,90.0,0.0,3.6530261014699077,3.0,11.0,1.0,0.8,81.0,644.0,0.1984472049689441,0.12857142857142856,5.170807453416149,0.0,,3.0,,15.9205,2.6534,high,1.0,1.0,4,0,0,4.0,4.0,4.8,5-GW avg pts 4.00; mins 81; xGI 0.20; current GWs 4; fixture Elo diff +93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,575476,472,Murillo,Costa dos Santos,Murillo,17,Nott'm Forest,NFO,Defender,a,False,5.5,2.1,4.6072,4.1067,2.626,4.5834,3.6456,1.0,1.0,1.0,1.0,1.0,90.0,179.0,0.0,0.0,0.0,5.861359434803241,2.0,6.0,0.8,0.8,89.75,400.0,0.07874999999999999,0.06524999999999999,10.8,0.0,,,2.0,15.7997,2.8727,high,1.0,1.0,4,0,0,3.8,3.8,4.8,5-GW avg pts 3.80; mins 72; xGI 0.13; current GWs 4; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,209036,388,Marc,Guéhi,Guéhi,43,Man City,MCI,Defender,a,False,6.0,18.5,4.4601,3.4108,4.4734,3.4108,3.6692,1.0,1.0,1.0,1.0,1.0,90.0,270.0,0.0,90.0,0.0,4.798859434803241,3.0,6.0,0.8,0.8,90.0,900.0,0.11299999999999998,0.06099999999999999,6.8,0.0,,,,15.6977,2.6163,high,1.0,1.0,4,0,0,5.2,5.2,6.5,5-GW avg pts 5.20; mins 72; xGI 0.25; current GWs 4; fixture Elo diff +161,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,232928,239,James,Garner,Garner,11,Everton,EVE,Midfielder,a,False,6.0,0.2,4.3149,4.03,4.0281,2.7933,3.8569,1.0,1.0,1.0,1.0,1.0,180.0,257.0,90.0,90.0,0.0,1.6634427681365742,3.0,6.0,1.0,0.8,65.6,778.0,0.01966580976863753,0.15038560411311053,11.452442159383033,0.0,2.0,1.0,1.0,15.4338,2.5723,high,1.0,1.0,4,0,0,2.4,2.4,2.0,5-GW avg pts 2.40; mins 66; xGI 0.10; current GWs 4; fixture Elo diff +22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,171314,390,Rúben,dos Santos Gato Alves Dias,Rúben,43,Man City,MCI,Defender,a,False,5.5,1.9,4.0107,3.3821,4.8039,3.3821,3.5904,1.0,1.0,1.0,1.0,1.0,90.0,270.0,0.0,90.0,0.0,4.798859434803241,3.0,7.0,1.0,1.0,90.0,450.0,0.018,0.15200000000000002,5.0,0.0,,,,15.4195,2.8035,high,1.0,1.0,4,0,0,3.4,3.4,4.0,5-GW avg pts 3.40; mins 90; xGI 0.17; current GWs 4; fixture Elo diff +161,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
