id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
47,Boubacar,Kamara,Kamara,a,,,5.0,281,167,0.3,295,97,0.0,260,54,0,0,0,0,0,0,0,0.0,12.2,1.5,,3.4,111,43,100.0,,190,81,141,97,253,135,212,108,,,,,,,,0.03,0.05,0.08,1.33,0.0,0.32,0.96,1.09,9.51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
48,Amadou,Onana,Onana,i,Knee injury - Unknown return date,,5.0,308,181,0.0,535,221,0.0,287,68,0,0,0,0,0,0,0,0.0,15.2,0.0,,3.0,170,64,0.0,,148,56,203,130,175,94,185,93,,,,,,,,0.09,0.04,0.13,1.46,0.0,0.31,1.33,1.08,11.23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
50,Bradley,Burrowes,Burrowes,a,,,4.5,527,260,0.7,222,74,0.0,201,23,0,0,0,0,0,0,0,0.0,0.2,1.0,,1.0,375,171,,,502,199,375,187,488,197,502,199,,,,,,,,0.0,0.0,0.0,5.06,0.0,0.0,5.62,0.0,5.62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
51,George,Hemmings,George Hemmings,a,,,4.5,514,256,0.6,233,76,0.0,188,19,0,0,0,0,0,0,0,0.0,0.4,1.0,,1.0,371,169,,,495,197,369,185,353,179,392,184,,,,,,,,0.14,0.04,0.18,2.2,0.0,0.0,0.0,0.0,3.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
52,Alysson Edward Franco,da Rocha dos Santos,Alysson,a,,,5.0,392,234,0.0,495,205,0.0,371,121,0,0,0,0,0,0,0,0.0,0.6,1.5,,1.0,385,181,,,384,179,358,177,329,168,380,179,,,,,,,,0.1,0.1,0.2,3.58,0.0,0.0,3.83,0.0,7.66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
53,Johan,Manzambi,Manzambi,i,Knee injury - Unknown return date,,6.0,111,72,0.4,265,86,0.0,544,223,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,594,258,0.0,,594,258,594,258,594,258,594,258,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
54,Joao,Gomes,Gomes,i,Calf injury - Unknown return date,,5.5,168,105,0.1,424,170,0.0,432,157,0,0,0,0,0,0,0,0.0,15.5,0.0,,3.0,173,66,0.0,,117,41,96,70,177,96,125,71,,,,,,,,0.05,0.05,0.1,1.98,0.0,0.16,1.67,1.02,15.78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
55,Ollie,Watkins,Watkins,a,,,8.0,7,3,11.0,37,7,0.0,588,69,0,0,0,0,0,0,0,0.0,20.9,2.5,,4.5,29,5,,,42,4,107,5,2,2,11,3,,,2.0,,,,,0.49,0.04,0.53,1.38,0.0,0.29,1.21,1.05,2.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56,Tammy,Abraham,Abraham,d,Knock - 75% chance of playing,,5.5,123,32,0.2,386,58,0.0,387,28,0,0,0,0,0,0,0,0.0,4.2,1.3,,1.9,292,29,75.0,,311,34,286,34,200,36,297,35,,,,,,,,0.66,0.12,0.78,1.66,0.0,0.0,2.59,0.65,4.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
160,Alejandro,Garnacho Ferreyra,Garnacho,a,,,6.0,95,60,0.6,230,75,0.0,528,211,0,0,0,0,0,0,0,0.0,9.3,2.1,,2.3,260,108,,,243,109,73,55,66,39,127,73,,,,,,,,0.25,0.26,0.51,1.46,0.0,0.29,1.43,1.0,5.07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
582,Brian,Madjo,Madjo,i,Unspecified injury - Unknown return date,,5.5,224,48,0.7,227,38,0.0,488,44,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,588,68,0.0,,588,68,588,68,587,68,588,68,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
596,Matteo,Ruggeri,Ruggeri,a,,,4.5,479,131,0.0,500,171,0.0,153,103,0,0,0,0,0,0,0,0.0,0.0,1.7,,0.0,482,181,,,477,181,471,181,457,180,479,181,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
597,Zion,Suzuki,Suzuki,a,,,5.0,298,15,0.3,294,37,0.0,277,57,0,0,0,0,0,0,0,0.0,0.0,2.6,,0.0,523,65,,,523,65,520,62,517,60,523,65,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57,Đorđe,Petrović,Petrović,a,,,4.5,465,38,3.4,89,14,0.0,139,37,0,0,0,0,0,0,0,0.0,27.6,1.9,,3.3,126,16,,,26,7,463,48,449,41,167,8,,,,,,,,0.0,0.0,0.0,1.49,2.87,0.29,1.42,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58,Fraser,Forster,Forster,a,,,4.0,531,49,3.2,98,15,0.0,2,2,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,402,33,,,396,33,379,15,360,6,398,33,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
59,Will,Dennis,Dennis,a,,,4.0,564,61,0.2,359,39,0.0,35,14,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,429,43,,,423,43,408,27,389,18,425,43,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
60,James,Hill,Hill,a,,,5.5,175,24,0.9,197,74,0.0,439,178,0,0,0,0,0,0,0,0.0,20.0,2.5,,3.8,73,28,,,83,35,189,48,218,63,157,53,,,,,,,,0.04,0.05,0.09,1.43,0.0,0.34,1.03,0.94,11.13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
61,Adrien,Truffert,Truffert,a,,,5.5,192,28,4.6,71,28,0.0,456,182,0,0,0,0,0,0,0,0.0,30.0,2.5,,4.3,39,15,,,19,7,37,2,160,43,43,7,,,,,,,,0.04,0.08,0.12,1.45,0.0,0.29,1.36,1.01,8.02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
62,Bafodé,Diakité,Diakité,a,,,5.0,291,52,0.2,372,140,0.0,270,138,0,0,0,0,0,0,0,0.0,9.2,2.2,,2.6,224,91,,,217,83,280,95,308,107,279,91,,,,,,,,0.0,0.01,0.01,1.59,0.0,0.28,1.91,1.06,8.26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
63,Veljko,Milosavljevic,Milosavljević,i,Unspecified injury - Unknown return date,,5.0,386,77,0.0,560,190,0.0,365,163,0,0,0,0,0,0,0,0.0,3.8,0.0,,2.7,207,85,0.0,,306,111,331,117,328,118,330,114,,,,,,,,0.04,0.05,0.09,1.08,0.0,0.25,1.47,0.98,9.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
64,Adam,Smith,Smith,a,,,4.5,397,79,0.1,430,149,0.0,71,51,0,0,0,0,0,0,0,0.0,12.9,1.7,,2.6,217,86,,,259,97,260,87,314,112,296,100,,,,,,,,0.0,0.02,0.02,1.52,0.0,0.5,1.34,1.17,5.87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
65,Julián,Araujo Zúñiga,J.Araujo,i,Thigh injury - Unknown return date,,4.5,460,120,0.0,534,180,0.0,134,92,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,474,178,0.0,,469,178,461,178,446,177,471,178,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
66,Julio,Soler Barreto,Soler,d,Hamstring injury - 75% chance of playing,,4.0,588,188,0.3,311,115,0.0,59,40,0,0,0,0,0,0,0,0.0,0.8,0.8,,1.0,360,125,75.0,,388,132,362,127,347,125,387,131,,,,,,,,0.0,0.0,0.0,4.29,0.0,0.0,5.29,0.0,2.65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
67,Rayan Vitor,Simplício Rocha,Rayan,a,,,6.5,50,35,2.9,106,36,0.0,564,239,0,0,0,0,0,0,0,0.0,10.3,2.3,,4.5,27,12,,,213,94,157,105,112,65,182,90,,,,,,,,0.22,0.15,0.37,1.55,0.0,0.49,0.81,1.05,6.65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
68,Marcus,Tavernier,Tavernier,a,,,6.0,66,44,1.6,147,43,0.0,499,195,0,0,0,0,0,0,0,0.0,22.8,2.1,,4.0,57,24,,,60,17,15,14,30,16,19,15,1.0,1.0,3.0,,,,,0.3,0.15,0.45,1.35,0.0,0.36,1.45,1.02,8.27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
69,Alex,Scott,Scott,a,,,6.0,98,63,1.5,155,45,0.0,531,214,0,0,0,0,0,0,0,0.0,22.7,2.1,,3.7,81,35,,,77,25,53,46,91,57,63,41,2.0,4.0,,,,,,0.12,0.09,0.21,1.49,0.0,0.35,1.3,1.07,12.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
70,Justin,Kluivert,Kluivert,a,,,6.0,74,47,1.1,179,59,0.0,507,198,0,0,0,0,0,0,0,0.0,6.8,2.1,,2.0,290,124,,,276,127,124,86,202,112,224,114,3.0,2.0,2.0,,,,,0.22,0.15,0.37,1.71,0.0,0.38,1.81,0.95,6.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
71,Lewis,Cook,Cook,a,,,5.0,244,147,0.1,399,154,0.0,223,34,0,0,0,0,0,0,0,0.0,8.0,1.5,,2.2,266,111,,,247,111,181,120,324,165,269,131,5.0,,,,,,,0.01,0.05,0.06,1.44,0.0,0.1,1.96,0.83,14.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
72,Ben,Gannon-Doak,Gannon-Doak,a,,,5.0,340,197,0.1,431,172,0.0,319,84,0,0,0,0,0,0,0,0.0,2.2,1.5,,1.4,337,151,,,347,160,326,167,286,150,341,161,,,,,,,,0.22,0.11,0.33,4.06,0.0,0.0,0.86,0.0,11.14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73,Tyler,Adams,Adams,d,Unspecified injury - 75% chance of playing,,5.0,257,156,0.3,306,103,0.0,236,43,0,0,0,0,0,0,0,0.0,15.4,1.1,,3.1,158,60,75.0,,157,62,197,126,223,121,208,105,,,,,,,,0.03,0.03,0.06,1.38,0.0,0.36,1.42,1.07,11.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22,Ethan,Nwaneri,Nwaneri,a,,,5.5,196,121,0.0,564,237,0.0,460,173,0,0,0,0,0,0,0,0.0,1.5,2.0,,1.3,347,159,,,372,171,321,165,306,158,356,166,,,,,,,,0.13,0.04,0.17,0.4,0.0,0.55,0.0,0.0,7.09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23,Fábio,Ferreira Vieira,Fábio Vieira,a,,,5.5,161,100,0.0,576,244,0.0,425,152,0,0,0,0,0,0,0,0.0,0.0,2.0,,0.0,572,244,,,572,244,572,244,571,244,572,244,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74,David,Brooks,Brooks,d,Unspecified injury - 75% chance of playing,,5.0,236,142,0.1,462,187,0.0,215,29,0,0,0,0,0,0,0,0.0,11.8,1.1,,1.9,291,125,75.0,,230,102,87,65,53,32,121,69,4.0,3.0,,,,,,0.44,0.26,0.7,1.53,0.0,0.38,1.52,0.98,7.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75,Ryan,Christie,Christie,s,Suspended until 29 Aug,,5.0,245,148,0.0,568,239,0.0,224,35,0,0,0,0,0,0,0,0.0,9.4,0.0,,1.8,302,131,0.0,,235,105,173,115,138,78,210,107,6.0,,,,,,,0.17,0.07,0.24,1.76,0.0,0.28,1.29,0.83,11.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76,Alex,Tóth,Tóth.A,a,,,5.0,385,230,0.0,567,238,0.0,364,117,0,0,0,0,0,0,0,0.0,1.6,1.5,,0.9,394,185,,,359,166,276,151,315,160,339,159,,,,,,,,0.07,0.22,0.29,3.27,0.0,0.0,2.0,1.33,11.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77,Amine,Adli,Adli,i,Unspecified injury - Unknown return date,,5.0,332,192,0.0,485,201,0.0,311,79,0,0,0,0,0,0,0,0.0,13.4,0.0,,2.2,269,114,0.0,,216,95,145,98,113,66,180,88,,,,,,,,0.22,0.14,0.36,1.53,0.0,0.25,1.42,0.84,10.31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78,Junior,Kroupi,Kroupi.Jr,i,Foot injury - Unknown return date,,7.5,22,13,0.8,208,68,0.0,587,255,0,0,0,0,0,0,0,0.0,15.1,0.0,,3.4,123,51,0.0,,103,33,122,84,37,22,60,39,,,1.0,,,,,0.45,0.08,0.53,1.4,0.0,0.54,1.14,1.14,6.06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
79,Francisco Evanilson,de Lima Barbosa,Evanilson,a,,,6.0,84,22,2.2,120,15,0.0,517,54,0,0,0,0,0,0,0,0.0,19.2,2.0,,3.2,152,13,,,171,15,78,2,14,7,48,10,,,,,,,,0.35,0.05,0.4,1.28,0.0,0.36,1.31,1.05,4.43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80,Enes,Ünal,Enes Ünal,u,Has joined Getafe permanently,,5.5,120,30,0.1,473,65,0.0,384,26,0,0,0,0,0,0,0,0.0,4.9,0.0,,1.2,350,40,0.0,,322,35,315,40,229,38,311,37,,,,,,,,0.84,0.03,0.87,2.59,0.0,0.0,1.26,0.0,9.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81,Álvaro,Rodríguez,Rodríguez,d,Unspecified injury - 75% chance of playing,,6.0,106,28,0.1,403,60,0.0,539,60,0,0,0,0,0,0,0,0.0,0.0,1.5,,0.0,592,71,75.0,,592,71,592,71,592,71,592,71,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
566,António João,Pereira de Albuquerque Tavares da Silva,Silva,a,,,5.0,326,64,0.3,313,117,0.0,305,150,0,0,0,0,0,0,0,0.0,0.0,2.2,,0.0,537,190,,,537,190,536,190,532,190,537,190,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
82,Caoimhín,Kelleher,Kelleher,a,,,5.0,256,11,5.8,63,8,0.0,235,53,0,0,0,0,0,0,0,0.0,28.6,2.6,,3.9,64,5,,,12,3,320,5,501,56,143,3,,,,,,,,0.0,0.01,0.01,1.45,2.95,0.27,1.32,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
83,Hákon Rafn,Valdimarsson,Valdimarsson,a,,,4.5,490,43,0.1,423,47,0.0,164,42,0,0,0,0,0,0,0,0.0,0.2,1.9,,1.0,364,31,,,365,31,477,52,465,46,383,31,,,,,,,,0.0,0.0,0.0,0.97,1.0,0.0,3.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
84,Nathan,Collins,Collins,a,,,5.5,158,19,1.9,129,52,0.0,422,173,0,0,0,0,0,0,0,0.0,23.5,2.5,,3.7,79,32,,,20,8,206,54,86,10,73,16,,,,,,,,0.07,0.05,0.12,1.44,0.0,0.27,1.33,0.97,9.66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
85,Sepp,van den Berg,Van den Berg,i,Unspecified injury - Unknown return date,,5.0,305,57,0.2,331,125,0.0,284,143,0,0,0,0,0,0,0,0.0,22.6,0.0,,3.5,103,42,0.0,,58,25,239,76,97,13,115,34,,,,,,,,0.11,0.05,0.16,1.36,0.0,0.26,1.34,0.98,8.87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
86,Keane,Lewis-Potter,Lewis-Potter,a,,,5.5,154,95,0.5,262,84,0.0,418,147,0,0,0,0,0,0,0,0.0,20.9,2.0,,3.2,148,58,,,159,63,106,76,75,46,114,64,,1.0,,,,,,0.14,0.12,0.26,1.55,0.0,0.41,1.47,1.01,3.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
