id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
33,Tyrone,Mings,Mings,a,,,4.5,417,86,0.4,276,103,0.0,280,111,0,0,0,0,0,1688,438,0.0,0.0,1.7,1.7,0.0,280,111,,,91,59,91,59,91,59,91,59,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688,438,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
557,Christos,Tzolis,Tzolis,a,,,6.5,44,31,25.3,11,5,6.0,43,16,6,0,0,0,0,57394,5986,0.9,0.9,2.3,2.3,6.0,43,16,,,563,239,563,239,563,239,563,239,3.0,,,,,,,0.23,0.17,0.4,0.07,0.0,1.2,0.0,1.2,7.2,1,6,75,0,1,1,0,0,0,0,0,0,0,1,0,30,57394,5986,0,0.19,0.14,0.33,0.06,0.0,0.0,0.0,0.0,1,2,3,6
28,Emiliano,Martínez Romero,Martinez,a,,,5.0,232,7,4.5,70,10,0.0,366,56,0,0,0,0,0,3281,6017,0.0,0.0,2.6,2.6,0.0,366,56,,,215,49,215,49,215,49,215,49,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3281,6017,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29,Marco,Bizot,M.Bizot,a,,,4.5,400,23,0.1,409,44,-1.0,599,67,-1,0,0,0,0,160,108,-0.2,-0.2,1.9,1.9,-1.0,599,67,,,74,22,74,22,74,22,74,22,,,,,,,,0.0,0.0,0.0,5.05,3.33,0.0,6.67,1.67,0.0,1,-1,55,0,0,0,4,0,0,0,0,0,1,1,0,-9,160,108,0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0,0,3,0
34,Pau,Torres,Pau,a,,,4.5,457,117,0.5,261,97,-1.0,601,197,-1,0,0,0,0,1212,470,-0.2,-0.2,1.7,1.7,-1.0,601,197,,,131,90,131,90,131,90,131,90,,,,,,,,0.0,0.0,0.0,5.05,0.0,0.0,6.67,1.67,6.67,1,-1,55,0,0,0,4,0,0,0,0,0,0,1,0,-17,1212,470,0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0,4,1,4
35,Lamare,Bogarde,Bogarde,a,,,5.0,356,207,0.1,452,183,0.0,457,173,0,0,0,0,0,277,147,0.0,0.0,1.5,1.5,0.0,457,173,,,339,97,339,97,339,97,339,97,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,147,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36,Ian,Maatsen,Maatsen,a,,,4.5,463,122,0.8,210,78,-1.0,602,198,-1,0,0,0,0,1391,769,-0.2,-0.2,1.7,1.7,-1.0,602,198,,,137,95,137,95,137,95,137,95,,,,,,,,0.07,0.0,0.07,5.05,0.0,0.0,6.67,1.67,13.33,1,-1,55,0,0,0,4,0,0,0,0,0,0,1,0,-12,1391,769,0,0.04,0.0,0.04,3.03,0.0,0.0,0.0,0.0,2,7,2,9
6,William,Saliba,Saliba,i,Back injury - Unknown return date,,6.0,88,9,0.3,299,111,0.0,553,192,0,0,0,0,0,284,2204,0.0,0.0,0.0,0.0,0.0,553,192,0.0,0.0,526,194,526,194,526,194,526,194,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,2204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7,Myles,Lewis-Skelly,Lewis-Skelly,a,,,5.5,195,120,0.7,221,70,3.0,70,32,3,0,0,0,0,3139,1722,0.5,0.5,2.0,2.0,3.0,70,32,,,464,176,464,176,464,176,464,176,,,,,,,,0.06,0.11,0.17,0.2,0.0,1.0,0.0,1.0,7.0,1,3,90,0,0,1,0,0,0,0,0,0,0,1,0,15,3139,1722,0,0.06,0.11,0.17,0.2,0.0,0.0,0.0,0.0,1,1,5,7
8,Riccardo,Calafiori,Calafiori,a,,,5.5,179,25,40.1,5,1,9.0,18,8,9,0,0,0,0,82062,6036,1.6,1.6,2.5,2.5,9.0,18,8,,,448,180,448,180,448,180,448,180,,,,,,,,0.04,0.1,0.14,0.07,0.0,1.12,0.0,1.12,5.62,1,9,80,0,1,1,0,0,0,0,0,0,0,1,0,31,82062,6036,0,0.04,0.09,0.13,0.06,0.0,0.0,0.0,0.0,1,4,1,5
9,Piero,Hincapié,Hincapie,a,,,5.5,169,22,1.7,138,56,1.0,179,70,1,0,0,0,0,1124,12044,0.2,0.2,2.5,2.5,1.0,179,70,,,438,177,438,177,438,177,438,177,,,,,,,,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,3,1124,12044,0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0,0,0,0
10,Benjamin,White,White,a,,,5.5,130,13,4.9,68,28,11.0,8,5,11,0,0,0,0,26355,2711,2.0,2.0,2.5,2.5,11.0,8,5,100.0,100.0,399,168,399,168,399,168,399,168,,,,,,,,0.18,0.21,0.39,0.2,0.0,1.0,0.0,1.0,5.0,1,11,90,0,1,1,0,0,0,0,0,0,0,1,2,37,26355,2711,0,0.18,0.21,0.39,0.2,0.0,0.0,0.0,0.0,1,4,3,5
11,Cristhian,Mosquera,Mosquera,a,,,5.5,197,29,6.2,60,24,6.0,40,19,6,0,0,0,0,4734,8029,1.1,1.1,2.5,2.5,6.0,40,19,,,466,184,466,184,466,184,466,184,,,,,,,,0.0,0.0,0.0,0.2,0.0,1.0,0.0,1.0,6.0,1,6,90,0,0,1,0,0,0,0,0,0,0,1,0,27,4734,8029,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,6,3,6
12,Bukayo,Saka,Saka,a,,,9.5,3,2,9.8,43,16,9.0,22,11,9,0,0,0,0,15730,3476,0.9,0.9,3.2,3.2,9.0,22,11,,,601,264,601,264,601,264,601,264,2.0,2.0,1.0,,,,,0.86,0.11,0.97,0.08,0.0,1.34,0.0,1.34,9.4,1,9,67,1,0,1,0,0,0,0,0,0,0,1,1,36,15730,3476,0,0.64,0.08,0.72,0.06,0.0,0.0,0.0,0.0,1,2,4,7
13,Declan,Rice,Rice,a,,,7.5,13,8,18.0,21,7,3.0,77,38,3,0,0,0,0,9121,29912,0.4,0.4,2.6,2.6,3.0,77,38,,,583,254,583,254,583,254,583,254,1.0,1.0,,,,,,0.09,0.11,0.2,0.08,0.0,1.34,0.0,1.34,8.06,1,3,67,0,0,1,0,0,0,0,0,0,0,1,0,10,9121,29912,0,0.07,0.08,0.15,0.06,0.0,0.0,0.0,0.0,0,3,3,6
18,Gabriel,Martinelli Silva,Martinelli,a,,,6.5,45,32,0.2,329,117,0.0,574,250,0,0,0,0,0,308,1986,0.0,0.0,2.3,2.3,0.0,574,250,,,564,240,564,240,564,240,564,240,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,1986,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,Martín,Zubimendi Ibáñez,Zubimendi,a,,,5.5,187,114,1.1,182,59,1.0,183,77,1,0,0,0,0,378,4764,0.2,0.2,2.0,2.0,1.0,183,77,,,456,170,456,170,456,170,456,170,,,,,,,,0.0,0.08,0.08,0.61,0.0,0.0,0.0,0.0,12.27,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,3,378,4764,0,0.0,0.02,0.02,0.15,0.0,0.0,0.0,0.0,1,0,2,3
1,David,Raya Martín,Raya,a,,,6.0,60,1,37.7,7,1,6.0,42,5,6,0,0,0,0,15086,11716,1.0,1.0,4.0,4.0,6.0,42,5,,,498,67,498,67,498,67,498,67,,,,,,,,0.0,0.0,0.0,0.2,1.0,1.0,0.0,1.0,0.0,1,6,90,0,0,1,0,0,0,0,0,0,1,1,0,24,15086,11716,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,1,8,0
2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,a,,,5.0,235,9,0.1,444,49,0.0,369,58,0,0,0,0,0,83,369,0.0,0.0,2.6,2.6,0.0,369,58,,,218,51,218,51,218,51,218,51,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3,Illan,Meslier,Meslier,a,,,5.0,300,16,0.0,514,59,0.0,413,62,0,0,0,0,0,30,129,0.0,0.0,2.6,2.6,0.0,413,62,,,283,58,283,58,283,58,283,58,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4,Gabriel,dos Santos Magalhães,Gabriel,a,,,8.0,9,1,29.6,9,2,5.0,52,22,5,0,0,0,0,9522,21604,0.6,0.6,4.0,4.0,5.0,52,22,,,595,199,595,199,595,199,595,199,,,,,,,,0.05,0.01,0.06,0.2,0.0,1.0,0.0,1.0,4.0,1,5,90,0,0,1,0,0,0,0,1,0,0,1,0,21,9522,21604,0,0.05,0.01,0.06,0.2,0.0,0.0,0.0,0.0,0,4,2,4
5,Jurriën,Timber,J.Timber,i,Groin injury - Unknown return date,,6.5,47,3,0.1,407,145,0.0,576,195,0,0,0,0,0,111,910,0.0,0.0,0.0,0.0,0.0,576,195,0.0,0.0,566,197,566,197,566,197,566,197,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,910,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
39,Kosta,Nedeljkovic,Nedeljkovic,u,Has joined Rangers on loan for the rest of the season,,4.0,595,191,0.3,305,114,0.0,260,102,0,0,0,0,0,0,2210,0.0,0.0,0.0,0.0,0.0,260,102,0.0,0.0,62,43,62,43,62,43,62,43,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2210,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
41,Emiliano,Buendía Stati,Buendía,a,,,6.0,65,43,1.4,167,51,1.0,197,85,1,0,0,0,0,1944,1746,0.2,0.2,2.1,2.1,1.0,197,85,,,503,198,503,198,503,198,503,198,,1.0,1.0,,,,,0.22,0.02,0.24,5.05,0.0,0.0,6.67,1.67,6.67,1,1,55,0,0,0,4,0,0,0,0,0,0,1,0,0,1944,1746,0,0.13,0.01,0.14,3.03,0.0,0.0,0.0,0.0,0,2,2,4
44,Leon,Bailey,Bailey,a,,,5.5,141,87,0.2,374,140,0.0,501,204,0,0,0,0,0,390,310,0.0,0.0,2.0,2.0,0.0,501,204,,,410,143,410,143,410,143,410,143,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,310,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
46,Ross,Barkley,Barkley,a,,,5.0,229,141,0.2,322,112,1.0,146,62,1,0,0,0,0,597,329,0.2,0.2,1.5,1.5,1.0,146,62,,,212,31,212,31,212,31,212,31,,,,,,,,0.0,0.03,0.03,5.05,0.0,0.0,6.67,1.67,0.0,1,1,55,0,0,0,4,0,0,0,0,0,0,1,0,9,597,329,0,0.0,0.02,0.02,3.03,0.0,0.0,0.0,0.0,0,0,0,0
47,Boubacar,Kamara,Kamara,a,,,5.0,281,167,0.4,279,92,1.0,154,66,1,0,0,0,0,964,681,0.2,0.2,1.5,1.5,1.0,154,66,100.0,100.0,264,57,264,57,264,57,264,57,,,,,,,,0.0,0.0,0.0,5.05,0.0,0.0,6.67,1.67,6.67,1,1,55,0,0,0,4,0,0,0,0,0,0,1,0,5,964,681,0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,1,2,1,4
48,Amadou,Onana,Onana,i,Knee injury - Unknown return date,,5.0,308,181,0.0,531,219,0.0,421,154,0,0,0,0,0,52,144,0.0,0.0,0.0,0.0,0.0,421,154,0.0,0.0,291,71,291,71,291,71,291,71,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
50,Bradley,Burrowes,Burrowes,a,,,4.5,531,264,0.7,222,71,0.0,359,120,0,0,0,0,0,1150,901,0.0,0.0,1.0,1.0,0.0,359,120,,,205,26,205,26,205,26,205,26,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150,901,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
51,George,Hemmings,George Hemmings,a,,,4.5,516,258,0.7,228,75,1.0,144,61,1,0,0,0,0,751,610,0.2,0.2,1.0,1.0,1.0,144,61,,,190,20,190,20,190,20,190,20,,,,,,,,0.0,0.0,0.0,5.05,0.0,0.0,6.67,1.67,5.0,1,1,55,0,0,0,4,0,0,0,0,0,0,1,0,9,751,610,0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,2,0,1,3
52,Alysson Edward Franco,da Rocha dos Santos,Alysson,a,,,5.0,393,235,0.0,486,202,0.0,481,192,0,0,0,0,0,155,101,0.0,0.0,1.5,1.5,0.0,481,192,,,376,125,376,125,376,125,376,125,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,101,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
53,Johan,Manzambi,Manzambi,i,Knee injury - Unknown return date,,6.0,111,72,0.3,315,108,0.0,568,245,0,0,0,0,0,94,2619,0.0,0.0,0.0,0.0,0.0,568,245,0.0,0.0,549,227,549,227,549,227,549,227,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,2619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
45,John,McGinn,McGinn,a,,,5.5,118,76,3.3,98,33,0.0,488,197,0,0,0,0,0,2902,3825,0.0,0.0,2.0,2.0,0.0,488,197,,,387,132,387,132,387,132,387,132,2.0,,,,,,,0.07,0.0,0.07,5.05,0.0,0.0,6.67,1.67,5.0,1,0,55,0,0,0,4,0,0,0,1,0,0,1,0,2,2902,3825,0,0.04,0.01,0.05,3.03,0.0,0.0,0.0,0.0,1,1,1,3
49,Samuel,Iling-Junior,Iling Jr,u,Has joined Bolton Wanderers on loan for the rest of the season,,5.0,320,186,0.0,596,261,0.0,430,159,0,0,0,0,0,0,52,0.0,0.0,0.0,0.0,0.0,430,159,0.0,0.0,303,76,303,76,303,76,303,76,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
54,Joao,Gomes,Gomes,a,,,5.5,168,105,0.1,462,189,-2.0,603,266,-2,0,0,0,0,46,482,-0.4,-0.4,2.0,0.0,-2.0,603,266,100.0,0.0,437,161,437,161,437,161,437,161,,,,,,,,0.0,0.02,0.02,5.93,0.0,0.0,9.23,2.31,16.15,1,-2,39,0,0,0,4,0,0,0,0,1,0,1,0,-3,46,482,0,0.0,0.01,0.01,2.57,0.0,0.0,0.0,0.0,4,1,2,7
55,Ollie,Watkins,Watkins,a,,,8.0,7,3,10.4,38,7,0.0,595,70,0,0,0,0,0,4584,15131,0.0,0.0,2.5,2.5,0.0,595,70,,,593,69,593,69,593,69,593,69,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4584,15131,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56,Tammy,Abraham,Abraham,d,Knock - 75% chance of playing,,5.5,123,32,0.1,397,60,0.0,491,48,0,0,0,0,0,193,454,0.0,0.0,1.3,1.3,0.0,491,48,75.0,75.0,392,28,392,28,392,28,392,28,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
160,Alejandro,Garnacho Ferreyra,Garnacho,a,,,6.0,95,60,0.6,236,77,0.0,557,238,0,0,0,0,0,966,1092,0.0,0.0,2.1,2.1,0.0,557,238,,,533,215,533,215,533,215,533,215,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966,1092,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
