id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
52,a,,,5.0,393,235,0,0,0,0,0.0,488,202,0,0,0.0,432,159,0,0,0.0,432,159,0.0,0.0,0,90,90,35,35,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372,122,0.0,372,122,0.0,372,122,0.0,372,122,,,,1,,Alysson Edward Franco,da Rocha dos Santos,Alysson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
53,i,0.0,0.0,6.0,111,72,0,0,0,0,0.3,308,106,0,0,0.0,562,237,0,0,0.0,562,237,0.0,0.0,0,49,49,1456,1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545,224,0.0,545,224,0.0,545,224,0.0,545,224,,,,1,,Johan,Manzambi,Manzambi,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
54,i,0.0,0.0,5.5,168,105,0,0,0,0,0.1,459,188,0,0,0.0,476,185,0,0,0.0,476,185,0.0,0.0,0,10,10,251,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433,158,0.0,433,158,0.0,433,158,0.0,433,158,,,,1,,Joao,Gomes,Gomes,Calf injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
56,d,75.0,75.0,5.5,123,32,0,0,0,0,0.1,397,60,0,0,0.0,444,38,0,0,0.0,444,38,0.0,0.0,0,96,96,221,221,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,28,0.0,388,28,0.0,388,28,0.0,388,28,,,,1,,Tammy,Abraham,Abraham,Knock - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
160,a,,,6.0,95,60,0,0,0,0,0.6,235,77,0,0,0.0,546,225,0,0,0.0,546,225,0.0,0.0,0,404,404,454,454,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,212,0.0,529,212,0.0,529,212,0.0,529,212,,,,1,,Alejandro,Garnacho Ferreyra,Garnacho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
582,i,0.0,0.0,5.5,224,48,0,0,0,0,0.5,250,42,0,0,0.0,516,50,0,0,0.0,516,50,0.0,0.0,0,219,219,726,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489,44,0.0,489,44,0.0,489,44,0.0,489,44,,,,1,,Brian,Madjo,Madjo,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
596,a,,,4.5,480,131,0,0,0,0,0.1,420,149,0,0,0.0,246,124,0,0,0.0,246,124,0.0,0.0,0,282,282,64,64,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153,103,0.0,153,103,0.0,153,103,0.0,153,103,,,,1,,Matteo,Ruggeri,Ruggeri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
597,a,,,5.0,298,15,0,0,0,0,0.8,210,29,0,0,0.0,352,61,0,0,0.0,352,61,0.0,0.0,0,750,750,301,301,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277,57,0.0,277,57,0.0,277,57,0.0,277,57,,,,1,,Zion,Suzuki,Suzuki,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
57,a,,,4.5,466,38,0,0,0,0,3.2,97,14,0,0,0.0,235,46,0,0,0.0,235,46,0.0,0.0,0,841,841,634,634,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,37,0.0,139,37,0.0,139,37,0.0,139,37,,,,1,,Đorđe,Petrović,Petrović,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
58,a,,,4.0,532,49,0,0,0,0,3.2,98,15,0,0,0.0,129,12,0,0,0.0,129,12,0.0,0.0,0,603,603,408,408,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0,2,2,0.0,2,2,0.0,2,2,,,,1,,Fraser,Forster,Forster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
59,a,,,4.0,565,61,0,0,0,0,0.2,356,39,0,0,0.0,151,24,0,0,0.0,151,24,0.0,0.0,0,111,111,38,38,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,14,0.0,35,14,0.0,35,14,0.0,35,14,,,,1,,Will,Dennis,Dennis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
60,a,,,5.5,175,24,0,0,0,0,0.8,208,78,0,0,0.0,481,184,0,0,0.0,481,184,0.0,0.0,0,802,802,426,426,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440,178,0.0,440,178,0.0,440,178,0.0,440,178,,,,1,,James,Hill,Hill,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
61,a,,,5.5,192,28,0,0,0,0,4.4,73,29,0,0,0.0,493,186,0,0,0.0,493,186,0.0,0.0,0,1477,1477,1380,1380,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457,182,0.0,457,182,0.0,457,182,0.0,457,182,,,,1,,Adrien,Truffert,Truffert,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
62,a,,,5.0,291,52,0,0,0,0,0.2,355,135,0,0,0.0,348,152,0,0,0.0,348,152,0.0,0.0,0,496,496,97,97,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,138,0.0,270,138,0.0,270,138,0.0,270,138,,,,1,,Bafodé,Diakité,Diakité,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
63,i,0.0,0.0,5.0,387,77,0,0,0,0,0.0,566,192,0,0,0.0,427,174,0,0,0.0,427,174,0.0,0.0,0,10,10,36,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366,163,0.0,366,163,0.0,366,163,0.0,366,163,,,,1,,Veljko,Milosavljevic,Milosavljević,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
64,a,,,4.5,398,79,0,0,0,0,0.1,417,147,0,0,0.0,180,83,0,0,0.0,180,83,0.0,0.0,0,197,197,40,40,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,51,0.0,71,51,0.0,71,51,0.0,71,51,,,,1,,Adam,Smith,Smith,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
65,i,0.0,0.0,4.5,461,120,0,0,0,0,0.0,541,187,0,0,0.0,230,114,0,0,0.0,230,114,0.0,0.0,0,20,20,90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,92,0.0,134,92,0.0,134,92,0.0,134,92,,,,1,,Julián,Araujo Zúñiga,J.Araujo,Thigh injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
66,d,75.0,75.0,4.0,589,188,0,0,0,0,0.2,338,129,0,0,0.0,170,74,0,0,0.0,170,74,0.0,0.0,0,58,58,231,231,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,40,0.0,59,40,0.0,59,40,0.0,59,40,,,,1,,Julio,Soler Barreto,Soler,Hamstring injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
67,a,,,6.5,50,35,0,0,0,0,2.8,110,35,0,0,0.0,575,247,0,0,0.0,575,247,0.0,0.0,0,1536,1536,1207,1207,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,240,0.0,565,240,0.0,565,240,0.0,565,240,,,,1,,Rayan Vitor,Simplício Rocha,Rayan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
68,a,,,6.0,66,44,0,0,0,0,1.6,152,46,0,0,0.0,522,212,0,0,0.0,522,212,0.0,0.0,0,426,426,414,414,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,196,0.0,500,196,0.0,500,196,0.0,500,196,1.0,1.0,3.0,1,,Marcus,Tavernier,Tavernier,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
69,a,,,6.0,98,63,0,0,0,0,1.5,155,47,0,0,0.0,549,228,0,0,0.0,549,228,0.0,0.0,0,653,653,609,609,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,215,0.0,532,215,0.0,532,215,0.0,532,215,2.0,4.0,,1,,Alex,Scott,Scott,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
70,a,,,6.0,74,47,0,0,0,0,1.1,182,59,0,0,0.0,530,215,0,0,0.0,530,215,0.0,0.0,0,889,889,462,462,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508,199,0.0,508,199,0.0,508,199,0.0,508,199,3.0,2.0,2.0,1,,Justin,Kluivert,Kluivert,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
71,a,,,5.0,244,147,0,0,0,0,0.2,378,142,0,0,0.0,311,86,0,0,0.0,311,86,0.0,0.0,0,256,256,118,118,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223,34,0.0,223,34,0.0,223,34,0.0,223,34,5.0,,,1,,Lewis,Cook,Cook,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
72,a,,,5.0,340,197,0,0,0,0,0.1,435,174,0,0,0.0,391,130,0,0,0.0,391,130,0.0,0.0,0,62,62,46,46,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319,84,0.0,319,84,0.0,319,84,0.0,319,84,,,,1,,Ben,Gannon-Doak,Gannon-Doak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
73,d,75.0,75.0,5.0,257,156,0,0,0,0,0.2,343,122,0,0,0.0,322,94,0,0,0.0,322,94,0.0,0.0,0,55,55,466,466,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236,43,0.0,236,43,0.0,236,43,0.0,236,43,,,,1,,Tyler,Adams,Adams,Unspecified injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
74,d,75.0,75.0,5.0,236,142,0,0,0,0,0.1,479,197,0,0,0.0,303,81,0,0,0.0,303,81,0.0,0.0,0,13,13,95,95,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,29,0.0,215,29,0.0,215,29,0.0,215,29,4.0,3.0,,1,,David,Brooks,Brooks,Unspecified injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
75,s,0.0,0.0,5.0,245,148,0,0,0,0,0.0,568,240,0,0,0.0,312,87,0,0,0.0,312,87,0.0,0.0,0,10,10,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224,35,0.0,224,35,0.0,224,35,0.0,224,35,6.0,,,1,,Ryan,Christie,Christie,Suspended until 29 Aug,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
76,a,,,5.0,386,231,0,0,0,0,0.0,561,236,0,0,0.0,426,155,0,0,0.0,426,155,0.0,0.0,0,10,10,14,14,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,118,0.0,365,118,0.0,365,118,0.0,365,118,,,,1,,Alex,Tóth,Tóth.A,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
77,i,0.0,0.0,5.0,332,192,0,0,0,0,0.0,517,215,0,0,0.0,383,125,0,0,0.0,383,125,0.0,0.0,0,8,8,172,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311,79,0.0,311,79,0.0,311,79,0.0,311,79,,,,1,,Amine,Adli,Adli,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
78,i,0.0,0.0,7.5,22,13,0,0,0,0,0.4,264,84,0,0,0.0,594,261,0,0,0.0,594,261,0.0,0.0,0,79,79,2320,2320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588,256,0.0,588,256,0.0,588,256,0.0,588,256,,,1.0,1,,Junior,Kroupi,Kroupi.Jr,Foot injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
22,a,,,5.5,196,121,0,0,0,0,0.0,562,237,0,0,0.0,495,195,0,0,0.0,495,195,0.0,0.0,0,10,10,55,55,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461,174,0.0,461,174,0.0,461,174,0.0,461,174,,,,1,,Ethan,Nwaneri,Nwaneri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
23,a,,,5.5,161,100,0,0,0,0,0.0,576,244,0,0,0.0,470,181,0,0,0.0,470,181,0.0,0.0,0,16,16,36,36,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426,153,0.0,426,153,0.0,426,153,0.0,426,153,,,,1,,Fábio,Ferreira Vieira,Fábio Vieira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
79,a,,,6.0,84,22,0,0,0,0,2.3,118,15,0,0,0.0,538,58,0,0,0.0,538,58,0.0,0.0,0,1572,1572,869,869,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,54,0.0,518,54,0.0,518,54,0.0,518,54,,,,1,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
80,u,0.0,0.0,5.5,120,30,0,0,0,0,0.0,505,67,0,0,0.0,442,37,0,0,0.0,442,37,0.0,0.0,0,0,0,202,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385,26,0.0,385,26,0.0,385,26,0.0,385,26,,,,1,,Enes,Ünal,Enes Ünal,Has joined Getafe permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
81,d,75.0,75.0,6.0,106,28,0,0,0,0,0.1,425,61,0,0,0.0,557,63,0,0,0.0,557,63,0.0,0.0,0,23,23,197,197,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,60,0.0,540,60,0.0,540,60,0.0,540,60,,,,1,,Álvaro,Rodríguez,Rodríguez,Unspecified injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
566,a,,,5.0,326,64,0,0,0,0,0.3,300,112,0,0,0.0,377,162,0,0,0.0,377,162,0.0,0.0,0,265,265,95,95,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305,150,0.0,305,150,0.0,305,150,0.0,305,150,,,,1,,António João,Pereira de Albuquerque Tavares da Silva,Silva,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
82,a,,,5.0,256,11,0,0,0,0,5.8,61,8,0,0,0.0,321,58,0,0,0.0,321,58,0.0,0.0,0,1321,1321,986,986,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235,53,0.0,235,53,0.0,235,53,0.0,235,53,,,,1,,Caoimhín,Kelleher,Kelleher,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
83,a,,,4.5,491,43,0,0,0,0,0.1,416,46,0,0,0.0,257,49,0,0,0.0,257,49,0.0,0.0,0,39,39,39,39,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,42,0.0,164,42,0.0,164,42,0.0,164,42,,,,1,,Hákon Rafn,Valdimarsson,Valdimarsson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
84,a,,,5.5,158,19,0,0,0,0,1.8,129,51,0,0,0.0,468,180,0,0,0.0,468,180,0.0,0.0,0,874,874,637,637,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423,173,0.0,423,173,0.0,423,173,0.0,423,173,,,,1,,Nathan,Collins,Collins,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
85,i,0.0,0.0,5.0,305,57,0,0,0,0,0.2,381,140,0,0,0.0,358,155,0,0,0.0,358,155,0.0,0.0,0,35,35,632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,143,0.0,284,143,0.0,284,143,0.0,284,143,,,,1,,Sepp,van den Berg,Van den Berg,Groin injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
86,a,,,5.5,154,95,0,0,0,0,0.4,265,85,0,0,0.0,466,179,0,0,0.0,466,179,0.0,0.0,0,99,99,145,145,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419,148,0.0,419,148,0.0,419,148,0.0,419,148,,1.0,,1,,Keane,Lewis-Potter,Lewis-Potter,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
87,a,,,4.5,428,94,0,0,0,0,3.5,91,36,0,0,0.0,206,95,0,0,0.0,206,95,0.0,0.0,0,1572,1572,421,421,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,66,0.0,101,66,0.0,101,66,0.0,101,66,,,,1,,Kristoffer,Ajer,Ajer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
88,a,,,4.5,523,146,0,0,0,0,3.1,101,40,0,0,0.0,286,136,0,0,0.0,286,136,0.0,0.0,0,2131,2131,474,474,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,118,0.0,196,118,0.0,196,118,0.0,196,118,,,,1,,Michael,Kayode,Kayode,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
89,a,,,4.5,429,95,0,0,0,0,0.3,314,117,0,0,0.0,207,96,0,0,0.0,207,96,0.0,0.0,0,109,109,96,96,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,67,0.0,102,67,0.0,102,67,0.0,102,67,,,,1,,Rico,Henry,Henry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
90,a,,,4.5,473,127,0,0,0,0,0.1,464,162,0,0,0.0,242,121,0,0,0.0,242,121,0.0,0.0,0,89,89,26,26,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146,99,0.0,146,99,0.0,146,99,0.0,146,99,,,,1,,Aaron,Hickey,Hickey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
