id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
27,a,,,6.0,68,17,0,0,0,0,0.4,285,51,0,0,0.0,545,58,0,0,0.0,545,58,0.0,0.0,0,530,530,2029,2029,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,49,0.0,506,49,0.0,506,49,0.0,506,49,,,,1,,Gabriel,Fernando de Jesus,G.Jesus,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
452,d,75.0,75.0,7.0,24,15,0,0,0,0,3.8,83,29,0,0,0.0,582,256,0,0,0.0,582,256,0.0,0.0,0,277,277,32287,32287,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,249,0.0,576,249,0.0,576,249,0.0,576,249,5.0,,4.0,1,,Bruno,Guimarães Rodriguez Moura,Bruno G.,Thigh injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
31,a,,,4.5,431,97,0,0,0,0,12.6,32,11,0,0,0.0,290,118,0,0,0.0,290,118,0.0,0.0,0,13231,13231,57296,57296,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,70,0.0,105,70,0.0,105,70,0.0,105,70,,,,1,,Ezri,Konsa Ngoyo,Konsa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
16,a,,,6.5,43,30,0,0,0,0,0.3,288,96,1,1,1.0,209,95,0,8,1.0,209,95,0.2,0.2,0,272,272,1910,1910,2.3,2.3,0.0,0.04,0.04,0.15,0.0,0.16,0.16,0.61,0.0,562,238,0.0,562,238,0.0,562,238,0.0,562,238,6.0,,,1,,Noni,Madueke,Madueke,,,22,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,8.18,0,0,2
17,a,,,6.0,64,42,0,0,0,0,0.7,227,74,1,1,1.0,196,84,0,5,1.0,196,84,0.2,0.2,0,755,755,3869,3869,2.1,2.1,0.14,0.02,0.16,0.15,0.9,0.13,1.03,0.96,0.0,502,197,0.0,502,197,0.0,502,197,0.0,502,197,,,,1,,Mikel,Merino Zazón,Merino,,,14,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,12.86,0,0,2
37,a,,,4.5,427,93,0,0,0,0,0.3,293,107,-3,-3,-3.0,604,199,0,-19,-3.0,604,199,-0.7,-0.7,0,958,958,383,383,1.7,1.7,0.0,0.0,0.0,3.03,0.0,0.0,0.0,5.05,0.0,101,66,0.0,101,66,0.0,101,66,0.0,101,66,,,,1,,Victor,Lindelöf,Lindelöf,,,55,0,0,0,4,1,0,0,0,0,0,1,2,,,,0.0,0.0,6.67,1.67,3.33,0,2,0
24,a,,,5.5,132,82,0,0,0,0,0.0,579,247,0,0,0.0,497,201,0,0,0.0,497,201,0.0,0.0,0,21,21,46,46,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401,138,0.0,401,138,0.0,401,138,0.0,401,138,,,,1,,Reiss,Nelson,Nelson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
33,a,,,4.5,417,86,0,0,0,0,0.4,276,103,0,0,0.0,280,111,0,0,0.0,280,111,0.0,0.0,0,1688,1688,438,438,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,59,0.0,91,59,0.0,91,59,0.0,91,59,,,,1,,Tyrone,Mings,Mings,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
557,a,,,6.5,44,31,0,0,0,0,25.3,11,5,6,6,6.0,43,16,0,30,6.0,43,16,0.9,0.9,0,57394,57394,5986,5986,2.3,2.3,0.19,0.14,0.33,0.06,0.23,0.17,0.4,0.07,0.0,563,239,0.0,563,239,0.0,563,239,0.0,563,239,3.0,,,1,,Christos,Tzolis,Tzolis,,,75,0,1,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.2,0.0,1.2,7.2,1,2,3
28,a,,,5.0,232,7,0,0,0,0,4.5,70,10,0,0,0.0,366,56,0,0,0.0,366,56,0.0,0.0,0,3281,3281,6017,6017,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,49,0.0,215,49,0.0,215,49,0.0,215,49,,,,1,,Emiliano,Martínez Romero,Martinez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
29,a,,,4.5,400,23,0,0,0,0,0.1,409,44,-1,-1,-1.0,599,67,0,-9,-1.0,599,67,-0.2,-0.2,0,160,160,108,108,1.9,1.9,0.0,0.0,0.0,3.03,0.0,0.0,0.0,5.05,0.0,74,22,0.0,74,22,0.0,74,22,0.0,74,22,,,,1,,Marco,Bizot,M.Bizot,,,55,0,0,0,4,0,0,0,0,0,1,1,0,,,,3.33,0.0,6.67,1.67,0.0,0,0,3
34,a,,,4.5,457,117,0,0,0,0,0.5,261,97,-1,-1,-1.0,601,197,0,-17,-1.0,601,197,-0.2,-0.2,0,1212,1212,470,470,1.7,1.7,0.0,0.0,0.0,3.03,0.0,0.0,0.0,5.05,0.0,131,90,0.0,131,90,0.0,131,90,0.0,131,90,,,,1,,Pau,Torres,Pau,,,55,0,0,0,4,0,0,0,0,0,0,1,4,,,,0.0,0.0,6.67,1.67,6.67,0,4,1
35,a,,,5.0,356,207,0,0,0,0,0.1,452,183,0,0,0.0,457,173,0,0,0.0,457,173,0.0,0.0,0,277,277,147,147,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339,97,0.0,339,97,0.0,339,97,0.0,339,97,,,,1,,Lamare,Bogarde,Bogarde,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
36,a,,,4.5,463,122,0,0,0,0,0.8,210,78,-1,-1,-1.0,602,198,0,-12,-1.0,602,198,-0.2,-0.2,0,1391,1391,769,769,1.7,1.7,0.04,0.0,0.04,3.03,0.07,0.0,0.07,5.05,0.0,137,95,0.0,137,95,0.0,137,95,0.0,137,95,,,,1,,Ian,Maatsen,Maatsen,,,55,0,0,0,4,0,0,0,0,0,0,1,9,,,,0.0,0.0,6.67,1.67,13.33,2,7,2
6,i,0.0,0.0,6.0,88,9,0,0,0,0,0.3,299,111,0,0,0.0,553,192,0,0,0.0,553,192,0.0,0.0,0,284,284,2204,2204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,194,0.0,526,194,0.0,526,194,0.0,526,194,,,,1,,William,Saliba,Saliba,Back injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
7,a,,,5.5,195,120,0,0,0,0,0.7,221,70,3,3,3.0,70,32,0,15,3.0,70,32,0.5,0.5,0,3139,3139,1722,1722,2.0,2.0,0.06,0.11,0.17,0.2,0.06,0.11,0.17,0.2,0.0,464,176,0.0,464,176,0.0,464,176,0.0,464,176,,,,1,,Myles,Lewis-Skelly,Lewis-Skelly,,,90,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.0,0.0,1.0,7.0,1,1,5
8,a,,,5.5,179,25,0,0,0,0,40.1,5,1,9,9,9.0,18,8,0,31,9.0,18,8,1.6,1.6,0,82062,82062,6036,6036,2.5,2.5,0.04,0.09,0.13,0.06,0.04,0.1,0.14,0.07,0.0,448,180,0.0,448,180,0.0,448,180,0.0,448,180,,,,1,,Riccardo,Calafiori,Calafiori,,,80,0,1,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.12,0.0,1.12,5.62,1,4,1
9,a,,,5.5,169,22,0,0,0,0,1.7,138,56,1,1,1.0,179,70,0,3,1.0,179,70,0.2,0.2,0,1124,1124,12044,12044,2.5,2.5,0.0,0.0,0.0,0.15,0.0,0.0,0.0,1.5,0.0,438,177,0.0,438,177,0.0,438,177,0.0,438,177,,,,1,,Piero,Hincapié,Hincapie,,,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
10,a,100.0,100.0,5.5,130,13,0,0,0,0,4.9,68,28,11,11,11.0,8,5,2,37,11.0,8,5,2.0,2.0,0,26355,26355,2711,2711,2.5,2.5,0.18,0.21,0.39,0.2,0.18,0.21,0.39,0.2,0.0,399,168,0.0,399,168,0.0,399,168,0.0,399,168,,,,1,,Benjamin,White,White,,,90,0,1,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0,1,4,3
11,a,,,5.5,197,29,0,0,0,0,6.2,60,24,6,6,6.0,40,19,0,27,6.0,40,19,1.1,1.1,0,4734,4734,8029,8029,2.5,2.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,466,184,0.0,466,184,0.0,466,184,0.0,466,184,,,,1,,Cristhian,Mosquera,Mosquera,,,90,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.0,0.0,1.0,6.0,0,6,3
12,a,,,9.5,3,2,0,0,0,0,9.8,43,16,9,9,9.0,22,11,1,36,9.0,22,11,0.9,0.9,0,15730,15730,3476,3476,3.2,3.2,0.64,0.08,0.72,0.06,0.86,0.11,0.97,0.08,0.0,601,264,0.0,601,264,0.0,601,264,0.0,601,264,2.0,2.0,1.0,1,,Bukayo,Saka,Saka,,,67,1,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.34,0.0,1.34,9.4,1,2,4
13,a,,,7.5,13,8,0,0,0,0,18.0,21,7,3,3,3.0,77,38,0,10,3.0,77,38,0.4,0.4,0,9121,9121,29912,29912,2.6,2.6,0.07,0.08,0.15,0.06,0.09,0.11,0.2,0.08,0.0,583,254,0.0,583,254,0.0,583,254,0.0,583,254,1.0,1.0,,1,,Declan,Rice,Rice,,,67,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.34,0.0,1.34,8.06,0,3,3
18,a,,,6.5,45,32,0,0,0,0,0.2,329,117,0,0,0.0,574,250,0,0,0.0,574,250,0.0,0.0,0,308,308,1986,1986,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,240,0.0,564,240,0.0,564,240,0.0,564,240,,,,1,,Gabriel,Martinelli Silva,Martinelli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
19,a,,,5.5,187,114,0,0,0,0,1.1,182,59,1,1,1.0,183,77,0,3,1.0,183,77,0.2,0.2,0,378,378,4764,4764,2.0,2.0,0.0,0.02,0.02,0.15,0.0,0.08,0.08,0.61,0.0,456,170,0.0,456,170,0.0,456,170,0.0,456,170,,,,1,,Martín,Zubimendi Ibáñez,Zubimendi,,,22,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,12.27,1,0,2
1,a,,,6.0,60,1,0,0,0,0,37.7,7,1,6,6,6.0,42,5,0,24,6.0,42,5,1.0,1.0,0,15086,15086,11716,11716,4.0,4.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,498,67,0.0,498,67,0.0,498,67,0.0,498,67,,,,1,,David,Raya Martín,Raya,,,90,0,0,1,0,0,0,0,0,0,1,1,0,,,,1.0,1.0,0.0,1.0,0.0,0,1,8
2,a,,,5.0,235,9,0,0,0,0,0.1,444,49,0,0,0.0,369,58,0,0,0.0,369,58,0.0,0.0,0,83,83,369,369,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218,51,0.0,218,51,0.0,218,51,0.0,218,51,,,,1,,Kepa,Arrizabalaga Revuelta,Arrizabalaga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
3,a,,,5.0,300,16,0,0,0,0,0.0,514,59,0,0,0.0,413,62,0,0,0.0,413,62,0.0,0.0,0,30,30,129,129,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283,58,0.0,283,58,0.0,283,58,0.0,283,58,,,,1,,Illan,Meslier,Meslier,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
4,a,,,8.0,9,1,0,0,0,0,29.6,9,2,5,5,5.0,52,22,0,21,5.0,52,22,0.6,0.6,0,9522,9522,21604,21604,4.0,4.0,0.05,0.01,0.06,0.2,0.05,0.01,0.06,0.2,0.0,595,199,0.0,595,199,0.0,595,199,0.0,595,199,,,,1,,Gabriel,dos Santos Magalhães,Gabriel,,,90,0,0,1,0,0,0,0,1,0,0,1,4,,,,0.0,1.0,0.0,1.0,4.0,0,4,2
5,i,0.0,0.0,6.5,47,3,0,0,0,0,0.1,407,145,0,0,0.0,576,195,0,0,0.0,576,195,0.0,0.0,0,111,111,910,910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566,197,0.0,566,197,0.0,566,197,0.0,566,197,,,,1,,Jurriën,Timber,J.Timber,Groin injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
39,u,0.0,0.0,4.0,595,191,0,0,0,0,0.3,305,114,0,0,0.0,260,102,0,0,0.0,260,102,0.0,0.0,0,0,0,2210,2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,43,0.0,62,43,0.0,62,43,0.0,62,43,,,,1,,Kosta,Nedeljkovic,Nedeljkovic,Has joined Rangers on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
41,a,,,6.0,65,43,0,0,0,0,1.4,167,51,1,1,1.0,197,85,0,0,1.0,197,85,0.2,0.2,0,1944,1944,1746,1746,2.1,2.1,0.13,0.01,0.14,3.03,0.22,0.02,0.24,5.05,0.0,503,198,0.0,503,198,0.0,503,198,0.0,503,198,,1.0,1.0,1,,Emiliano,Buendía Stati,Buendía,,,55,0,0,0,4,0,0,0,0,0,0,1,4,,,,0.0,0.0,6.67,1.67,6.67,0,2,2
44,a,,,5.5,141,87,0,0,0,0,0.2,374,140,0,0,0.0,501,204,0,0,0.0,501,204,0.0,0.0,0,390,390,310,310,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410,143,0.0,410,143,0.0,410,143,0.0,410,143,,,,1,,Leon,Bailey,Bailey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
46,a,,,5.0,229,141,0,0,0,0,0.2,322,112,1,1,1.0,146,62,0,9,1.0,146,62,0.2,0.2,0,597,597,329,329,1.5,1.5,0.0,0.02,0.02,3.03,0.0,0.03,0.03,5.05,0.0,212,31,0.0,212,31,0.0,212,31,0.0,212,31,,,,1,,Ross,Barkley,Barkley,,,55,0,0,0,4,0,0,0,0,0,0,1,0,,,,0.0,0.0,6.67,1.67,0.0,0,0,0
47,a,100.0,100.0,5.0,281,167,0,0,0,0,0.4,279,92,1,1,1.0,154,66,0,5,1.0,154,66,0.2,0.2,0,964,964,681,681,1.5,1.5,0.0,0.0,0.0,3.03,0.0,0.0,0.0,5.05,0.0,264,57,0.0,264,57,0.0,264,57,0.0,264,57,,,,1,,Boubacar,Kamara,Kamara,,,55,0,0,0,4,0,0,0,0,0,0,1,4,,,,0.0,0.0,6.67,1.67,6.67,1,2,1
48,i,0.0,0.0,5.0,308,181,0,0,0,0,0.0,531,219,0,0,0.0,421,154,0,0,0.0,421,154,0.0,0.0,0,52,52,144,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291,71,0.0,291,71,0.0,291,71,0.0,291,71,,,,1,,Amadou,Onana,Onana,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
50,a,,,4.5,531,264,0,0,0,0,0.7,222,71,0,0,0.0,359,120,0,0,0.0,359,120,0.0,0.0,0,1150,1150,901,901,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,26,0.0,205,26,0.0,205,26,0.0,205,26,,,,1,,Bradley,Burrowes,Burrowes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
51,a,,,4.5,516,258,0,0,0,0,0.7,228,75,1,1,1.0,144,61,0,9,1.0,144,61,0.2,0.2,0,751,751,610,610,1.0,1.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,5.05,0.0,190,20,0.0,190,20,0.0,190,20,0.0,190,20,,,,1,,George,Hemmings,George Hemmings,,,55,0,0,0,4,0,0,0,0,0,0,1,3,,,,0.0,0.0,6.67,1.67,5.0,2,0,1
52,a,,,5.0,393,235,0,0,0,0,0.0,486,202,0,0,0.0,481,192,0,0,0.0,481,192,0.0,0.0,0,155,155,101,101,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376,125,0.0,376,125,0.0,376,125,0.0,376,125,,,,1,,Alysson Edward Franco,da Rocha dos Santos,Alysson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
53,i,0.0,0.0,6.0,111,72,0,0,0,0,0.3,315,108,0,0,0.0,568,245,0,0,0.0,568,245,0.0,0.0,0,94,94,2619,2619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,227,0.0,549,227,0.0,549,227,0.0,549,227,,,,1,,Johan,Manzambi,Manzambi,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
45,a,,,5.5,118,76,0,0,0,0,3.3,98,33,0,0,0.0,488,197,0,2,0.0,488,197,0.0,0.0,0,2902,2902,3825,3825,2.0,2.0,0.04,0.01,0.05,3.03,0.07,0.0,0.07,5.05,0.0,387,132,0.0,387,132,0.0,387,132,0.0,387,132,2.0,,,1,,John,McGinn,McGinn,,,55,0,0,0,4,0,0,0,1,0,0,1,3,,,,0.0,0.0,6.67,1.67,5.0,1,1,1
49,u,0.0,0.0,5.0,320,186,0,0,0,0,0.0,596,261,0,0,0.0,430,159,0,0,0.0,430,159,0.0,0.0,0,0,0,52,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303,76,0.0,303,76,0.0,303,76,0.0,303,76,,,,1,,Samuel,Iling-Junior,Iling Jr,Has joined Bolton Wanderers on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
54,a,100.0,0.0,5.5,168,105,0,0,0,0,0.1,462,189,-2,-2,-2.0,603,266,0,-3,-2.0,603,266,-0.4,-0.4,0,46,46,482,482,2.0,0.0,0.0,0.01,0.01,2.57,0.0,0.02,0.02,5.93,0.0,437,161,0.0,437,161,0.0,437,161,0.0,437,161,,,,1,,Joao,Gomes,Gomes,,,39,0,0,0,4,0,0,0,0,1,0,1,7,,,,0.0,0.0,9.23,2.31,16.15,4,1,2
55,a,,,8.0,7,3,0,0,0,0,10.4,38,7,0,0,0.0,595,70,0,0,0.0,595,70,0.0,0.0,0,4584,4584,15131,15131,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593,69,0.0,593,69,0.0,593,69,0.0,593,69,,,2.0,1,,Ollie,Watkins,Watkins,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
56,d,75.0,75.0,5.5,123,32,0,0,0,0,0.1,397,60,0,0,0.0,491,48,0,0,0.0,491,48,0.0,0.0,0,193,193,454,454,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392,28,0.0,392,28,0.0,392,28,0.0,392,28,,,,1,,Tammy,Abraham,Abraham,Knock - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
160,a,,,6.0,95,60,0,0,0,0,0.6,236,77,0,0,0.0,557,238,0,0,0.0,557,238,0.0,0.0,0,966,966,1092,1092,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533,215,0.0,533,215,0.0,533,215,0.0,533,215,,,,1,,Alejandro,Garnacho Ferreyra,Garnacho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
