id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
16,a,,,6.4,54,38,0,0,-1,1,0.3,295,99,1,0,1.0,306,150,0,8,0.5,312,151,0.1,0.2,0,1700,288,8836,605,0.5,0.5,0.0,0.04,0.04,0.15,0.0,0.16,0.16,0.61,9.4,171,67,43.1,11,9,0.0,605,263,5.3,70,37,6.0,,,2,,Noni,Madueke,Madueke,,,22,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,8.18,0,0,2
17,a,,,5.9,108,69,-1,1,-1,1,0.6,242,82,1,0,1.0,291,140,0,5,0.5,300,144,0.1,0.2,0,2967,545,16896,1639,0.5,0.5,0.14,0.02,0.16,0.15,0.9,0.13,1.03,0.96,3.6,233,103,1.2,216,121,14.0,73,40,1.9,186,83,,,,2,,Mikel,Merino Zazón,Merino,,,14,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,12.86,0,0,2
18,a,,,6.4,55,39,0,0,-1,1,0.2,343,125,0,0,0.0,606,266,0,0,0.0,606,266,0.0,0.0,0,1553,235,7580,544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,266,0.0,609,267,0.0,606,264,0.0,609,267,,,,2,,Gabriel,Martinelli Silva,Martinelli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
19,a,,,5.4,225,139,-1,1,-1,1,0.9,199,65,1,0,1.0,266,124,0,3,0.5,280,134,0.1,0.2,0,2100,521,22439,1847,0.5,0.5,0.0,0.02,0.02,0.15,0.0,0.08,0.08,0.61,3.8,228,100,2.3,178,104,0.0,517,208,0.6,253,114,,,,2,,Martín,Zubimendi Ibáñez,Zubimendi,,,22,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,12.27,1,0,2
20,a,,,5.4,226,140,0,0,-1,1,0.1,438,175,0,0,0.0,555,232,0,0,0.0,555,232,0.0,0.0,0,620,147,2561,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,223,0.0,549,232,0.0,518,209,0.0,552,230,,,,2,,Max,Dowman,Dowman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
22,a,,,5.5,194,122,0,0,0,0,0.0,576,244,0,0,0.0,581,250,0,0,0.0,581,250,0.0,0.0,0,98,22,359,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,242,0.0,580,250,0.0,566,240,0.0,580,248,,,,2,,Ethan,Nwaneri,Nwaneri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
23,a,,,5.5,164,102,0,0,0,0,0.0,590,251,0,0,0.0,573,242,0,0,0.0,573,242,0.0,0.0,0,104,24,236,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,234,0.0,568,242,0.0,548,228,0.0,569,240,,,,2,,Fábio,Ferreira Vieira,Fábio Vieira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
24,u,0.0,,5.5,135,84,0,0,0,0,0.0,593,253,0,0,0.0,563,235,0,0,0.0,563,235,0.0,0.0,0,68,4,234,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,226,0.0,559,235,0.0,533,217,0.0,560,233,,,,2,,Reiss,Nelson,Nelson,has departed the club as a free agent.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
25,a,,,7.4,21,8,0,0,-1,1,6.5,62,10,0,0,0.0,614,70,0,0,0.0,614,70,0.0,0.0,0,10032,1256,251073,12944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,71,0.0,618,71,0.0,618,71,0.0,618,71,,,2.0,2,,Viktor,Gyökeres,Gyökeres,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
26,a,,,7.5,16,6,0,0,0,0,7.5,54,7,6,0,6.0,59,5,0,34,3.0,86,9,0.4,0.8,0,197587,9979,48096,9271,3.0,3.0,0.26,0.03,0.29,0.2,0.26,0.03,0.29,0.2,37.2,35,5,13.2,98,9,25.0,38,10,7.5,38,7,,,,2,,Kai,Havertz,Havertz,,,90,1,0,1,0,0,0,0,0,0,0,1,2,,,,0.0,1.0,0.0,1.0,2.0,0,2,0
31,a,,,4.5,438,99,0,0,0,0,10.6,36,12,0,0,0.0,393,148,0,0,0.0,393,148,0.0,0.0,0,62365,12544,246639,17052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354,145,0.0,358,149,0.0,287,124,0.0,371,146,,,,2,,Ezri,Konsa Ngoyo,Konsa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
452,d,75.0,75.0,6.9,30,19,0,0,-1,1,2.6,113,35,0,0,0.0,613,271,0,0,0.0,613,271,0.0,0.0,0,1023,173,136276,9721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614,271,0.0,616,272,0.0,615,271,0.0,616,272,5.0,,4.0,2,,Bruno,Guimarães Rodriguez Moura,Bruno G.,Thigh injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
27,a,,,6.0,68,17,0,0,0,0,0.3,291,50,0,0,0.0,595,66,0,0,0.0,595,66,0.0,0.0,0,2499,585,7934,756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591,62,0.0,596,65,0.0,586,64,0.0,596,65,,,,2,,Gabriel,Fernando de Jesus,G.Jesus,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
557,a,,,6.5,39,26,0,0,0,0,26.0,11,5,6,0,6.0,57,23,0,30,3.0,85,39,0.5,0.9,0,260610,23923,69491,13791,3.0,3.0,0.19,0.14,0.33,0.06,0.23,0.17,0.4,0.07,17.0,102,35,39.8,16,14,30.0,29,15,8.7,24,15,3.0,,,2,,Christos,Tzolis,Tzolis,,,75,0,1,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.2,0.0,1.2,7.2,1,2,3
28,a,,,5.0,234,7,0,0,0,0,4.1,83,11,0,0,0.0,470,61,0,0,0.0,470,61,0.0,0.0,0,21095,6585,61777,4978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,61,0.0,445,50,0.0,386,50,0.0,454,61,,,,2,,Emiliano,Martínez Romero,Martinez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
29,a,,,4.5,407,23,0,0,0,0,0.1,389,43,1,0,1.0,200,17,0,1,0.5,219,18,0.1,0.2,0,1077,232,1001,120,0.5,0.5,0.0,0.0,0.0,3.77,0.0,0.0,0.0,3.77,28.2,56,8,0.0,339,22,0.0,264,22,2.8,138,8,,,,2,,Marco,Bizot,M.Bizot,,,90,0,0,0,4,0,0,0,0,0,3,1,0,,,,3.0,0.0,4.0,1.0,0.0,0,2,6
30,u,0.0,0.0,4.5,412,84,0,0,0,0,0.1,437,153,0,0,0.0,378,143,0,0,0.0,378,143,0.0,0.0,0,0,0,5364,387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339,140,0.0,342,143,0.0,268,116,0.0,356,141,,,,2,,Lucas,Digne,Digne,Has joined Paris Saint-Germain permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
32,a,,,4.5,437,98,0,0,0,0,7.5,55,22,-1,0,-1.0,620,206,0,-8,-0.5,620,206,-0.1,-0.2,0,29459,2481,112925,6598,-0.5,-0.5,0.0,0.0,0.0,3.77,0.0,0.0,0.0,3.77,12.0,143,67,1.1,218,72,0.0,286,123,1.3,222,85,1.0,,,2,,Matty,Cash,Cash,,,90,0,0,0,4,0,0,0,1,0,0,1,7,,,,0.0,0.0,4.0,1.0,7.0,2,5,0
33,a,,,4.5,424,88,0,0,0,0,0.4,279,106,1,0,1.0,203,71,0,5,0.5,222,76,0.1,0.2,0,3608,355,3807,300,0.5,0.5,0.0,0.0,0.0,0.22,0.0,0.0,0.0,1.24,2.0,251,98,0.0,351,145,0.0,278,118,0.2,280,99,,,,2,,Tyrone,Mings,Mings,,,16,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,5.62,1,0,0
34,a,,,4.5,465,119,0,0,0,0,0.4,273,103,0,0,0.0,407,157,0,-14,0.0,407,157,0.0,0.0,0,2033,202,5427,367,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,4.38,0.0,370,156,0.7,234,81,0.0,307,137,0.0,387,157,,,,2,,Pau,Torres,Pau,,,73,0,0,0,4,0,0,0,0,0,0,1,5,,,,0.0,0.0,4.93,1.23,6.16,0,5,1
35,a,,,5.0,359,210,0,0,0,0,0.1,461,184,1,0,1.0,253,113,0,3,0.5,266,123,0.1,0.2,0,733,97,1097,112,0.5,0.5,0.0,0.0,0.0,0.22,0.0,0.0,0.0,1.24,2.2,247,112,0.5,251,134,0.0,484,184,0.3,277,130,,,,2,,Lamare,Bogarde,Bogarde,,,16,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,5.62,0,1,0
36,a,,,4.5,471,124,0,0,0,0,0.7,222,82,0,0,0.0,411,160,0,-9,0.0,411,160,0.0,0.0,0,2906,360,9489,631,0.0,0.0,0.03,0.0,0.03,3.62,0.03,0.0,0.03,4.02,9.2,172,74,0.8,228,78,3.0,148,49,1.3,223,86,,,,2,,Ian,Maatsen,Maatsen,,,81,0,0,0,4,0,0,0,0,0,0,1,9,,,,0.0,0.0,4.44,1.11,10.0,2,7,2
37,a,,,4.5,434,95,0,0,0,0,0.3,306,114,-2,0,-2.0,621,207,0,-13,-1.0,621,207,-0.2,-0.4,0,1955,180,4289,278,-1.0,-1.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,3.77,1.8,255,99,0.1,273,101,0.0,284,121,0.2,281,100,,,,2,,Victor,Lindelöf,Lindelöf,,,90,0,0,0,4,1,0,0,0,0,0,1,3,,,,0.0,0.0,4.0,1.0,3.0,0,3,1
38,a,,,4.0,616,201,0,0,0,0,1.7,145,59,0,0,0.0,369,136,0,0,0.0,369,136,0.0,0.0,0,8870,1531,15277,1354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330,133,0.0,331,136,0.0,254,106,0.0,347,134,,,,2,,Andrés,García,A.García,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
39,u,0.0,0.0,4.0,613,199,0,0,0,0,0.2,332,124,0,0,0.0,367,135,0,0,0.0,367,135,0.0,0.0,0,0,0,7817,579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328,132,0.0,328,134,0.0,251,104,0.0,345,133,,,,2,,Kosta,Nedeljkovic,Nedeljkovic,Has joined Rangers on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
41,a,,,6.0,65,43,0,0,0,0,1.2,181,55,2,0,2.0,156,80,0,4,1.0,203,99,0.2,0.3,0,6228,1208,24036,2150,1.0,1.0,0.13,0.09,0.22,3.62,0.14,0.1,0.24,3.83,0.0,590,256,16.3,73,45,8.0,99,50,2.2,167,76,3.0,1.0,1.0,2,,Emiliano,Buendía Stati,Buendía,,,85,0,0,0,4,0,0,0,0,0,0,1,7,,,,0.0,0.0,4.24,1.06,7.41,1,3,3
44,a,,,5.5,144,89,0,0,0,0,0.1,380,146,0,0,0.0,567,238,0,0,0.0,567,238,0.0,0.0,0,1185,183,2975,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,229,0.0,564,238,0.0,540,221,0.0,564,236,,,,2,,Leon,Bailey,Bailey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
45,a,,,5.5,121,78,0,0,0,0,2.8,108,32,1,0,1.0,270,126,0,8,0.5,282,135,0.1,0.2,0,9141,1535,48513,3860,0.5,0.5,0.04,0.01,0.05,3.62,0.04,0.01,0.05,4.02,1.6,257,118,2.4,173,102,1.0,190,96,0.5,258,117,2.0,,,2,,John,McGinn,McGinn,,,81,0,0,0,4,0,0,0,1,0,0,1,6,,,,0.0,0.0,4.44,1.11,6.67,1,2,3
46,a,,,5.0,231,143,0,0,0,0,0.2,319,111,2,0,2.0,129,60,0,11,1.0,174,75,0.2,0.4,0,2278,403,3075,359,1.0,1.0,0.1,0.02,0.12,3.55,0.12,0.02,0.14,4.38,9.4,170,66,21.4,58,38,7.0,103,52,3.8,107,56,4.0,,,2,,Ross,Barkley,Barkley,,,73,0,0,0,4,0,0,0,0,0,0,1,1,,,,0.0,0.0,4.93,1.23,1.23,0,1,0
47,a,100.0,100.0,5.0,284,170,0,0,0,0,0.3,289,95,2,0,2.0,136,64,0,9,1.0,180,79,0.2,0.4,0,2991,502,5337,598,1.0,1.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,3.77,11.2,154,53,2.8,165,97,0.0,427,156,1.4,218,97,,,,2,,Boubacar,Kamara,Kamara,,,90,0,0,0,4,0,0,0,0,0,0,1,7,,,,0.0,0.0,4.0,1.0,7.0,2,3,2
48,i,0.0,0.0,5.0,311,184,0,0,0,0,0.0,549,228,0,0,0.0,514,210,0,0,0.0,514,210,0.0,0.0,0,181,24,607,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,193,0.0,498,202,0.0,451,168,0.0,504,200,,,,2,,Amadou,Onana,Onana,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
49,u,0.0,0.0,5.0,323,189,0,0,0,0,0.0,613,268,0,0,0.0,521,214,0,0,0.0,521,214,0.0,0.0,0,0,0,128,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494,197,0.0,505,206,0.0,460,173,0.0,510,204,,,,2,,Samuel,Iling-Junior,Iling Jr,Has joined Bolton Wanderers on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
50,a,,,4.5,542,271,0,0,0,0,0.7,230,77,0,0,0.0,459,179,0,0,0.0,459,179,0.0,0.0,0,4399,886,7551,783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427,158,0.0,433,168,0.0,374,127,0.0,443,165,,,,2,,Bradley,Burrowes,Burrowes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
51,a,,,4.5,524,263,0,0,0,0,0.7,220,73,2,0,2.0,128,59,0,12,1.0,172,73,0.2,0.4,0,10872,2129,6290,806,1.0,1.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,3.77,10.6,158,56,11.6,111,67,2.0,164,80,2.4,154,69,,,,2,,George,Hemmings,George Hemmings,,,90,0,0,0,4,0,0,0,0,0,0,1,5,,,,0.0,0.0,4.0,1.0,5.0,3,0,2
52,a,,,5.0,395,236,0,0,0,0,0.0,496,206,1,0,1.0,263,122,0,5,0.5,277,132,0.1,0.2,0,409,66,686,90,0.5,0.5,0.0,0.0,0.0,0.14,0.0,0.0,0.0,1.58,4.0,224,97,0.0,544,230,0.0,509,204,0.4,267,123,,,,2,,Alysson Edward Franco,da Rocha dos Santos,Alysson,,,8,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,33.75,1,1,1
53,i,0.0,0.0,6.0,107,68,0,0,0,0,0.2,355,131,0,0,0.0,604,264,0,0,0.0,604,264,0.0,0.0,0,298,66,9695,905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604,263,0.0,607,265,0.0,602,260,0.0,607,265,,,,2,,Johan,Manzambi,Manzambi,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
54,s,0.0,0.0,5.5,171,107,0,0,0,0,0.1,492,203,-2,0,-2.0,622,274,0,-2,-1.0,622,274,-0.2,-0.4,0,160,6,2062,179,0.0,0.0,0.0,0.01,0.01,2.58,0.0,0.02,0.02,5.95,1.0,265,123,11.0,121,71,0.0,553,231,1.2,228,103,,,,2,,Joao,Gomes,Gomes,Suspended until 19 Sep,,39,0,0,0,4,0,0,0,0,1,0,1,7,,,,0.0,0.0,9.23,2.31,16.15,4,1,2
55,a,,,7.9,11,4,0,0,-1,1,7.2,57,8,0,0,0.0,618,72,0,0,0.0,618,72,0.0,0.0,0,11676,1044,304381,27921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,73,0.0,622,73,0.0,622,73,0.0,622,73,,,2.0,2,,Ollie,Watkins,Watkins,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
56,d,50.0,50.0,5.5,126,32,0,0,0,0,0.1,415,61,0,0,0.0,557,60,0,0,0.0,557,60,0.0,0.0,0,662,65,3052,369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538,47,0.0,553,55,0.0,525,54,0.0,554,56,,,,2,,Tammy,Abraham,Abraham,Knock - 50% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
160,a,,,6.0,94,59,0,0,0,0,0.5,248,84,1,0,1.0,301,146,0,2,0.5,308,148,0.1,0.2,0,2365,344,11731,1156,0.5,0.5,0.0,0.0,0.0,0.14,0.0,0.0,0.0,3.15,0.0,599,260,0.0,602,262,0.0,596,256,0.0,602,262,,,,2,,Alejandro,Garnacho Ferreyra,Garnacho,,,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
166,a,,,6.5,46,12,0,0,0,0,0.4,269,46,0,0,0.0,612,69,0,0,0.0,612,69,0.0,0.0,0,13974,8635,9342,1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613,68,0.0,615,69,0.0,613,69,0.0,615,69,,,,2,,Nicolas,Jackson,N.Jackson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
582,i,0.0,0.0,5.5,221,47,0,0,0,0,0.4,276,47,0,0,0.0,588,64,0,0,0.0,588,64,0.0,0.0,0,1301,135,10154,1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,57,0.0,588,62,0.0,579,62,0.0,590,63,,,,2,,Brian,Madjo,Madjo,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
596,a,,,4.5,487,132,0,0,0,0,0.1,408,144,1,0,1.0,219,86,0,3,0.5,236,89,0.1,0.2,0,976,120,1197,98,0.5,0.5,0.0,0.0,0.0,0.14,0.0,0.0,0.0,1.58,4.0,222,92,0.0,385,162,0.0,323,144,0.4,262,97,,,,2,,Matteo,Ruggeri,Ruggeri,,,8,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,22.5,2,0,0
597,a,,,5.0,301,15,0,0,0,0,0.8,210,30,0,0,0.0,506,65,0,0,0.0,506,65,0.0,0.0,0,5203,974,7496,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,65,0.0,489,58,0.0,442,58,0.0,495,65,,,,2,,Zion,Suzuki,Suzuki,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
