match_id,minute,home_xg,away_xg,home_cumulative_xg,away_cumulative_xg
26-27-prem-nottingham-forest-vs-leeds-united,47,0.0,0.017,0.19,0.198
26-27-prem-nottingham-forest-vs-leeds-united,52,0.0,0.025,0.19,0.223
26-27-prem-nottingham-forest-vs-leeds-united,53,0.0,0.038,0.19,0.261
26-27-prem-nottingham-forest-vs-leeds-united,55,0.123,0.0,0.313,0.261
26-27-prem-nottingham-forest-vs-leeds-united,56,0.0,0.015,0.313,0.276
26-27-prem-nottingham-forest-vs-leeds-united,62,0.015,0.0,0.328,0.276
26-27-prem-nottingham-forest-vs-leeds-united,63,0.026,0.0,0.354,0.276
26-27-prem-nottingham-forest-vs-leeds-united,64,0.092,0.0,0.446,0.276
26-27-prem-nottingham-forest-vs-leeds-united,65,0.07,0.0,0.516,0.276
26-27-prem-nottingham-forest-vs-leeds-united,70,0.0,0.092,0.516,0.368
26-27-prem-nottingham-forest-vs-leeds-united,74,0.057,0.0,0.573,0.368
26-27-prem-nottingham-forest-vs-leeds-united,86,0.0,0.088,0.573,0.456
26-27-prem-nottingham-forest-vs-leeds-united,88,0.0,0.032,0.573,0.488
26-27-prem-nottingham-forest-vs-leeds-united,90,0.075,0.0,0.648,0.488
26-27-prem-everton-vs-crystal-palace,3,0.0,0.395,0.0,0.395
26-27-prem-everton-vs-crystal-palace,10,0.0,0.029,0.0,0.424
26-27-prem-everton-vs-crystal-palace,12,0.113,0.083,0.113,0.508
26-27-prem-everton-vs-crystal-palace,17,0.0,0.6,0.113,1.108
26-27-prem-everton-vs-crystal-palace,18,0.026,0.0,0.138,1.108
26-27-prem-everton-vs-crystal-palace,31,0.026,0.0,0.164,1.108
26-27-prem-everton-vs-crystal-palace,34,0.047,0.0,0.211,1.108
26-27-prem-everton-vs-crystal-palace,38,0.0,0.374,0.211,1.482
26-27-prem-everton-vs-crystal-palace,42,0.102,0.0,0.313,1.482
26-27-prem-everton-vs-crystal-palace,45,0.0,0.167,0.313,1.649
26-27-prem-everton-vs-crystal-palace,47,0.038,0.0,0.351,1.649
26-27-prem-everton-vs-crystal-palace,48,0.024,0.0,0.375,1.649
26-27-prem-everton-vs-crystal-palace,49,0.01,0.0,0.384,1.649
26-27-prem-everton-vs-crystal-palace,51,0.022,0.0,0.407,1.649
26-27-prem-everton-vs-crystal-palace,53,0.406,0.0,0.813,1.649
26-27-prem-everton-vs-crystal-palace,56,0.202,0.0,1.014,1.649
26-27-prem-everton-vs-crystal-palace,62,0.0,0.018,1.014,1.667
26-27-prem-everton-vs-crystal-palace,66,0.0,0.033,1.014,1.7
26-27-prem-everton-vs-crystal-palace,73,0.076,0.0,1.09,1.7
26-27-prem-everton-vs-crystal-palace,83,0.0,0.054,1.09,1.754
26-27-prem-everton-vs-crystal-palace,90,0.07,0.287,1.16,2.041
26-27-prem-ipswich-town-vs-sunderland,4,0.0,0.242,0.0,0.242
26-27-prem-ipswich-town-vs-sunderland,7,0.057,0.0,0.057,0.242
26-27-prem-ipswich-town-vs-sunderland,24,0.772,0.0,0.829,0.242
26-27-prem-ipswich-town-vs-sunderland,27,0.039,0.0,0.869,0.242
26-27-prem-ipswich-town-vs-sunderland,29,0.0,0.079,0.869,0.321
26-27-prem-ipswich-town-vs-sunderland,30,0.0,0.091,0.869,0.412
26-27-prem-ipswich-town-vs-sunderland,31,0.081,0.0,0.95,0.412
26-27-prem-ipswich-town-vs-sunderland,38,0.0,0.075,0.95,0.487
26-27-prem-ipswich-town-vs-sunderland,39,0.0,0.072,0.95,0.558
26-27-prem-ipswich-town-vs-sunderland,45,0.0,0.025,0.95,0.583
26-27-prem-ipswich-town-vs-sunderland,50,0.609,0.0,1.559,0.583
26-27-prem-ipswich-town-vs-sunderland,51,0.082,0.0,1.641,0.583
26-27-prem-ipswich-town-vs-sunderland,53,0.0,0.139,1.641,0.722
26-27-prem-ipswich-town-vs-sunderland,65,0.021,0.0,1.662,0.722
26-27-prem-ipswich-town-vs-sunderland,82,0.0,0.007,1.662,0.729
26-27-prem-ipswich-town-vs-sunderland,90,0.075,0.026,1.737,0.756
26-27-prem-brentford-vs-tottenham-hotspur,3,0.039,0.0,0.039,0.0
26-27-prem-brentford-vs-tottenham-hotspur,4,0.508,0.0,0.546,0.0
26-27-prem-brentford-vs-tottenham-hotspur,8,0.019,0.0,0.566,0.0
26-27-prem-brentford-vs-tottenham-hotspur,10,0.0,0.016,0.566,0.016
26-27-prem-brentford-vs-tottenham-hotspur,12,0.33,0.0,0.896,0.016
26-27-prem-brentford-vs-tottenham-hotspur,15,0.0,0.033,0.896,0.049
26-27-prem-brentford-vs-tottenham-hotspur,29,0.036,0.0,0.932,0.049
26-27-prem-brentford-vs-tottenham-hotspur,33,0.404,0.0,1.335,0.049
26-27-prem-brentford-vs-tottenham-hotspur,36,0.03,0.0,1.366,0.049
26-27-prem-brentford-vs-tottenham-hotspur,40,0.0,0.039,1.366,0.087
26-27-prem-brentford-vs-tottenham-hotspur,43,0.04,0.0,1.406,0.087
26-27-prem-brentford-vs-tottenham-hotspur,45,0.093,0.0,1.5,0.087
26-27-prem-brentford-vs-tottenham-hotspur,48,0.136,0.0,1.636,0.087
26-27-prem-brentford-vs-tottenham-hotspur,49,0.711,0.0,2.346,0.087
26-27-prem-brentford-vs-tottenham-hotspur,50,0.0,0.066,2.346,0.153
26-27-prem-brentford-vs-tottenham-hotspur,52,0.0,0.114,2.346,0.267
26-27-prem-brentford-vs-tottenham-hotspur,53,0.118,0.0,2.465,0.267
26-27-prem-brentford-vs-tottenham-hotspur,55,0.788,0.0,3.253,0.267
26-27-prem-brentford-vs-tottenham-hotspur,59,0.0,0.014,3.253,0.281
26-27-prem-brentford-vs-tottenham-hotspur,62,0.0,0.087,3.253,0.369
26-27-prem-brentford-vs-tottenham-hotspur,69,0.035,0.0,3.288,0.369
26-27-prem-brentford-vs-tottenham-hotspur,76,0.039,0.0,3.328,0.369
26-27-prem-brentford-vs-tottenham-hotspur,77,0.161,0.0,3.489,0.369
26-27-prem-brentford-vs-tottenham-hotspur,78,0.031,0.0,3.52,0.369
26-27-prem-brentford-vs-tottenham-hotspur,82,0.0,0.03,3.52,0.398
26-27-prem-brentford-vs-tottenham-hotspur,85,0.156,0.0,3.676,0.398
26-27-prem-brentford-vs-tottenham-hotspur,87,0.0,0.071,3.676,0.47
26-27-prem-brentford-vs-tottenham-hotspur,88,0.12,0.0,3.796,0.47
26-27-prem-brentford-vs-tottenham-hotspur,90,0.227,0.0,4.023,0.47
