id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
596,Matteo,Ruggeri,Ruggeri,a,,,4.5,480,131,0.1,420,149,0.0,246,124,0,0,0,0,0,282,64,0.0,0.0,1.7,1.7,0.0,246,124,,,153,103,153,103,153,103,153,103,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
597,Zion,Suzuki,Suzuki,a,,,5.0,298,15,0.8,210,29,0.0,352,61,0,0,0,0,0,750,301,0.0,0.0,2.6,2.6,0.0,352,61,,,277,57,277,57,277,57,277,57,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,301,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57,Đorđe,Petrović,Petrović,a,,,4.5,466,38,3.2,97,14,0.0,235,46,0,0,0,0,0,841,634,0.0,0.0,1.9,1.9,0.0,235,46,,,139,37,139,37,139,37,139,37,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,634,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58,Fraser,Forster,Forster,a,,,4.0,532,49,3.2,98,15,0.0,129,12,0,0,0,0,0,603,408,0.0,0.0,1.0,1.0,0.0,129,12,,,2,2,2,2,2,2,2,2,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,408,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
59,Will,Dennis,Dennis,a,,,4.0,565,61,0.2,356,39,0.0,151,24,0,0,0,0,0,111,38,0.0,0.0,1.0,1.0,0.0,151,24,,,35,14,35,14,35,14,35,14,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
60,James,Hill,Hill,a,,,5.5,175,24,0.8,208,78,0.0,481,184,0,0,0,0,0,802,426,0.0,0.0,2.5,2.5,0.0,481,184,,,440,178,440,178,440,178,440,178,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,426,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
61,Adrien,Truffert,Truffert,a,,,5.5,192,28,4.4,73,29,0.0,493,186,0,0,0,0,0,1477,1380,0.0,0.0,2.5,2.5,0.0,493,186,,,457,182,457,182,457,182,457,182,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477,1380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
62,Bafodé,Diakité,Diakité,a,,,5.0,291,52,0.2,355,135,0.0,348,152,0,0,0,0,0,496,97,0.0,0.0,2.2,2.2,0.0,348,152,,,270,138,270,138,270,138,270,138,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
63,Veljko,Milosavljevic,Milosavljević,i,Unspecified injury - Unknown return date,,5.0,387,77,0.0,566,192,0.0,427,174,0,0,0,0,0,10,36,0.0,0.0,0.0,0.0,0.0,427,174,0.0,0.0,366,163,366,163,366,163,366,163,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
64,Adam,Smith,Smith,a,,,4.5,398,79,0.1,417,147,0.0,180,83,0,0,0,0,0,197,40,0.0,0.0,1.7,1.7,0.0,180,83,,,71,51,71,51,71,51,71,51,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
65,Julián,Araujo Zúñiga,J.Araujo,i,Thigh injury - Unknown return date,,4.5,461,120,0.0,541,187,0.0,230,114,0,0,0,0,0,20,90,0.0,0.0,0.0,0.0,0.0,230,114,0.0,0.0,134,92,134,92,134,92,134,92,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
66,Julio,Soler Barreto,Soler,d,Hamstring injury - 75% chance of playing,,4.0,589,188,0.2,338,129,0.0,170,74,0,0,0,0,0,58,231,0.0,0.0,0.8,0.8,0.0,170,74,75.0,75.0,59,40,59,40,59,40,59,40,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,231,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
67,Rayan Vitor,Simplício Rocha,Rayan,a,,,6.5,50,35,2.8,110,35,0.0,575,247,0,0,0,0,0,1536,1207,0.0,0.0,2.3,2.3,0.0,575,247,,,565,240,565,240,565,240,565,240,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536,1207,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
68,Marcus,Tavernier,Tavernier,a,,,6.0,66,44,1.6,152,46,0.0,522,212,0,0,0,0,0,426,414,0.0,0.0,2.1,2.1,0.0,522,212,,,500,196,500,196,500,196,500,196,1.0,1.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,414,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
69,Alex,Scott,Scott,a,,,6.0,98,63,1.5,155,47,0.0,549,228,0,0,0,0,0,653,609,0.0,0.0,2.1,2.1,0.0,549,228,,,532,215,532,215,532,215,532,215,2.0,4.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,609,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
70,Justin,Kluivert,Kluivert,a,,,6.0,74,47,1.1,182,59,0.0,530,215,0,0,0,0,0,889,462,0.0,0.0,2.1,2.1,0.0,530,215,,,508,199,508,199,508,199,508,199,3.0,2.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,462,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
71,Lewis,Cook,Cook,a,,,5.0,244,147,0.2,378,142,0.0,311,86,0,0,0,0,0,256,118,0.0,0.0,1.5,1.5,0.0,311,86,,,223,34,223,34,223,34,223,34,5.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,118,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
72,Ben,Gannon-Doak,Gannon-Doak,a,,,5.0,340,197,0.1,435,174,0.0,391,130,0,0,0,0,0,62,46,0.0,0.0,1.5,1.5,0.0,391,130,,,319,84,319,84,319,84,319,84,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73,Tyler,Adams,Adams,d,Unspecified injury - 75% chance of playing,,5.0,257,156,0.2,343,122,0.0,322,94,0,0,0,0,0,55,466,0.0,0.0,1.1,1.1,0.0,322,94,75.0,75.0,236,43,236,43,236,43,236,43,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,466,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74,David,Brooks,Brooks,d,Unspecified injury - 75% chance of playing,,5.0,236,142,0.1,479,197,0.0,303,81,0,0,0,0,0,13,95,0.0,0.0,1.1,1.1,0.0,303,81,75.0,75.0,215,29,215,29,215,29,215,29,4.0,3.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75,Ryan,Christie,Christie,s,Suspended until 29 Aug,,5.0,245,148,0.0,568,240,0.0,312,87,0,0,0,0,0,10,13,0.0,0.0,0.0,0.0,0.0,312,87,0.0,0.0,224,35,224,35,224,35,224,35,6.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76,Alex,Tóth,Tóth.A,a,,,5.0,386,231,0.0,561,236,0.0,426,155,0,0,0,0,0,10,14,0.0,0.0,1.5,1.5,0.0,426,155,,,365,118,365,118,365,118,365,118,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77,Amine,Adli,Adli,i,Unspecified injury - Unknown return date,,5.0,332,192,0.0,517,215,0.0,383,125,0,0,0,0,0,8,172,0.0,0.0,0.0,0.0,0.0,383,125,0.0,0.0,311,79,311,79,311,79,311,79,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78,Junior,Kroupi,Kroupi.Jr,i,Foot injury - Unknown return date,,7.5,22,13,0.4,264,84,0.0,594,261,0,0,0,0,0,79,2320,0.0,0.0,0.0,0.0,0.0,594,261,0.0,0.0,588,256,588,256,588,256,588,256,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2320,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22,Ethan,Nwaneri,Nwaneri,a,,,5.5,196,121,0.0,562,237,0.0,495,195,0,0,0,0,0,10,55,0.0,0.0,2.0,2.0,0.0,495,195,,,461,174,461,174,461,174,461,174,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23,Fábio,Ferreira Vieira,Fábio Vieira,a,,,5.5,161,100,0.0,576,244,0.0,470,181,0,0,0,0,0,16,36,0.0,0.0,2.0,2.0,0.0,470,181,,,426,153,426,153,426,153,426,153,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
79,Francisco Evanilson,de Lima Barbosa,Evanilson,a,,,6.0,84,22,2.3,118,15,0.0,538,58,0,0,0,0,0,1572,869,0.0,0.0,2.0,2.0,0.0,538,58,,,518,54,518,54,518,54,518,54,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572,869,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80,Enes,Ünal,Enes Ünal,u,Has joined Getafe permanently,,5.5,120,30,0.0,505,67,0.0,442,37,0,0,0,0,0,0,202,0.0,0.0,0.0,0.0,0.0,442,37,0.0,0.0,385,26,385,26,385,26,385,26,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81,Álvaro,Rodríguez,Rodríguez,d,Unspecified injury - 75% chance of playing,,6.0,106,28,0.1,425,61,0.0,557,63,0,0,0,0,0,23,197,0.0,0.0,1.5,1.5,0.0,557,63,75.0,75.0,540,60,540,60,540,60,540,60,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,197,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
566,António João,Pereira de Albuquerque Tavares da Silva,Silva,a,,,5.0,326,64,0.3,300,112,0.0,377,162,0,0,0,0,0,265,95,0.0,0.0,2.2,2.2,0.0,377,162,,,305,150,305,150,305,150,305,150,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
82,Caoimhín,Kelleher,Kelleher,a,,,5.0,256,11,5.8,61,8,0.0,321,58,0,0,0,0,0,1321,986,0.0,0.0,2.6,2.6,0.0,321,58,,,235,53,235,53,235,53,235,53,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,986,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
83,Hákon Rafn,Valdimarsson,Valdimarsson,a,,,4.5,491,43,0.1,416,46,0.0,257,49,0,0,0,0,0,39,39,0.0,0.0,1.9,1.9,0.0,257,49,,,164,42,164,42,164,42,164,42,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
84,Nathan,Collins,Collins,a,,,5.5,158,19,1.8,129,51,0.0,468,180,0,0,0,0,0,874,637,0.0,0.0,2.5,2.5,0.0,468,180,,,423,173,423,173,423,173,423,173,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,637,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
85,Sepp,van den Berg,Van den Berg,i,Groin injury - Unknown return date,,5.0,305,57,0.2,381,140,0.0,358,155,0,0,0,0,0,35,632,0.0,0.0,0.0,0.0,0.0,358,155,0.0,0.0,284,143,284,143,284,143,284,143,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,632,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
86,Keane,Lewis-Potter,Lewis-Potter,a,,,5.5,154,95,0.4,265,85,0.0,466,179,0,0,0,0,0,99,145,0.0,0.0,2.0,2.0,0.0,466,179,,,419,148,419,148,419,148,419,148,,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
87,Kristoffer,Ajer,Ajer,a,,,4.5,428,94,3.5,91,36,0.0,206,95,0,0,0,0,0,1572,421,0.0,0.0,1.7,1.7,0.0,206,95,,,101,66,101,66,101,66,101,66,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572,421,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
88,Michael,Kayode,Kayode,a,,,4.5,523,146,3.1,101,40,0.0,286,136,0,0,0,0,0,2131,474,0.0,0.0,1.7,1.7,0.0,286,136,,,196,118,196,118,196,118,196,118,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131,474,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
89,Rico,Henry,Henry,a,,,4.5,429,95,0.3,314,117,0.0,207,96,0,0,0,0,0,109,96,0.0,0.0,1.7,1.7,0.0,207,96,,,102,67,102,67,102,67,102,67,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
90,Aaron,Hickey,Hickey,a,,,4.5,473,127,0.1,464,162,0.0,242,121,0,0,0,0,0,89,26,0.0,0.0,1.7,1.7,0.0,242,121,,,146,99,146,99,146,99,146,99,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
