id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
58,Fraser,Forster,Forster,a,,,4.0,538,49,3.2,100,15,0.0,266,20,0,0,0,0,0,2124,1956,0.0,0.0,1.0,1.0,0.0,266,20,,,2,2,2,2,2,2,2,2,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124,1956,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
59,Will,Dennis,Dennis,a,,,4.0,571,61,0.2,353,38,0.0,288,32,0,0,0,0,0,379,175,0.0,0.0,1.0,1.0,0.0,288,32,,,35,14,35,14,35,14,35,14,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,175,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
60,James,Hill,Hill,a,,,5.5,175,24,0.9,207,76,1.0,234,86,1,0,0,0,0,2680,1495,0.2,0.2,2.5,2.5,1.0,234,86,,,449,181,449,181,449,181,449,181,,,,,,,,0.0,0.0,0.0,2.36,0,0.0,2.0,1.0,6.0,1,1,90,0,0,0,2,0,0,0,0,0,0,1,0,0,2680,1495,0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,1,5,1,6
61,Adrien,Truffert,Truffert,a,,,5.5,192,28,4.4,72,29,1.0,240,87,1,0,0,0,0,5838,5271,0.2,0.2,2.5,2.5,1.0,240,87,,,466,185,466,185,466,185,466,185,,,,,,,,0.0,0.0,0.0,2.36,0,0.0,2.0,1.0,7.0,1,1,90,0,0,0,2,0,0,0,0,0,0,1,0,-2,5838,5271,0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,2,5,7,7
62,Bafodé,Diakité,Diakité,a,,,5.0,291,52,0.2,350,133,0.0,454,172,0,0,0,0,0,1191,586,0.0,0.0,2.2,2.2,0.0,454,172,,,278,141,278,141,278,141,278,141,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191,586,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
63,Veljko,Milosavljevic,Milosavljević,i,Unspecified injury - Unknown return date,,5.0,388,77,0.0,572,193,0.0,513,186,0,0,0,0,0,21,98,0.0,0.0,0.0,0.0,0.0,513,186,0.0,0.0,375,166,375,166,375,166,375,166,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
64,Adam,Smith,Smith,a,,,4.5,399,79,0.1,410,146,1.0,167,58,1,0,0,0,0,765,200,0.2,0.2,1.7,1.7,1.0,167,58,,,74,54,74,54,74,54,74,54,,,,,,,,0.0,0.0,0.0,2.36,0,0.0,2.0,1.0,5.0,1,1,90,0,0,0,2,0,0,0,0,0,0,1,0,4,765,200,0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,1,4,3,5
65,Julián,Araujo Zúñiga,J.Araujo,i,Thigh injury - Unknown return date,,4.5,462,120,0.0,546,189,0.0,359,145,0,0,0,0,0,40,204,0.0,0.0,0.0,0.0,0.0,359,145,0.0,0.0,137,95,137,95,137,95,137,95,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
66,Julio,Soler Barreto,Soler,d,Hamstring injury - 75% chance of playing,,4.0,597,190,0.2,343,131,0.0,308,113,0,0,0,0,0,141,760,0.0,0.0,0.8,0.8,0.0,308,113,75.0,75.0,61,42,61,42,61,42,61,42,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,760,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
67,Rayan Vitor,Simplício Rocha,Rayan,a,,,6.5,50,35,2.8,107,35,2.0,149,74,2,0,0,0,0,6466,4607,0.3,0.3,2.3,2.3,2.0,149,74,,,574,245,574,245,574,245,574,245,,,,,,,,0.04,0.03,0.07,2.21,0,0.0,1.02,1.02,1.02,1,2,88,0,0,0,1,0,0,0,0,0,0,1,0,9,6466,4607,0,0.04,0.03,0.07,2.16,0.0,0.0,0.0,0.0,0,1,0,1
68,Marcus,Tavernier,Tavernier,a,,,6.0,66,44,1.7,141,43,10.0,16,8,10,0,0,0,0,12903,2017,1.7,1.7,2.2,2.2,10.0,16,8,,,509,201,509,201,509,201,509,201,1.0,1.0,3.0,,,,,0.4,0.03,0.43,2.36,0,0.0,2.0,1.0,8.0,1,10,90,1,0,0,2,0,0,0,0,0,0,1,3,32,12903,2017,0,0.4,0.03,0.43,2.36,0.0,0.0,0.0,0.0,2,2,4,8
69,Alex,Scott,Scott,a,,,6.0,98,63,1.5,157,46,2.0,142,70,2,0,0,0,0,2212,2658,0.3,0.3,2.2,2.2,2.0,142,70,,,541,220,541,220,541,220,541,220,2.0,4.0,,,,,,0.0,0.01,0.01,2.36,0,0.0,2.0,1.0,11.0,1,2,90,0,0,0,2,0,0,0,0,0,0,1,0,17,2212,2658,0,0.0,0.01,0.01,2.36,0.0,0.0,0.0,0.0,4,1,6,11
70,Justin,Kluivert,Kluivert,a,,,6.0,74,47,1.2,179,59,3.0,95,43,3,0,0,0,0,3703,1948,0.5,0.5,2.2,2.2,3.0,95,43,,,517,204,517,204,517,204,517,204,3.0,2.0,2.0,,,,,0.13,0.0,0.13,2.48,0,1.22,0.0,1.22,10.95,1,3,74,0,0,1,0,0,0,0,0,0,0,1,0,15,3703,1948,0,0.11,0.0,0.11,2.04,0.0,0.0,0.0,0.0,3,1,5,9
71,Lewis,Cook,Cook,a,,,5.0,244,147,0.2,374,141,3.0,77,31,3,0,0,0,0,775,385,0.6,0.6,1.5,1.5,3.0,77,31,,,231,39,231,39,231,39,231,39,5.0,,,,,,,0.0,0.0,0.0,2.45,0,1.2,0.0,1.2,8.4,1,3,75,0,0,1,0,0,0,0,0,0,0,1,0,8,775,385,0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,1,3,3,7
72,Ben,Gannon-Doak,Gannon-Doak,a,,,5.0,340,197,0.1,433,172,1.0,202,87,1,0,0,0,0,159,211,0.2,0.2,1.5,1.5,1.0,202,87,,,327,89,327,89,327,89,327,89,,,,,,,,0.0,0.0,0.0,17.1,0,0.0,90.0,0.0,90.0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,159,211,0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0,0,1,1
73,Tyler,Adams,Adams,a,,,5.0,257,156,0.2,344,122,1.0,194,84,1,0,0,0,0,469,1144,0.2,0.2,1.5,1.1,1.0,194,84,100.0,75.0,244,48,244,48,244,48,244,48,,,,,,,,0.0,0.0,0.0,1.86,0,0.0,12.0,0.0,12.0,1,1,15,0,0,0,2,0,0,0,0,0,0,0,0,3,469,1144,0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0,2,0,2
74,David,Brooks,Brooks,a,,,5.0,236,142,0.0,483,198,0.0,420,155,0,0,0,0,0,45,259,0.0,0.0,1.5,1.1,0.0,420,155,100.0,75.0,223,34,223,34,223,34,223,34,4.0,3.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,259,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75,Ryan,Christie,Christie,a,,,5.0,245,148,0.0,571,243,0.0,426,160,0,0,0,0,0,53,51,0.0,0.0,1.5,0.0,0.0,426,160,100.0,0.0,232,40,232,40,232,40,232,40,6.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76,Alex,Tóth,Tóth.A,a,,,5.0,387,231,0.0,560,235,1.0,214,95,1,0,0,0,0,32,43,0.2,0.2,1.5,1.5,1.0,214,95,,,374,123,374,123,374,123,374,123,,,,,,,,0.0,0.0,0.0,1.86,0,0.0,12.0,0.0,12.0,1,1,15,0,0,0,2,0,0,0,0,0,0,0,0,5,32,43,0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,1,0,1,2
22,Ethan,Nwaneri,Nwaneri,a,,,5.5,196,121,0.0,566,240,0.0,552,234,0,0,0,0,0,26,133,0.0,0.0,2.0,2.0,0.0,552,234,,,470,179,470,179,470,179,470,179,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23,Fábio,Ferreira Vieira,Fábio Vieira,a,,,5.5,161,100,0.0,579,247,0.0,539,225,0,0,0,0,0,30,89,0.0,0.0,2.0,2.0,0.0,539,225,,,435,158,435,158,435,158,435,158,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77,Amine,Adli,Adli,i,Unspecified injury - Unknown return date,,5.0,332,192,0.0,525,217,0.0,483,192,0,0,0,0,0,17,410,0.0,0.0,0.0,0.0,0.0,483,192,0.0,0.0,319,84,319,84,319,84,319,84,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,410,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78,Junior,Kroupi,Kroupi.Jr,i,Foot injury - Unknown return date,,7.5,22,13,0.4,272,89,0.0,603,266,0,0,0,0,0,217,5318,0.0,0.0,0.0,0.0,0.0,603,266,0.0,0.0,597,261,597,261,597,261,597,261,,,1.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,5318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
79,Francisco Evanilson,de Lima Barbosa,Evanilson,a,,,6.0,84,22,2.5,115,15,4.0,72,7,4,0,0,0,0,13795,3261,0.7,0.7,2.0,2.0,4.0,72,7,,,527,55,527,55,527,55,527,55,,,,,,,,0.0,0.26,0.26,2.48,0,1.22,0.0,1.22,9.73,1,4,74,0,1,1,0,0,0,0,1,0,0,1,0,17,13795,3261,0,0.0,0.21,0.21,2.04,0.0,0.0,0.0,0.0,1,4,3,8
80,Enes,Ünal,Enes Ünal,u,Has joined Getafe permanently,,5.5,120,30,0.0,517,69,0.0,519,52,0,0,0,0,0,0,457,0.0,0.0,0.0,0.0,0.0,519,52,0.0,0.0,394,27,394,27,394,27,394,27,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81,Álvaro,Rodríguez,Rodríguez,a,,,6.0,106,28,0.1,423,61,0.0,580,66,0,0,0,0,0,159,436,0.0,0.0,2.0,1.5,0.0,580,66,100.0,75.0,549,61,549,61,549,61,549,61,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,436,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
566,António João,Pereira de Albuquerque Tavares da Silva,Silva,a,,,5.0,326,64,0.3,296,109,2.0,119,43,2,0,0,0,0,1539,437,0.4,0.4,2.2,2.2,2.0,119,43,,,313,153,313,153,313,153,313,153,,,,,,,,0.0,0.0,0.0,2.36,0,0.0,2.0,1.0,13.0,1,2,90,0,0,0,2,0,0,0,1,0,0,1,0,5,1539,437,0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0,13,1,13
608,Daniel,Jebbison,Jebbison,a,,,5.0,358,58,0.0,604,72,1.0,208,19,1,0,0,0,0,80,4,0.2,0.2,1.4,1.4,1.0,208,19,,,345,22,345,22,345,22,345,22,,,,,,,,0.48,0.0,0.48,1.86,0,0.0,12.0,0.0,6.0,1,1,15,0,0,0,2,0,0,0,0,0,0,0,0,6,80,4,0,0.08,0.0,0.08,0.31,0.0,0.0,0.0,0.0,0,0,1,1
82,Caoimhín,Kelleher,Kelleher,a,,,5.0,256,11,6.0,62,8,7.0,33,3,7,0,0,0,0,16977,3650,1.4,1.4,2.6,2.6,7.0,33,3,,,243,53,243,53,243,53,243,53,,,,,,,,0.0,0.01,0.01,0.57,4,1.0,0.0,1.0,0.0,1,7,90,0,0,1,0,0,0,0,0,0,4,1,0,34,16977,3650,0,0.0,0.01,0.01,0.57,0.0,0.0,0.0,0.0,0,0,5,0
83,Hákon Rafn,Valdimarsson,Valdimarsson,a,,,4.5,492,43,0.1,418,46,0.0,374,53,0,0,0,0,0,170,236,0.0,0.0,1.9,1.9,0.0,374,53,,,167,42,167,42,167,42,167,42,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,236,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
84,Nathan,Collins,Collins,a,,,5.5,158,19,1.9,125,52,6.0,51,23,6,0,0,0,0,6475,1904,1.1,1.1,2.5,2.5,6.0,51,23,,,432,176,432,176,432,176,432,176,,,,,,,,0.34,0.04,0.38,0.57,0,1.0,0.0,1.0,3.0,1,6,90,0,0,1,0,0,0,0,0,0,0,1,0,21,6475,1904,0,0.34,0.04,0.38,0.57,0.0,0.0,0.0,0.0,0,3,3,3
85,Sepp,van den Berg,Van den Berg,i,Groin injury - Unknown return date,,5.0,305,57,0.1,391,140,0.0,464,175,0,0,0,0,0,72,1582,0.0,0.0,0.0,0.0,0.0,464,175,0.0,0.0,292,146,292,146,292,146,292,146,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1582,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
86,Keane,Lewis-Potter,Lewis-Potter,a,,,5.5,154,95,0.6,240,79,10.0,15,7,10,0,0,0,0,10402,1224,1.8,1.8,2.0,2.0,10.0,15,7,,,428,153,428,153,428,153,428,153,,1.0,,,,,,0.77,0.12,0.89,0.57,0,1.0,0.0,1.0,10.0,1,10,90,1,0,1,0,0,0,0,0,0,0,1,2,37,10402,1224,0,0.77,0.12,0.89,0.57,0.0,0.0,0.0,0.0,1,4,5,10
87,Kristoffer,Ajer,Ajer,a,,,4.5,429,94,3.6,91,35,8.0,28,12,8,0,0,0,0,12159,2028,1.8,1.8,1.7,1.7,8.0,28,12,,,104,69,104,69,104,69,104,69,,,,,,,,0.11,0.02,0.13,0.57,0,1.0,0.0,1.0,10.0,1,8,90,0,0,1,0,0,0,0,0,0,0,1,0,29,12159,2028,0,0.11,0.02,0.13,0.57,0.0,0.0,0.0,0.0,2,8,3,10
88,Michael,Kayode,Kayode,a,,,4.5,527,146,4.2,77,30,13.0,6,4,13,0,0,0,0,79379,2945,2.9,2.9,1.7,1.7,13.0,6,4,,,202,121,202,121,202,121,202,121,,,,,,,,0.6,0.0,0.6,0.56,0,1.2,0.0,1.2,4.8,1,13,75,1,0,1,0,0,0,0,0,0,0,1,1,36,79379,2945,0,0.5,0.0,0.5,0.47,0.0,0.0,0.0,0.0,0,4,5,4
