data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,50.2,6.2352,5.9198,4.0374,5.771,6.2687,22.5939,1.8828,high,0.85,1.0,0,1,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +109,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,219847,26,Kai,Havertz,Havertz,3,Arsenal,ARS,Forward,a,7.5,6.6,3.2943,3.8529,3.8057,3.6996,3.7619,14.6534,1.9538,high,1.0,1.0,0,0,3.8,3.8,2.4,5-GW avg pts 3.80; mins 46; xGI 0.32; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,494521,61,Adrien,Truffert,Truffert,91,Bournemouth,BOU,Defender,a,5.5,4.4,3.6738,3.5657,3.9109,3.5155,3.5036,14.5747,2.6499,high,1.0,1.0,0,0,5.4,5.4,2.5,5-GW avg pts 5.40; mins 90; xGI 0.16; fixture Elo diff +28,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,97032,356,Virgil,van Dijk,Virgil,14,Liverpool,LIV,Defender,a,6.5,19.6,3.9339,4.0415,3.9989,2.923,2.9129,14.5641,2.2406,high,0.85,1.0,0,1,4.2,4.2,3.1,5-GW avg pts 4.20; mins 90; xGI 0.25; fixture Elo diff +82,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,219168,379,Alexander,Isak,Isak,14,Liverpool,LIV,Forward,a,9.0,16.9,3.6233,3.8325,3.6233,3.3606,3.3646,14.3423,1.5936,high,0.85,1.0,0,1,0.6,0.6,2.7,5-GW avg pts 0.60; mins 23; xGI 0.22; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,220237,447,Sven,Botman,Botman,4,Newcastle,NEW,Defender,a,5.0,0.5,3.3082,3.056,3.2454,4.2917,4.3604,14.2754,2.8551,high,0.85,1.0,0,1,3.6,3.6,2.2,5-GW avg pts 3.60; mins 90; xGI 0.10; fixture Elo diff +82,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,223340,12,Bukayo,Saka,Saka,3,Arsenal,ARS,Midfielder,a,9.5,10.2,3.0574,3.9833,3.5605,3.4584,3.9178,14.2624,1.5013,high,1.0,1.0,0,0,6.4,6.4,3.2,5-GW avg pts 6.40; mins 56; xGI 0.53; fixture Elo diff +239,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,513545,565,Mamadou,Sangaré,M.Sangaré,94,Brentford,BRE,Midfielder,a,5.5,5.3,3.9175,4.1878,2.8788,3.5608,2.7739,14.1465,2.5721,low,0.2,0.2,0,0,14.0,14.0,2.0,5-GW avg pts 14.00; mins 75; xGI 0.38; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,17761,229,James,Tarkowski,Tarkowski,11,Everton,EVE,Defender,a,6.0,8.8,2.7878,2.8613,3.4155,4.4396,4.4023,13.8445,2.3074,high,0.85,1.0,0,1,5.4,5.4,2.8,5-GW avg pts 5.40; mins 90; xGI 0.19; fixture Elo diff +24,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,465642,445,Malick,Thiaw,Thiaw,4,Newcastle,NEW,Defender,a,5.0,1.7,3.3256,2.9215,3.2008,3.9718,3.9761,13.6815,2.7363,high,0.85,1.0,0,1,2.0,2.0,2.2,5-GW avg pts 2.00; mins 90; xGI 0.17; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,513418,94,Kevin,Schade,Schade,94,Brentford,BRE,Midfielder,a,6.0,3.6,3.5875,3.5861,3.3241,3.2178,3.1967,13.6447,2.2741,high,1.0,1.0,0,0,3.2,3.2,2.2,5-GW avg pts 3.20; mins 75; xGI 0.33; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,95658,418,Harry,Maguire,Maguire,1,Man Utd,MUN,Defender,a,5.0,17.7,4.045,3.3331,2.6175,3.3331,3.5718,13.6151,2.723,high,0.85,1.0,0,1,4.2,4.2,2.2,5-GW avg pts 4.20; mins 90; xGI 0.15; fixture Elo diff +109,True,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,487838,449,Lewis,Hall,Hall,4,Newcastle,NEW,Defender,a,5.0,3.8,3.3075,3.0789,3.2399,3.8075,3.6923,13.551,2.7102,high,0.85,1.0,0,1,1.6,1.6,2.2,5-GW avg pts 1.60; mins 76; xGI 0.15; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,496221,210,Adam,Wharton,Wharton,31,Crystal Palace,CRY,Midfielder,a,5.5,0.9,2.7084,3.3225,4.3791,3.2971,3.3857,13.5412,2.462,high,0.85,1.0,0,1,4.4,4.4,2.0,5-GW avg pts 4.40; mins 72; xGI 0.29; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,499604,67,Rayan Vitor,Simplício Rocha,Rayan,91,Bournemouth,BOU,Midfielder,a,6.5,2.8,3.5339,3.3381,3.4845,2.9442,3.3874,13.4191,2.0645,high,1.0,1.0,0,0,4.8,4.8,2.3,5-GW avg pts 4.80; mins 81; xGI 0.28; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,448047,155,Enzo,Fernández,Enzo,8,Chelsea,CHE,Midfielder,a,7.0,5.1,3.7242,2.1317,4.0483,3.4704,3.457,13.3849,1.9121,high,0.85,1.0,0,1,5.0,5.0,2.5,5-GW avg pts 5.00; mins 77; xGI 0.28; fixture Elo diff -25,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,201658,68,Marcus,Tavernier,Tavernier,91,Bournemouth,BOU,Midfielder,a,6.0,1.9,3.5242,3.2561,3.4719,3.0839,3.3085,13.376,2.2293,high,1.0,1.0,0,0,5.4,5.4,2.2,5-GW avg pts 5.40; mins 86; xGI 0.37; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,177815,346,Dominic,Calvert-Lewin,Calvert-Lewin,2,Leeds,LEE,Forward,a,6.0,30.1,3.7231,3.4256,3.7231,3.61,1.773,13.3754,2.2292,high,1.0,1.0,0,0,4.6,4.6,2.0,5-GW avg pts 4.60; mins 86; xGI 0.40; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,470551,567,Lukás,Hornícek,Horníček,4,Newcastle,NEW,Goalkeeper,a,5.0,0.7,3.4682,2.8929,3.1824,3.6406,3.6786,13.3733,2.6747,low,0.17,0.2,0,1,1.0,1.0,2.6,5-GW avg pts 1.00; mins 90; xGI 0.00; fixture Elo diff +82,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,466052,399,Rayan,Cherki,Cherki,43,Man City,MCI,Midfielder,a,7.5,9.2,3.2957,3.5707,3.0716,3.5707,3.0716,13.309,1.7745,high,0.85,1.0,0,1,4.0,4.0,2.6,5-GW avg pts 4.00; mins 51; xGI 0.37; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,483067,566,António João,Pereira de Albuquerque Tavares da Silva,Silva,91,Bournemouth,BOU,Defender,a,5.0,0.3,3.5198,3.2095,3.2507,3.0717,3.3327,13.1586,2.6317,low,0.2,0.2,0,0,2.0,2.0,2.2,5-GW avg pts 2.00; mins 90; xGI 0.00; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,434752,327,Jaka,Bijol,Bijol,2,Leeds,LEE,Defender,a,5.0,0.6,3.4539,3.385,3.4539,3.4853,2.3973,13.1416,2.6283,high,1.0,1.0,0,0,5.8,5.8,2.2,5-GW avg pts 5.80; mins 86; xGI 0.05; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,463726,593,Amar,Dedic,Dedić,4,Newcastle,NEW,Defender,a,4.5,0.3,3.2142,2.7052,2.9924,3.9189,3.8171,13.0763,2.9058,low,0.17,0.2,0,1,1.0,1.0,1.7,5-GW avg pts 1.00; mins 90; xGI 0.03; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,511499,514,Mathys,Tel,Tel,6,Spurs,TOT,Midfielder,a,6.0,0.5,3.4792,3.4885,3.6492,2.7815,2.6009,13.0458,2.1743,high,1.0,1.0,0,0,4.2,4.2,2.2,5-GW avg pts 4.20; mins 85; xGI 0.29; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,472769,387,Nico,O'Reilly,O'Reilly,43,Man City,MCI,Defender,a,6.5,21.3,3.3704,3.3439,2.9874,3.4814,2.9874,12.9993,1.9999,high,0.85,1.0,0,1,2.0,2.0,3.1,5-GW avg pts 2.00; mins 66; xGI 0.33; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,169528,254,Antonee,Robinson,Robinson,54,Fulham,FUL,Defender,a,4.5,1.7,3.3595,3.5137,2.626,2.9152,3.5811,12.812,2.8471,high,0.85,1.0,0,1,4.2,4.2,1.7,5-GW avg pts 4.20; mins 88; xGI 0.25; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,166477,258,Timothy,Castagne,Castagne,54,Fulham,FUL,Defender,a,4.5,0.3,3.266,3.8075,2.5454,2.8873,3.4204,12.8025,2.845,high,0.85,1.0,0,1,4.4,4.4,1.7,5-GW avg pts 4.40; mins 88; xGI 0.24; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,195546,41,Emiliano,Buendía Stati,Buendía,7,Aston Villa,AVL,Midfielder,a,6.0,1.3,2.4196,3.3863,3.4976,3.4446,3.4976,12.7751,2.1292,high,0.85,1.0,0,1,3.4,3.4,2.2,5-GW avg pts 3.40; mins 56; xGI 0.15; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,244850,40,Morgan,Rogers,Rogers,8,Chelsea,CHE,Midfielder,a,7.5,24.8,3.5532,2.1063,3.7374,3.2666,3.4067,12.7694,1.7026,high,0.85,1.0,0,1,4.6,4.6,2.6,5-GW avg pts 4.60; mins 70; xGI 0.26; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,516895,432,Kobbie,Mainoo,Mainoo,1,Man Utd,MUN,Midfielder,a,5.5,1.0,3.4497,3.0603,2.9454,3.0603,3.4383,12.7656,2.321,high,0.85,1.0,0,1,4.2,4.2,2.0,5-GW avg pts 4.20; mins 77; xGI 0.08; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,500040,11,Cristhian,Mosquera,Mosquera,3,Arsenal,ARS,Defender,a,5.5,6.1,2.7738,3.226,3.4712,3.2869,3.325,12.75,2.3182,high,1.0,1.0,0,0,3.4,3.4,2.5,5-GW avg pts 3.40; mins 64; xGI 0.02; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,465247,412,Senne,Lammens,Lammens,1,Man Utd,MUN,Goalkeeper,a,5.0,16.1,3.6712,3.1397,2.5318,3.1397,3.3384,12.7232,2.5446,high,0.85,1.0,0,1,3.8,3.8,2.6,5-GW avg pts 3.80; mins 90; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,532529,123,Jack,Hinshelwood,Hinshelwood,36,Brighton,BHA,Midfielder,a,6.0,1.3,3.1218,3.4526,3.4403,2.4315,3.3616,12.7004,2.1167,high,0.85,1.0,0,1,7.2,7.2,2.2,5-GW avg pts 7.20; mins 78; xGI 0.61; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,538207,465,William,Osula,Osula,4,Newcastle,NEW,Forward,a,6.0,1.1,3.1752,3.0274,3.0712,3.4112,3.1481,12.6335,2.1056,high,0.85,1.0,0,1,6.0,6.0,2.0,5-GW avg pts 6.00; mins 68; xGI 0.59; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,214225,329,Joe,Rodon,Rodon,2,Leeds,LEE,Defender,a,4.5,3.6,3.3242,3.0634,3.3242,3.6472,2.2241,12.6282,2.8063,high,1.0,1.0,0,0,3.0,3.0,1.7,5-GW avg pts 3.00; mins 90; xGI 0.07; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,247348,201,Daniel,Muñoz Mejía,Muñoz,31,Crystal Palace,CRY,Defender,a,5.5,9.2,2.7802,3.094,3.7756,3.094,3.0858,12.6025,2.2914,high,0.85,1.0,0,1,2.0,2.0,2.5,5-GW avg pts 2.00; mins 81; xGI 0.18; fixture Elo diff -10,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,442967,562,Daizen,Maeda,Maeda,40,Ipswich Town,IPS,Midfielder,a,5.5,0.4,3.198,2.8201,3.3709,3.3709,2.993,12.5882,2.2888,low,0.17,0.2,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 79; xGI 0.61; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,215413,236,Kiernan,Dewsbury-Hall,Dewsbury-Hall,11,Everton,EVE,Midfielder,a,6.5,4.1,2.6298,2.7548,3.321,3.7478,3.659,12.5847,1.9361,high,0.85,1.0,0,1,4.4,4.4,2.3,5-GW avg pts 4.40; mins 89; xGI 0.28; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,465730,115,Maxim,De Cuyper,De Cuyper,36,Brighton,BHA,Defender,a,4.5,4.1,2.9468,3.472,3.5697,2.6073,2.9833,12.5425,2.7872,high,0.85,1.0,0,1,7.0,7.0,1.7,5-GW avg pts 7.00; mins 62; xGI 0.72; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,201666,453,Harvey,Barnes,Barnes,4,Newcastle,NEW,Midfielder,a,6.0,1.1,3.145,2.9426,3.081,3.338,3.179,12.5022,2.0837,high,0.85,1.0,0,1,4.2,4.2,2.2,5-GW avg pts 4.20; mins 52; xGI 0.25; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,533463,95,Dango,Ouattara,O.Dango,94,Brentford,BRE,Midfielder,a,6.5,1.2,3.2336,3.4802,2.7562,3.4501,2.5233,12.4998,1.923,high,1.0,1.0,0,0,5.4,5.4,2.3,5-GW avg pts 5.40; mins 71; xGI 0.43; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,106760,423,Luke,Shaw,Shaw,1,Man Utd,MUN,Defender,a,4.5,20.5,3.5719,2.9699,2.6017,2.9699,3.3082,12.3901,2.7533,high,0.85,1.0,0,1,4.2,4.2,1.7,5-GW avg pts 4.20; mins 88; xGI 0.16; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
