data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain
83db79496726440aeedf8476520dbfce733c1a18,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,42.3,6.4159,6.6392,6.4159,5.7211,6.4159,25.3784,2.1149,high,1.0,1.0,4,0,0,8.6,8.6,7.2,5-GW avg pts 8.60; mins 90; xGI 0.73; current GWs 4; fixture Elo diff +97,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False
83db79496726440aeedf8476520dbfce733c1a18,430871,428,Matheus,Santos Carneiro da Cunha,Cunha,1,Man Utd,MUN,Midfielder,a,False,7.9,6.3,4.2056,4.2758,4.2056,4.0072,4.2056,16.7466,2.1198,high,1.0,1.0,4,0,0,3.2,3.2,4.0,5-GW avg pts 3.20; mins 63; xGI 0.20; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,586309,249,Thierno,Barry,Barry,11,Everton,EVE,Forward,a,False,5.6,6.5,4.6673,4.6779,4.3923,2.5115,4.2271,16.6855,2.9796,high,0.85,1.0,4,0,1,3.2,3.2,3.5,5-GW avg pts 3.20; mins 82; xGI 0.63; current GWs 4; fixture Elo diff -10,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,437730,397,Antoine,Semenyo,Semenyo,43,Man City,MCI,Midfielder,a,False,8.4,15.7,4.5156,3.7081,4.7994,3.5796,4.1268,16.6742,1.985,high,0.85,1.0,4,0,1,4.4,4.4,4.0,5-GW avg pts 4.40; mins 83; xGI 0.27; current GWs 4; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,201658,68,Marcus,Tavernier,Tavernier,91,Bournemouth,BOU,Midfielder,a,False,6.1,4.7,4.0405,4.1336,4.4882,3.7875,4.3801,16.6307,2.7263,high,1.0,1.0,4,0,0,7.8,7.8,7.2,5-GW avg pts 7.80; mins 88; xGI 0.58; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,219847,26,Kai,Havertz,Havertz,3,Arsenal,ARS,Forward,a,False,7.6,8.0,4.1321,4.2085,4.0372,4.2085,3.7085,16.3205,2.1474,high,1.0,1.0,4,0,0,4.2,4.2,4.2,5-GW avg pts 4.20; mins 78; xGI 0.36; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,424876,368,Dominik,Szoboszlai,Szoboszlai,14,Liverpool,LIV,Midfielder,a,False,7.0,37.0,3.8496,3.5643,4.4408,4.5684,2.9135,15.556,2.2223,high,1.0,1.0,4,0,0,4.0,4.0,4.5,5-GW avg pts 4.00; mins 90; xGI 0.57; current GWs 4; fixture Elo diff -6,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
83db79496726440aeedf8476520dbfce733c1a18,570794,588,Anan,Khalaili,Khalaili,31,Crystal Palace,CRY,Defender,a,False,5.0,0.3,3.7577,3.8523,3.7361,3.8523,3.9222,15.2637,3.0527,high,0.8,0.8,4,0,0,3.25,3.25,3.2,5-GW avg pts 3.25; mins 72; xGI 0.32; current GWs 4; fixture Elo diff -11,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,215413,236,Kiernan,Dewsbury-Hall,Dewsbury-Hall,11,Everton,EVE,Midfielder,a,False,6.5,4.9,4.3227,4.0226,4.0208,2.1954,3.8628,15.014,2.3098,high,0.85,1.0,4,0,1,3.8,3.8,4.2,5-GW avg pts 3.80; mins 89; xGI 0.23; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,483067,566,António João,Pereira de Albuquerque Tavares da Silva,Silva,91,Bournemouth,BOU,Defender,a,False,5.0,0.4,3.4502,3.7449,4.091,3.374,4.1135,14.9233,2.9847,high,0.8,0.8,4,0,0,2.5,2.5,2.5,5-GW avg pts 2.50; mins 90; xGI 0.28; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,204480,13,Declan,Rice,Rice,3,Arsenal,ARS,Midfielder,a,False,7.4,12.8,3.6937,3.9039,3.6937,3.9039,3.3801,14.9231,2.0166,high,1.0,1.0,4,0,0,3.8,3.8,4.8,5-GW avg pts 3.80; mins 64; xGI 0.15; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,184029,15,Martin,Ødegaard,Ødegaard,3,Arsenal,ARS,Midfielder,a,False,6.7,19.0,3.6097,3.8767,3.6813,3.8767,3.3846,14.7883,2.2072,high,1.0,1.0,4,0,0,5.4,5.4,6.8,5-GW avg pts 5.40; mins 61; xGI 0.46; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,513545,565,Mamadou,Sangaré,M.Sangaré,94,Brentford,BRE,Midfielder,a,False,5.7,12.4,3.9267,2.8452,3.1461,4.7773,4.0652,14.7875,2.5943,medium,0.68,0.8,4,0,1,5.5,5.5,5.5,5-GW avg pts 5.50; mins 75; xGI 0.27; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,215379,481,Elliot,Anderson,Anderson,43,Man City,MCI,Midfielder,a,False,6.3,4.2,4.002,3.1333,4.3999,3.1333,3.7193,14.7668,2.3439,high,0.85,1.0,4,0,1,3.0,3.0,3.2,5-GW avg pts 3.00; mins 77; xGI 0.23; current GWs 4; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,17761,229,James,Tarkowski,Tarkowski,11,Everton,EVE,Defender,a,False,6.1,12.7,4.1997,4.3147,3.7501,2.0357,3.7028,14.7296,2.4147,high,0.85,1.0,4,0,1,6.4,6.4,7.2,5-GW avg pts 6.40; mins 90; xGI 0.05; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,204561,558,Xaver,Schlager,Schlager,17,Nott'm Forest,NFO,Midfielder,a,False,5.0,0.1,4.2262,3.3123,2.5587,4.803,3.3084,14.6013,2.9203,medium,0.68,0.8,4,0,1,2.75,2.75,2.8,5-GW avg pts 2.75; mins 72; xGI 0.05; current GWs 4; fixture Elo diff +15,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,551466,569,Gonzalo,García,Gonzalo,54,Fulham,FUL,Forward,a,False,6.0,3.8,2.972,4.0865,4.2597,4.0865,2.8029,14.6,2.4333,medium,0.68,0.8,4,0,1,3.0,3.0,3.0,5-GW avg pts 3.00; mins 86; xGI 0.47; current GWs 4; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,484420,542,Enzo,Le Fée,E.Le Fée,56,Sunderland,SUN,Midfielder,a,False,5.8,4.1,2.8972,3.9486,3.315,3.9486,4.4968,14.5651,2.5112,high,0.85,1.0,4,0,1,3.6,3.6,3.2,5-GW avg pts 3.60; mins 88; xGI 0.72; current GWs 4; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,463981,60,James,Hill,Hill,91,Bournemouth,BOU,Defender,a,False,5.5,0.8,3.5155,3.6041,3.8669,3.3886,3.876,14.5504,2.6455,high,1.0,1.0,4,0,0,2.2,2.2,2.0,5-GW avg pts 2.20; mins 90; xGI 0.16; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,171314,390,Rúben,dos Santos Gato Alves Dias,Rúben,43,Man City,MCI,Defender,a,False,5.5,1.8,3.7918,3.0854,4.5187,2.9569,3.4409,14.3179,2.6033,high,0.85,1.0,4,0,1,3.4,3.4,4.0,5-GW avg pts 3.40; mins 90; xGI 0.17; current GWs 4; fixture Elo diff +156,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,216646,464,Yoane,Wissa,Wissa,4,Newcastle,NEW,Forward,a,False,6.2,18.6,3.824,3.7173,3.0408,3.5081,3.6602,14.2541,2.299,high,0.85,1.0,3,0,1,2.8,2.8,4.3,5-GW avg pts 2.80; mins 58; xGI 0.28; current GWs 3; fixture Elo diff +66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,470551,567,Lukás,Hornícek,Horníček,4,Newcastle,NEW,Goalkeeper,a,False,5.0,1.5,4.1812,3.8704,2.9246,3.1394,3.4197,14.2537,2.8507,medium,0.51,0.6,3,0,1,3.3333,3.3333,3.3,5-GW avg pts 3.33; mins 90; xGI 0.00; current GWs 3; fixture Elo diff +66,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,427623,202,Chris,Richards,Richards,31,Crystal Palace,CRY,Defender,a,False,5.0,0.6,3.5642,3.606,3.5574,3.606,3.4368,14.2419,2.8484,high,1.0,1.0,4,0,0,1.2,1.2,1.5,5-GW avg pts 1.20; mins 72; xGI 0.03; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,111234,226,Jordan,Pickford,Pickford,11,Everton,EVE,Goalkeeper,a,False,5.5,8.8,4.0987,4.1527,3.4815,2.1988,3.4384,14.2235,2.5861,high,0.85,1.0,4,0,1,3.8,3.8,4.2,5-GW avg pts 3.80; mins 90; xGI 0.01; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,513418,94,Kevin,Schade,Schade,94,Brentford,BRE,Midfielder,a,False,6.0,5.0,3.9737,2.8504,3.0517,4.0363,3.8343,14.1065,2.3511,high,0.85,1.0,4,0,1,7.4,7.4,7.5,5-GW avg pts 7.40; mins 89; xGI 0.44; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,444102,79,Francisco Evanilson,de Lima Barbosa,Evanilson,91,Bournemouth,BOU,Forward,a,False,6.0,3.3,3.1668,3.6831,3.9379,3.0693,3.8142,14.0688,2.3448,high,1.0,1.0,4,0,0,3.6,3.6,4.0,5-GW avg pts 3.60; mins 81; xGI 0.26; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,80201,250,Bernd,Leno,Leno,54,Fulham,FUL,Goalkeeper,a,False,4.5,3.0,2.4446,4.1025,4.498,4.1025,2.1615,13.9039,3.0898,high,0.85,1.0,4,0,1,4.2,4.2,3.8,5-GW avg pts 4.20; mins 90; xGI 0.00; current GWs 4; fixture Elo diff +46,True,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False
83db79496726440aeedf8476520dbfce733c1a18,480455,230,Jarrad,Branthwaite,Branthwaite,11,Everton,EVE,Defender,a,False,5.5,2.0,3.8328,3.8788,3.626,2.15,3.5749,13.8745,2.5226,high,0.85,1.0,4,0,1,3.8,3.8,4.8,5-GW avg pts 3.80; mins 72; xGI 0.04; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,204936,384,Gianluigi,Donnarumma,Donnarumma,43,Man City,MCI,Goalkeeper,a,False,5.5,7.6,3.7644,3.0004,4.06,2.7416,3.5002,13.732,2.4967,high,0.85,1.0,4,0,1,3.4,3.4,4.2,5-GW avg pts 3.40; mins 72; xGI 0.00; current GWs 4; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,209036,388,Marc,Guéhi,Guéhi,43,Man City,MCI,Defender,a,False,6.0,18.5,3.8303,2.8263,4.1058,2.8381,3.4186,13.6965,2.2827,high,0.85,1.0,4,0,1,5.2,5.2,6.5,5-GW avg pts 5.20; mins 72; xGI 0.25; current GWs 4; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,201666,453,Harvey,Barnes,Barnes,4,Newcastle,NEW,Midfielder,a,False,6.0,2.8,3.8215,3.639,2.8885,3.214,3.3661,13.6768,2.2795,high,0.85,1.0,3,0,1,4.6,4.6,5.7,5-GW avg pts 4.60; mins 78; xGI 0.15; current GWs 3; fixture Elo diff +66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,494595,366,Florian,Wirtz,Wirtz,14,Liverpool,LIV,Midfielder,a,False,7.4,7.2,3.4974,3.0045,3.8231,4.0025,2.6676,13.6623,1.8463,high,1.0,1.0,4,0,0,2.6,2.6,3.0,5-GW avg pts 2.60; mins 70; xGI 0.37; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,577725,268,Josh,King,King,54,Fulham,FUL,Midfielder,a,False,5.5,1.4,2.8851,3.6957,4.031,3.6957,2.6572,13.6173,2.4759,high,0.85,1.0,4,0,1,4.6,4.6,5.5,5-GW avg pts 4.60; mins 73; xGI 0.34; current GWs 4; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,494521,61,Adrien,Truffert,Truffert,91,Bournemouth,BOU,Defender,a,False,5.5,3.3,3.3338,3.3786,3.5563,3.0876,3.6429,13.5666,2.4667,high,1.0,1.0,4,0,0,2.8,2.8,2.0,5-GW avg pts 2.80; mins 90; xGI 0.09; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,232892,257,Calvin,Bassey,Bassey,54,Fulham,FUL,Defender,a,False,4.5,0.7,2.5817,3.8575,4.253,3.8575,2.2985,13.5353,3.0078,high,0.85,1.0,4,0,1,3.0,3.0,2.2,5-GW avg pts 3.00; mins 90; xGI 0.03; current GWs 4; fixture Elo diff +46,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,154561,1,David,Raya Martín,Raya,3,Arsenal,ARS,Goalkeeper,a,False,6.0,40.0,3.4066,3.5566,3.4066,3.5566,2.8318,13.5217,2.2536,high,1.0,1.0,4,0,0,5.8,5.8,7.2,5-GW avg pts 5.80; mins 72; xGI 0.00; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,176297,429,Marcus,Rashford,Rashford,1,Man Utd,MUN,Midfielder,a,False,7.0,1.6,3.3544,3.5405,3.3544,3.2326,3.3544,13.5,1.9286,high,1.0,1.0,4,0,0,1.6,1.6,2.0,5-GW avg pts 1.60; mins 55; xGI 0.13; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,204580,98,Vitaly,Janelt,Janelt,94,Brentford,BRE,Midfielder,a,False,5.0,2.4,3.5603,2.6647,2.8995,4.509,3.4248,13.4893,2.6979,high,0.85,1.0,4,0,1,5.2,5.2,6.2,5-GW avg pts 5.20; mins 90; xGI 0.22; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,466052,399,Rayan,Cherki,Cherki,43,Man City,MCI,Midfielder,a,False,7.8,28.8,3.6204,2.9489,3.7039,2.9489,3.635,13.4828,1.7286,high,0.85,1.0,4,0,1,5.4,5.4,6.5,5-GW avg pts 5.40; mins 50; xGI 0.42; current GWs 4; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,487838,449,Lewis,Hall,Hall,4,Newcastle,NEW,Defender,a,False,5.2,14.5,3.9608,3.7099,2.6892,3.0418,3.1635,13.4785,2.592,high,0.85,1.0,3,0,1,4.0,4.0,6.0,5-GW avg pts 4.00; mins 90; xGI 0.20; current GWs 3; fixture Elo diff +66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,60307,124,Pascal,Groß,Groß,36,Brighton,BHA,Midfielder,a,False,5.6,17.3,2.6842,3.9855,3.9635,3.2485,2.9044,13.4586,2.4033,high,1.0,1.0,4,0,0,7.0,7.0,8.2,5-GW avg pts 7.00; mins 90; xGI 0.51; current GWs 4; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,432714,486,James,McAtee,McAtee,17,Nott'm Forest,NFO,Midfielder,a,False,5.5,0.1,3.8377,3.3596,2.3077,3.741,3.3596,13.342,2.4258,high,0.85,1.0,4,0,1,2.2,2.2,2.5,5-GW avg pts 2.20; mins 69; xGI 0.22; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
