data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW1_predicted_points,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW1_lineup,GW1_captain,GW1_vice_captain,current_GW1_lineup,current_GW1_captain,current_GW1_vice_captain,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain
087ae45c2b58dcbf0542cacff1e59e913e73e577,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,49.2,5.7559,6.2863,5.6058,3.7245,5.4656,21.7847,1.8154,medium,0.6375,1.0,0,1,7.2,7.2,5.5,5-GW avg pts 7.20; mins 90; xGI 0.62; fixture Elo diff +131,True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,97032,356,Virgil,van Dijk,Virgil,14,Liverpool,LIV,Defender,a,6.5,18.1,3.7409,4.1469,4.3879,4.184,3.0223,15.7257,2.4193,medium,0.6375,1.0,0,1,4.6,4.6,5.7,5-GW avg pts 4.60; mins 90; xGI 0.20; fixture Elo diff +109,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,448047,155,Enzo,Fernández,Enzo,8,Chelsea,CHE,Midfielder,a,7.0,5.2,3.707,4.5219,1.9447,4.8591,4.2139,15.2622,2.1803,medium,0.6375,1.0,0,1,4.8,4.8,7.7,5-GW avg pts 4.80; mins 72; xGI 0.27; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,215379,481,Elliot,Anderson,Anderson,43,Man City,MCI,Midfielder,a,6.5,9.3,3.5158,3.7196,4.4086,3.5324,3.9241,15.2175,2.3411,medium,0.6375,1.0,0,1,7.2,7.2,8.5,5-GW avg pts 7.20; mins 76; xGI 0.30; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,430871,428,Matheus,Santos Carneiro da Cunha,Cunha,1,Man Utd,MUN,Midfielder,a,8.0,11.1,3.72,4.2299,3.6399,3.5484,3.6399,15.1066,1.8883,medium,0.6375,1.0,0,1,3.6,3.6,4.5,5-GW avg pts 3.60; mins 51; xGI 0.27; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,219847,26,Kai,Havertz,Havertz,3,Arsenal,ARS,Forward,a,7.5,4.5,4.2797,3.3472,4.0335,3.5657,3.4653,15.0941,2.0126,medium,0.6375,1.0,0,1,3.4,3.4,4.2,5-GW avg pts 3.40; mins 35; xGI 0.27; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,209244,398,Phil,Foden,Foden,43,Man City,MCI,Midfielder,a,7.0,4.7,3.5204,3.6026,4.2186,3.4468,3.9947,14.9471,2.1353,medium,0.6375,1.0,0,1,3.4,3.4,4.3,5-GW avg pts 3.40; mins 50; xGI 0.29; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,212319,527,Richarlison,de Andrade,Richarlison,6,Spurs,TOT,Forward,a,6.0,2.7,3.3965,4.0856,3.502,4.296,3.408,14.9271,2.4879,medium,0.75,1.0,0,0,4.8,4.8,5.5,5-GW avg pts 4.80; mins 78; xGI 0.46; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,493250,431,Amad,Diallo,Amad,1,Man Utd,MUN,Midfielder,a,6.0,1.6,3.9289,4.0887,3.6484,3.1543,3.6484,14.9245,2.4874,medium,0.6375,1.0,0,1,2.8,2.8,1.8,5-GW avg pts 2.80; mins 69; xGI 0.41; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,232185,208,Ismaïla,Sarr,Sarr,31,Crystal Palace,CRY,Midfielder,a,6.5,6.2,3.7375,3.019,3.7375,4.613,3.7125,14.9012,2.2925,medium,0.6375,1.0,0,1,4.4,4.4,3.2,5-GW avg pts 4.40; mins 78; xGI 0.66; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,60307,124,Pascal,Groß,Groß,36,Brighton,BHA,Midfielder,a,5.5,12.5,3.2939,3.8169,4.0856,4.1456,2.686,14.5112,2.6384,medium,0.6375,1.0,0,1,2.6,2.6,3.7,5-GW avg pts 2.60; mins 72; xGI 0.28; fixture Elo diff -14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,17761,229,James,Tarkowski,Tarkowski,11,Everton,EVE,Defender,a,6.0,9.4,4.2151,2.795,3.0128,3.5898,4.7611,14.5103,2.4184,medium,0.6375,1.0,0,1,4.8,4.8,5.2,5-GW avg pts 4.80; mins 90; xGI 0.22; fixture Elo diff -4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,177815,346,Dominic,Calvert-Lewin,Calvert-Lewin,2,Leeds,LEE,Forward,a,6.0,27.8,3.4525,3.7241,3.3476,3.7241,3.7241,14.3236,2.3873,medium,0.75,1.0,0,0,4.4,4.4,6.7,5-GW avg pts 4.40; mins 68; xGI 0.37; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,247348,201,Daniel,Muñoz Mejía,Muñoz,31,Crystal Palace,CRY,Defender,a,5.5,10.8,3.7529,2.6827,3.7529,3.9815,3.7279,14.1934,2.5806,medium,0.6375,1.0,0,1,3.2,3.2,2.0,5-GW avg pts 3.20; mins 88; xGI 0.15; fixture Elo diff -6,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,533463,95,Dango,Ouattara,O.Dango,94,Brentford,BRE,Midfielder,a,6.5,1.4,3.7986,3.298,3.8112,3.0085,3.7315,14.1606,2.1786,medium,0.75,1.0,0,0,5.0,5.0,5.3,5-GW avg pts 5.00; mins 76; xGI 0.52; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,226597,4,Gabriel,dos Santos Magalhães,Gabriel,3,Arsenal,ARS,Defender,a,8.0,28.9,4.4018,2.6798,3.7203,3.3857,3.0908,14.0144,1.7518,medium,0.6375,1.0,0,1,6.4,6.4,8.8,5-GW avg pts 6.40; mins 81; xGI 0.20; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,232787,519,Conor,Gallagher,Gallagher,6,Spurs,TOT,Midfielder,a,5.5,0.3,3.378,3.5097,3.5246,3.7571,3.1877,13.899,2.5271,medium,0.75,1.0,0,0,4.0,4.0,4.2,5-GW avg pts 4.00; mins 88; xGI 0.15; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,244850,40,Morgan,Rogers,Rogers,8,Chelsea,CHE,Midfielder,a,7.5,26.4,3.5419,3.8711,2.3463,4.0279,3.5419,13.8475,1.8463,medium,0.6375,1.0,0,1,3.4,3.4,3.7,5-GW avg pts 3.40; mins 72; xGI 0.14; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,516895,432,Kobbie,Mainoo,Mainoo,1,Man Utd,MUN,Midfielder,a,5.5,1.1,3.9299,3.9125,3.2328,2.7192,3.1389,13.8242,2.5135,medium,0.6375,1.0,0,1,4.8,4.8,5.5,5-GW avg pts 4.80; mins 90; xGI 0.13; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,215413,236,Kiernan,Dewsbury-Hall,Dewsbury-Hall,11,Everton,EVE,Midfielder,a,6.5,3.5,3.7856,2.844,3.0921,3.5711,4.0765,13.7646,2.1176,medium,0.6375,1.0,0,1,3.8,3.8,4.2,5-GW avg pts 3.80; mins 89; xGI 0.25; fixture Elo diff -4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,95658,418,Harry,Maguire,Maguire,1,Man Utd,MUN,Defender,a,5.0,13.4,4.2084,4.0996,3.0204,2.4124,2.9265,13.759,2.7518,medium,0.6375,1.0,0,1,5.4,5.4,5.2,5-GW avg pts 5.40; mins 90; xGI 0.12; fixture Elo diff +131,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,440993,237,Iliman,Ndiaye,Ndiaye,11,Everton,EVE,Midfielder,a,6.0,15.7,4.0493,2.6978,2.9063,3.6004,4.0194,13.7342,2.289,medium,0.6375,1.0,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 90; xGI 0.34; fixture Elo diff -4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,169528,254,Antonee,Robinson,Robinson,54,Fulham,FUL,Defender,a,4.5,2.0,3.8908,3.2815,3.9198,2.7348,2.996,13.6919,3.0427,medium,0.75,1.0,0,0,4.2,4.2,3.8,5-GW avg pts 4.20; mins 74; xGI 0.22; fixture Elo diff -26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,551226,525,Mateus,Fernandes,Fernandes,6,Spurs,TOT,Midfielder,a,6.0,2.3,3.3061,3.4196,3.4117,4.098,2.8497,13.6915,2.2819,medium,0.75,1.0,0,0,4.2,4.2,3.0,5-GW avg pts 4.20; mins 90; xGI 0.24; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,209036,388,Marc,Guéhi,Guéhi,43,Man City,MCI,Defender,a,6.0,19.8,2.8909,3.5541,4.2954,2.6657,3.8066,13.6758,2.2793,medium,0.6375,1.0,0,1,4.2,4.2,5.7,5-GW avg pts 4.20; mins 72; xGI 0.07; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,511499,514,Mathys,Tel,Tel,6,Spurs,TOT,Midfielder,a,6.0,0.6,3.2741,3.561,3.3796,3.7085,3.149,13.668,2.278,medium,0.75,1.0,0,0,4.0,4.0,4.2,5-GW avg pts 4.00; mins 76; xGI 0.27; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,220237,447,Sven,Botman,Botman,4,Newcastle,NEW,Defender,a,5.0,0.4,2.8506,3.6055,3.1182,3.1683,4.7266,13.6439,2.7288,medium,0.6375,1.0,0,1,3.8,3.8,4.0,5-GW avg pts 3.80; mins 90; xGI 0.13; fixture Elo diff +33,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,209400,214,Daichi,Kamada,Kamada,31,Crystal Palace,CRY,Midfielder,a,5.0,0.3,3.4073,2.8124,3.4073,4.2142,3.3823,13.6435,2.7287,medium,0.6375,1.0,0,1,2.4,2.4,1.2,5-GW avg pts 2.40; mins 75; xGI 0.24; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,244723,204,Tyrick,Mitchell,Mitchell,31,Crystal Palace,CRY,Defender,a,4.5,6.7,3.6733,2.722,3.6733,3.3749,3.6483,13.613,3.0251,medium,0.6375,1.0,0,1,1.8,1.8,0.6,5-GW avg pts 1.80; mins 81; xGI 0.15; fixture Elo diff -6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,106611,231,Michael,Keane,Keane,11,Everton,EVE,Defender,a,5.0,1.7,3.8933,2.699,2.8449,3.5414,4.1972,13.5956,2.7191,medium,0.6375,1.0,0,1,2.4,2.4,2.0,5-GW avg pts 2.40; mins 90; xGI 0.12; fixture Elo diff -4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,466052,399,Rayan,Cherki,Cherki,43,Man City,MCI,Midfielder,a,7.5,7.9,3.465,3.1412,3.7222,3.1044,3.5711,13.5856,1.8114,medium,0.6375,1.0,0,1,2.4,2.4,3.3,5-GW avg pts 2.40; mins 45; xGI 0.27; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,249231,86,Keane,Lewis-Potter,Lewis-Potter,94,Brentford,BRE,Midfielder,a,5.5,0.5,3.5171,3.3087,3.3152,2.9386,3.9633,13.5821,2.4695,medium,0.75,1.0,0,0,3.8,3.8,3.0,5-GW avg pts 3.80; mins 90; xGI 0.17; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,444180,105,Jaidon,Anthony,Anthony,94,Brentford,BRE,Midfielder,a,6.0,0.2,3.5789,3.2802,3.5914,2.901,3.5572,13.5692,2.2615,medium,0.75,1.0,0,0,3.2,3.2,4.7,5-GW avg pts 3.20; mins 70; xGI 0.18; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,499604,67,Rayan Vitor,Simplício Rocha,Rayan,91,Bournemouth,BOU,Midfielder,a,6.5,3.0,2.6609,3.8319,3.5809,3.8079,3.1988,13.5591,2.086,medium,0.75,1.0,0,0,4.4,4.4,6.7,5-GW avg pts 4.40; mins 64; xGI 0.27; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,214225,329,Joe,Rodon,Rodon,2,Leeds,LEE,Defender,a,4.5,2.7,3.6104,3.2658,3.0526,3.2658,3.7026,13.4994,2.9999,medium,0.75,1.0,0,0,1.8,1.8,2.7,5-GW avg pts 1.80; mins 72; xGI 0.05; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,441264,552,Brian,Brobbey,Brobbey,56,Sunderland,SUN,Forward,a,6.0,15.2,4.0127,3.7457,3.3279,2.5966,2.7184,13.4947,2.2491,medium,0.6375,1.0,0,1,3.4,3.4,3.0,5-GW avg pts 3.40; mins 77; xGI 0.34; fixture Elo diff -134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,243298,367,Cody,Gakpo,Gakpo,14,Liverpool,LIV,Midfielder,a,7.0,3.7,3.3482,3.5203,3.4405,3.5203,2.8511,13.4437,1.9205,medium,0.6375,1.0,0,1,2.8,2.8,3.5,5-GW avg pts 2.80; mins 84; xGI 0.27; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,232653,456,Jacob,Ramsey,J.Ramsey,4,Newcastle,NEW,Midfielder,a,5.0,0.4,3.1964,3.4048,3.2673,3.3403,3.6933,13.4288,2.6858,medium,0.6375,1.0,0,1,4.0,4.0,4.0,5-GW avg pts 4.00; mins 60; xGI 0.11; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,437499,200,Maxence,Lacroix,Lacroix,8,Chelsea,CHE,Defender,a,6.0,10.4,3.632,3.6779,1.7925,4.1807,3.4669,13.3827,2.2304,medium,0.6375,1.0,0,1,2.2,2.2,1.2,5-GW avg pts 2.20; mins 84; xGI 0.08; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,538207,465,William,Osula,Osula,4,Newcastle,NEW,Forward,a,6.0,1.1,3.2732,3.1997,3.3781,3.1059,3.8727,13.3532,2.2255,medium,0.6375,1.0,0,1,5.6,5.6,6.5,5-GW avg pts 5.60; mins 70; xGI 0.56; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,243016,372,Alexis,Mac Allister,Mac Allister,14,Liverpool,LIV,Midfielder,a,5.5,1.8,3.3471,3.5345,3.4962,3.2828,2.8507,13.3335,2.4243,medium,0.6375,1.0,0,1,4.2,4.2,5.5,5-GW avg pts 4.20; mins 90; xGI 0.17; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,496221,210,Adam,Wharton,Wharton,31,Crystal Palace,CRY,Midfielder,a,5.5,0.6,3.2914,2.8474,3.1975,4.3663,3.0995,13.3282,2.4233,medium,0.6375,1.0,0,1,4.0,4.0,2.8,5-GW avg pts 4.00; mins 72; xGI 0.33; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,220627,332,James,Justin,Justin,2,Leeds,LEE,Defender,a,4.5,0.6,3.6155,3.1707,3.0577,3.1707,3.6075,13.2992,2.9554,medium,0.75,1.0,0,0,2.6,2.6,4.0,5-GW avg pts 2.60; mins 72; xGI 0.06; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
