data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain
f3777b479e0264b554e9b6270e317d44a765edce,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,46.6,5.7242,4.0374,5.5753,6.073,5.7242,21.5037,1.792,high,1.0,1.0,0,0,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +83,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
f3777b479e0264b554e9b6270e317d44a765edce,430871,428,Matheus,Santos Carneiro da Cunha,Cunha,1,Man Utd,MUN,Midfielder,a,False,8.0,9.0,3.6077,3.465,3.6077,4.0183,3.5823,14.5746,1.8218,high,1.0,1.0,0,0,4.0,4.0,2.8,5-GW avg pts 4.00; mins 67; xGI 0.36; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,494521,61,Adrien,Truffert,Truffert,91,Bournemouth,BOU,Defender,a,False,5.5,4.1,3.5657,3.7965,3.5155,3.5036,3.6919,14.4626,2.6296,high,1.0,1.0,0,0,5.4,5.4,2.5,5-GW avg pts 5.40; mins 90; xGI 0.16; fixture Elo diff +42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,219847,26,Kai,Havertz,Havertz,3,Arsenal,ARS,Forward,a,False,7.5,7.5,3.8404,3.53,3.4239,3.7495,3.4239,14.4356,1.9247,high,1.0,1.0,0,0,3.8,3.8,2.4,5-GW avg pts 3.80; mins 46; xGI 0.32; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,222531,480,Morgan,Gibbs-White,Gibbs-White,17,Nott'm Forest,NFO,Midfielder,a,False,7.9,8.5,4.2056,2.7977,4.4737,4.0476,2.0656,14.3752,1.8196,high,1.0,1.0,0,0,4.4,4.4,2.1,5-GW avg pts 4.40; mins 58; xGI 0.44; fixture Elo diff -23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,209244,398,Phil,Foden,Foden,43,Man City,MCI,Midfielder,a,False,7.0,4.2,3.9089,3.2844,3.7403,3.2844,3.6548,14.349,2.0499,high,1.0,1.0,0,0,3.6,3.6,2.5,5-GW avg pts 3.60; mins 66; xGI 0.39; fixture Elo diff +198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,219168,379,Alexander,Isak,Isak,14,Liverpool,LIV,Forward,a,False,9.0,16.2,3.4219,3.8378,3.4859,3.4899,3.724,14.3419,1.5935,high,1.0,1.0,0,0,0.6,0.6,2.7,5-GW avg pts 0.60; mins 23; xGI 0.22; fixture Elo diff +84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,466052,399,Rayan,Cherki,Cherki,43,Man City,MCI,Midfielder,a,False,7.6,15.7,3.8079,3.331,3.7778,3.331,3.6237,14.3339,1.886,high,1.0,1.0,0,0,4.0,4.0,2.6,5-GW avg pts 4.00; mins 51; xGI 0.37; fixture Elo diff +198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,220237,447,Sven,Botman,Botman,4,Newcastle,NEW,Defender,a,False,5.0,0.6,3.246,3.4366,3.7439,4.5342,2.9695,14.2898,2.858,high,1.0,1.0,0,0,3.6,3.6,2.2,5-GW avg pts 3.60; mins 90; xGI 0.10; fixture Elo diff +81,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False
f3777b479e0264b554e9b6270e317d44a765edce,502500,106,Igor Thiago,Nascimento Rodrigues,Thiago,94,Brentford,BRE,Forward,a,False,8.0,16.2,4.5476,3.1665,4.0193,2.7314,2.8946,14.2616,1.7827,high,1.0,1.0,0,0,2.4,2.4,2.5,5-GW avg pts 2.40; mins 88; xGI 0.52; fixture Elo diff -18,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,465730,115,Maxim,De Cuyper,De Cuyper,36,Brighton,BHA,Defender,a,False,4.6,10.1,3.7835,3.8881,2.8004,3.5427,3.7609,14.2596,3.0999,high,1.0,1.0,0,0,7.0,7.0,1.9,5-GW avg pts 7.00; mins 62; xGI 0.72; fixture Elo diff +30,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,204580,98,Vitaly,Janelt,Janelt,94,Brentford,BRE,Midfielder,a,False,5.0,0.6,4.0109,3.2584,3.7978,3.0254,3.27,14.0615,2.8123,high,1.0,1.0,0,0,2.6,2.6,1.5,5-GW avg pts 2.60; mins 54; xGI 0.19; fixture Elo diff -18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,494595,366,Florian,Wirtz,Wirtz,14,Liverpool,LIV,Midfielder,a,False,7.5,10.9,3.3748,3.7779,3.3412,3.3302,3.7354,14.0202,1.8694,high,1.0,1.0,0,0,1.2,1.2,2.6,5-GW avg pts 1.20; mins 39; xGI 0.24; fixture Elo diff +84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,434752,327,Jaka,Bijol,Bijol,2,Leeds,LEE,Defender,a,False,5.0,1.0,3.7668,3.8542,3.9999,2.2056,3.3926,14.015,2.803,high,1.0,1.0,0,0,5.8,5.8,2.2,5-GW avg pts 5.80; mins 86; xGI 0.05; fixture Elo diff -95,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,496221,210,Adam,Wharton,Wharton,31,Crystal Palace,CRY,Midfielder,a,False,5.5,0.9,3.3571,3.8755,3.3317,3.4843,3.3571,13.9636,2.5388,high,1.0,1.0,0,0,4.4,4.4,2.0,5-GW avg pts 4.40; mins 72; xGI 0.29; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,195546,41,Emiliano,Buendía Stati,Buendía,7,Aston Villa,AVL,Midfielder,a,False,6.0,1.2,3.2357,3.6016,3.5485,3.6016,3.454,13.9095,2.3182,high,1.0,1.0,0,0,3.4,3.4,2.2,5-GW avg pts 3.40; mins 56; xGI 0.15; fixture Elo diff +160,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,215413,236,Kiernan,Dewsbury-Hall,Dewsbury-Hall,11,Everton,EVE,Midfielder,a,False,6.5,4.7,2.9415,3.6397,3.7947,3.4228,3.6837,13.8592,2.1322,high,1.0,1.0,0,0,4.4,4.4,2.3,5-GW avg pts 4.40; mins 89; xGI 0.28; fixture Elo diff +64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,97032,356,Virgil,van Dijk,Virgil,14,Liverpool,LIV,Defender,a,False,6.5,19.3,3.5315,4.0198,2.9438,2.9337,3.7854,13.8291,2.1276,high,1.0,1.0,0,0,4.2,4.2,3.1,5-GW avg pts 4.20; mins 90; xGI 0.25; fixture Elo diff +84,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
f3777b479e0264b554e9b6270e317d44a765edce,17761,229,James,Tarkowski,Tarkowski,11,Everton,EVE,Defender,a,False,6.0,8.9,2.8613,3.4155,3.7575,3.4875,3.7924,13.6579,2.2763,high,1.0,1.0,0,0,5.4,5.4,2.8,5-GW avg pts 5.40; mins 90; xGI 0.19; fixture Elo diff +64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,511499,514,Mathys,Tel,Tel,6,Spurs,TOT,Midfielder,a,False,6.0,0.5,3.5491,3.7549,2.9264,2.7536,4.0584,13.6322,2.272,high,1.0,1.0,0,0,4.2,4.2,2.2,5-GW avg pts 4.20; mins 85; xGI 0.29; fixture Elo diff -47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,472769,387,Nico,O'Reilly,O'Reilly,43,Man City,MCI,Defender,a,False,6.5,20.4,3.5351,3.2377,3.7103,3.2377,3.2005,13.6041,2.0929,high,1.0,1.0,0,0,2.0,2.0,3.1,5-GW avg pts 2.00; mins 66; xGI 0.33; fixture Elo diff +198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,442967,562,Daizen,Maeda,Maeda,40,Ipswich Town,IPS,Midfielder,a,False,5.5,0.4,3.1959,3.5411,3.5411,3.3527,3.1976,13.4813,2.4511,low,0.2,0.2,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 79; xGI 0.61; fixture Elo diff -220,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,215379,481,Elliot,Anderson,Anderson,43,Man City,MCI,Midfielder,a,False,6.4,5.8,3.7323,2.9824,3.2559,2.9824,3.8629,13.4266,2.0979,high,1.0,1.0,0,0,5.8,5.8,2.3,5-GW avg pts 5.80; mins 70; xGI 0.30; fixture Elo diff +198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,475168,165,João Pedro,Junqueira de Jesus,João Pedro,8,Chelsea,CHE,Forward,a,False,7.6,68.5,2.3044,3.5516,3.6299,4.0052,3.6791,13.4158,1.7652,high,1.0,1.0,0,0,4.4,4.4,2.4,5-GW avg pts 4.40; mins 72; xGI 0.40; fixture Elo diff +9,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
f3777b479e0264b554e9b6270e317d44a765edce,439509,557,Christos,Tzolis,Tzolis,3,Arsenal,ARS,Midfielder,a,False,6.5,26.0,3.6439,3.3928,3.0034,3.5758,3.0034,13.4053,2.0623,low,0.2,0.2,0,0,6.0,6.0,2.3,5-GW avg pts 6.00; mins 75; xGI 0.33; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,543968,316,Emersonn,Correia da Silva,Emersonn,40,Ipswich Town,IPS,Forward,a,False,5.5,2.0,3.6775,3.1412,3.1412,4.0986,2.4675,13.3671,2.4304,low,0.2,0.2,0,0,9.0,9.0,1.8,5-GW avg pts 9.00; mins 65; xGI 0.88; fixture Elo diff -220,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,201658,68,Marcus,Tavernier,Tavernier,91,Bournemouth,BOU,Midfielder,a,False,6.0,2.6,3.2561,3.4719,3.0839,3.3085,3.6407,13.3483,2.2247,high,1.0,1.0,0,0,5.4,5.4,2.2,5-GW avg pts 5.40; mins 86; xGI 0.37; fixture Elo diff +42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,499604,67,Rayan Vitor,Simplício Rocha,Rayan,91,Bournemouth,BOU,Midfielder,a,False,6.5,2.7,3.3381,3.4845,2.9442,3.3874,3.576,13.3463,2.0533,high,1.0,1.0,0,0,4.8,4.8,2.3,5-GW avg pts 4.80; mins 81; xGI 0.28; fixture Elo diff +42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,226597,4,Gabriel,dos Santos Magalhães,Gabriel,3,Arsenal,ARS,Defender,a,False,8.0,28.6,3.5506,3.2741,3.1169,3.6022,3.0025,13.3138,1.6642,high,1.0,1.0,0,0,5.8,5.8,4.0,5-GW avg pts 5.80; mins 81; xGI 0.21; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,95658,418,Harry,Maguire,Maguire,1,Man Utd,MUN,Defender,a,False,5.0,16.5,3.3895,2.8561,3.3895,3.6407,3.3641,13.2386,2.6477,high,1.0,1.0,0,0,4.2,4.2,2.2,5-GW avg pts 4.20; mins 90; xGI 0.15; fixture Elo diff +83,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
f3777b479e0264b554e9b6270e317d44a765edce,500040,11,Cristhian,Mosquera,Mosquera,3,Arsenal,ARS,Defender,a,False,5.5,5.6,3.226,3.4712,3.2869,3.325,3.1725,13.2106,2.4019,high,1.0,1.0,0,0,3.4,3.4,2.5,5-GW avg pts 3.40; mins 64; xGI 0.02; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,465642,445,Malick,Thiaw,Thiaw,4,Newcastle,NEW,Defender,a,False,5.0,1.8,2.9422,3.1493,3.7249,3.9246,2.6657,13.1033,2.6207,high,1.0,1.0,0,0,2.0,2.0,2.2,5-GW avg pts 2.00; mins 90; xGI 0.17; fixture Elo diff +81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,440993,237,Iliman,Ndiaye,Ndiaye,11,Everton,EVE,Midfielder,a,False,6.0,15.8,2.6524,3.4166,3.4993,3.2582,3.8046,13.0903,2.1817,high,1.0,1.0,0,0,3.4,3.4,2.2,5-GW avg pts 3.40; mins 90; xGI 0.41; fixture Elo diff +64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,209036,388,Marc,Guéhi,Guéhi,43,Man City,MCI,Defender,a,False,6.0,19.5,3.8837,2.7343,3.4114,2.7343,3.4973,13.0861,2.181,high,1.0,1.0,0,0,6.2,6.2,2.8,5-GW avg pts 6.20; mins 90; xGI 0.31; fixture Elo diff +198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,501390,309,Marcelino,Núñez,Núñez,40,Ipswich Town,IPS,Midfielder,a,False,5.0,0.1,3.3561,3.2209,3.2209,3.4614,2.935,13.0156,2.6031,low,0.2,0.2,0,0,4.0,4.0,1.5,5-GW avg pts 4.00; mins 79; xGI 0.06; fixture Elo diff -220,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,570794,588,Anan,Khalaili,Khalaili,31,Crystal Palace,CRY,Defender,a,False,5.0,0.1,3.136,3.5674,3.1106,3.2025,3.1466,12.9649,2.593,low,0.2,0.2,0,0,1.0,1.0,2.2,5-GW avg pts 1.00; mins 35; xGI 0.16; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,469142,112,Jan Paul,van Hecke,Van Hecke,6,Spurs,TOT,Defender,a,False,5.0,9.2,3.2842,3.7057,2.6449,2.6789,3.7698,12.8724,2.5745,high,1.0,1.0,0,0,2.4,2.4,2.2,5-GW avg pts 2.40; mins 90; xGI 0.24; fixture Elo diff -47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,487838,449,Lewis,Hall,Hall,4,Newcastle,NEW,Defender,a,False,5.0,4.7,3.0299,3.1909,3.2734,3.6734,2.7534,12.7438,2.5488,high,1.0,1.0,0,0,1.6,1.6,2.2,5-GW avg pts 1.60; mins 76; xGI 0.15; fixture Elo diff +81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,551226,525,Mateus,Fernandes,Fernandes,6,Spurs,TOT,Midfielder,a,False,6.0,1.6,3.1608,3.3728,2.776,2.6323,4.1333,12.7396,2.1233,high,1.0,1.0,0,0,4.0,4.0,2.2,5-GW avg pts 4.00; mins 81; xGI 0.24; fixture Elo diff -47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
