data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain
9457319bd6cca72be0fad29b8511b2922750ebb7,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,52.0,6.131,5.9198,3.9332,5.771,6.1645,22.3439,1.862,high,0.85,1.0,0,1,7.2,7.2,5.5,5-GW avg pts 7.20; mins 90; xGI 0.62; fixture Elo diff +109,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False
9457319bd6cca72be0fad29b8511b2922750ebb7,244851,154,Cole,Palmer,Palmer,8,Chelsea,CHE,Midfielder,a,9.5,10.4,4.5089,1.9719,4.4359,4.3967,3.6802,15.1182,1.5914,high,0.85,1.0,0,1,2.4,2.4,1.3,5-GW avg pts 2.40; mins 72; xGI 0.34; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,60307,124,Pascal,Groß,Groß,36,Brighton,BHA,Midfielder,a,5.5,14.6,3.7226,4.0051,4.0973,2.7394,3.9526,14.8942,2.708,high,0.85,1.0,0,1,2.6,2.6,3.7,5-GW avg pts 2.60; mins 72; xGI 0.28; fixture Elo diff +23,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,232787,519,Conor,Gallagher,Gallagher,6,Spurs,TOT,Midfielder,a,5.5,0.3,3.8142,3.7996,4.0633,3.4818,3.2439,14.8681,2.7033,high,1.0,1.0,0,0,4.0,4.0,4.2,5-GW avg pts 4.00; mins 88; xGI 0.15; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,437730,397,Antoine,Semenyo,Semenyo,43,Man City,MCI,Midfielder,a,8.5,26.3,3.6316,4.3368,3.1896,4.0309,3.1896,14.8218,1.7437,high,0.85,1.0,0,1,4.2,4.2,4.3,5-GW avg pts 4.20; mins 73; xGI 0.20; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,135720,501,Kevin,Danso,Danso,6,Spurs,TOT,Defender,a,5.0,0.2,3.6504,3.7583,4.2184,3.2833,3.1406,14.5903,2.9181,high,1.0,1.0,0,0,4.4,4.4,3.5,5-GW avg pts 4.40; mins 90; xGI 0.08; fixture Elo diff -83,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,430871,428,Matheus,Santos Carneiro da Cunha,Cunha,1,Man Utd,MUN,Midfielder,a,8.0,10.2,3.9444,3.5067,3.3379,3.5067,3.8668,14.5455,1.8182,high,0.85,1.0,0,1,3.6,3.6,4.5,5-GW avg pts 3.60; mins 51; xGI 0.27; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,17761,229,James,Tarkowski,Tarkowski,11,Everton,EVE,Defender,a,6.0,8.6,2.7241,2.834,3.5518,5.0632,4.7972,14.5387,2.4231,high,0.85,1.0,0,1,4.8,4.8,5.2,5-GW avg pts 4.80; mins 90; xGI 0.22; fixture Elo diff +24,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,232185,208,Ismaïla,Sarr,Sarr,31,Crystal Palace,CRY,Midfielder,a,6.5,4.7,2.836,3.9545,3.8153,3.929,3.8108,14.4841,2.2283,high,0.85,1.0,0,1,4.4,4.4,3.2,5-GW avg pts 4.40; mins 78; xGI 0.66; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,97032,356,Virgil,van Dijk,Virgil,14,Liverpool,LIV,Defender,a,6.5,18.9,3.9577,3.8587,4.0227,2.9306,2.8952,14.4373,2.2211,high,0.85,1.0,0,1,4.6,4.6,5.7,5-GW avg pts 4.60; mins 90; xGI 0.20; fixture Elo diff +82,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,448047,155,Enzo,Fernández,Enzo,8,Chelsea,CHE,Midfielder,a,7.0,5.0,4.2356,1.8868,4.3204,4.0732,3.5149,14.3503,2.05,high,0.85,1.0,0,1,4.8,4.8,7.7,5-GW avg pts 4.80; mins 72; xGI 0.27; fixture Elo diff -25,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,499604,67,Rayan Vitor,Simplício Rocha,Rayan,91,Bournemouth,BOU,Midfielder,a,6.5,2.7,3.7386,3.4228,3.7133,3.3946,3.4482,14.2349,2.19,high,1.0,1.0,0,0,4.4,4.4,6.7,5-GW avg pts 4.40; mins 64; xGI 0.27; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,465642,445,Malick,Thiaw,Thiaw,4,Newcastle,NEW,Defender,a,5.0,1.6,3.4152,2.9719,3.2459,4.2318,4.2444,14.1955,2.8391,high,0.85,1.0,0,1,1.8,1.8,2.0,5-GW avg pts 1.80; mins 90; xGI 0.17; fixture Elo diff +82,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,494521,61,Adrien,Truffert,Truffert,91,Bournemouth,BOU,Defender,a,5.5,4.4,3.6259,3.5027,3.7184,3.3593,3.4406,14.169,2.5762,high,1.0,1.0,0,0,5.2,5.2,6.7,5-GW avg pts 5.20; mins 72; xGI 0.16; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,106611,231,Michael,Keane,Keane,11,Everton,EVE,Defender,a,5.0,1.7,2.9156,2.9723,3.5213,4.464,4.393,14.1682,2.8336,high,0.85,1.0,0,1,2.4,2.4,2.0,5-GW avg pts 2.40; mins 90; xGI 0.12; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,247348,201,Daniel,Muñoz Mejía,Muñoz,31,Crystal Palace,CRY,Defender,a,5.5,9.8,2.6992,3.7063,4.1042,3.6809,3.709,14.1203,2.5673,high,0.85,1.0,0,1,3.2,3.2,2.0,5-GW avg pts 3.20; mins 88; xGI 0.15; fixture Elo diff -10,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,493250,431,Amad,Diallo,Amad,1,Man Utd,MUN,Midfielder,a,6.0,1.6,3.82,3.7246,2.6882,3.7246,3.5389,14.0532,2.3422,high,0.85,1.0,0,1,2.8,2.8,1.8,5-GW avg pts 2.80; mins 69; xGI 0.41; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,219847,26,Kai,Havertz,Havertz,3,Arsenal,ARS,Forward,a,7.5,5.5,3.1492,3.8064,3.4879,3.4259,3.7062,13.9871,1.8649,high,1.0,1.0,0,0,3.4,3.4,4.2,5-GW avg pts 3.40; mins 35; xGI 0.27; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,201658,68,Marcus,Tavernier,Tavernier,91,Bournemouth,BOU,Midfielder,a,6.0,1.6,3.637,3.4001,3.6357,3.144,3.4015,13.8474,2.3079,high,1.0,1.0,0,0,3.4,3.4,2.3,5-GW avg pts 3.40; mins 68; xGI 0.28; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,437499,200,Maxence,Lacroix,Lacroix,8,Chelsea,CHE,Defender,a,6.0,9.0,3.755,2.1077,4.5075,3.6217,3.3793,13.8206,2.3034,high,0.85,1.0,0,1,2.2,2.2,1.2,5-GW avg pts 2.20; mins 84; xGI 0.08; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,209400,214,Daichi,Kamada,Kamada,31,Crystal Palace,CRY,Midfielder,a,5.0,0.3,2.7358,3.4853,4.2649,3.4598,3.4405,13.7707,2.7541,high,0.85,1.0,0,1,2.4,2.4,1.2,5-GW avg pts 2.40; mins 75; xGI 0.24; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,551226,525,Mateus,Fernandes,Fernandes,6,Spurs,TOT,Midfielder,a,6.0,2.0,3.6129,3.7303,4.2035,2.6726,2.5922,13.759,2.2932,high,1.0,1.0,0,0,4.2,4.2,3.0,5-GW avg pts 4.20; mins 90; xGI 0.24; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,98747,442,Nick,Pope,Pope,4,Newcastle,NEW,Goalkeeper,a,5.0,1.3,3.2851,3.1945,3.1159,4.0982,3.7205,13.7539,2.7508,high,0.85,1.0,0,1,2.8,2.8,3.0,5-GW avg pts 2.80; mins 90; xGI 0.00; fixture Elo diff +82,True,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,243298,367,Cody,Gakpo,Gakpo,14,Liverpool,LIV,Midfielder,a,7.0,3.5,3.7358,3.8123,3.7358,2.8179,2.7016,13.7489,1.9641,high,0.85,1.0,0,1,2.8,2.8,3.5,5-GW avg pts 2.80; mins 84; xGI 0.27; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,244850,40,Morgan,Rogers,Rogers,8,Chelsea,CHE,Midfielder,a,7.5,24.4,3.7323,2.3463,3.9081,3.4167,3.6241,13.5366,1.8049,high,0.85,1.0,0,1,3.4,3.4,3.7,5-GW avg pts 3.40; mins 72; xGI 0.14; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,232653,456,Jacob,Ramsey,J.Ramsey,4,Newcastle,NEW,Midfielder,a,5.0,0.4,3.3335,3.287,3.259,3.6577,3.4047,13.5023,2.7005,high,0.85,1.0,0,1,4.0,4.0,4.0,5-GW avg pts 4.00; mins 60; xGI 0.11; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,95658,418,Harry,Maguire,Maguire,1,Man Utd,MUN,Defender,a,5.0,18.4,4.1704,3.2062,2.5734,3.2062,3.5659,13.4985,2.6997,high,0.85,1.0,0,1,5.4,5.4,5.2,5-GW avg pts 5.40; mins 90; xGI 0.12; fixture Elo diff +109,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,651426,203,Jaydee,Canvot,Canvot,31,Crystal Palace,CRY,Defender,a,5.0,0.3,2.4395,3.5225,4.1951,3.5225,3.4438,13.4979,2.6996,high,0.85,1.0,0,1,2.0,2.0,1.0,5-GW avg pts 2.00; mins 90; xGI 0.07; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,487838,449,Lewis,Hall,Hall,4,Newcastle,NEW,Defender,a,5.0,3.5,3.2634,3.0307,3.1663,3.845,3.7298,13.4534,2.6907,high,0.85,1.0,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 58; xGI 0.08; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,226597,4,Gabriel,dos Santos Magalhães,Gabriel,3,Arsenal,ARS,Defender,a,8.0,29.7,2.6137,3.7545,3.4563,3.1929,3.9123,13.3403,1.6675,high,1.0,1.0,0,0,6.4,6.4,8.8,5-GW avg pts 6.40; mins 81; xGI 0.20; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,516895,432,Kobbie,Mainoo,Mainoo,1,Man Utd,MUN,Midfielder,a,5.5,1.0,3.7468,3.3061,2.7048,3.3061,3.5264,13.3162,2.4211,high,0.85,1.0,0,1,4.8,4.8,5.5,5-GW avg pts 4.80; mins 90; xGI 0.13; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,209036,388,Marc,Guéhi,Guéhi,43,Man City,MCI,Defender,a,6.0,17.1,3.3726,3.9681,2.7101,3.6186,2.7101,13.271,2.2118,high,0.85,1.0,0,1,4.2,4.2,5.7,5-GW avg pts 4.20; mins 72; xGI 0.07; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,215413,236,Kiernan,Dewsbury-Hall,Dewsbury-Hall,11,Everton,EVE,Midfielder,a,6.5,3.2,2.6783,2.7971,3.5684,3.9831,3.8477,13.1471,2.0226,high,0.85,1.0,0,1,3.8,3.8,4.2,5-GW avg pts 3.80; mins 89; xGI 0.25; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,538207,465,William,Osula,Osula,4,Newcastle,NEW,Forward,a,6.0,0.9,3.2693,3.1808,3.1653,3.5808,3.2868,13.1428,2.1905,high,0.85,1.0,0,1,5.6,5.6,6.5,5-GW avg pts 5.60; mins 70; xGI 0.56; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,221820,419,Lisandro,Martínez,Martinez,1,Man Utd,MUN,Defender,a,5.0,1.4,3.6305,3.3236,2.6763,3.3236,3.377,13.1155,2.6231,high,0.85,1.0,0,1,3.0,3.0,2.2,5-GW avg pts 3.00; mins 54; xGI 0.03; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,466052,399,Rayan,Cherki,Cherki,43,Man City,MCI,Midfielder,a,7.5,7.7,3.1425,3.6637,2.9865,3.5515,2.9865,13.107,1.7476,high,0.85,1.0,0,1,2.4,2.4,3.3,5-GW avg pts 2.40; mins 45; xGI 0.27; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,244723,204,Tyrick,Mitchell,Mitchell,31,Crystal Palace,CRY,Defender,a,4.5,6.5,2.6321,3.49,3.3891,3.4646,3.6133,13.0776,2.9061,high,0.85,1.0,0,1,1.8,1.8,0.6,5-GW avg pts 1.80; mins 81; xGI 0.15; fixture Elo diff -10,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,485047,470,Felipe,Rodrigues da Silva,Morato,17,Nott'm Forest,NFO,Defender,a,5.0,0.0,2.7227,3.5161,2.7227,4.2418,3.3702,13.0568,2.6114,high,0.85,1.0,0,1,3.4,3.4,3.2,5-GW avg pts 3.40; mins 80; xGI 0.11; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,169528,254,Antonee,Robinson,Robinson,54,Fulham,FUL,Defender,a,4.5,1.7,3.3297,3.8545,2.5927,2.8843,3.5545,13.0247,2.8944,high,0.85,1.0,0,1,4.2,4.2,3.8,5-GW avg pts 4.20; mins 74; xGI 0.22; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,440089,96,Mikkel,Damsgaard,Damsgaard,94,Brentford,BRE,Midfielder,a,5.5,0.6,3.2991,3.4754,2.9789,3.4078,2.9789,12.9828,2.3605,high,1.0,1.0,0,0,4.0,4.0,4.3,5-GW avg pts 4.00; mins 69; xGI 0.37; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,202993,516,Rodrigo,Bentancur,Bentancur,6,Spurs,TOT,Midfielder,a,5.5,0.2,3.2607,3.3827,3.4306,2.948,2.8802,12.8413,2.3348,high,1.0,1.0,0,0,3.6,3.6,3.2,5-GW avg pts 3.60; mins 81; xGI 0.08; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,512462,232,Jake,O'Brien,O'Brien,11,Everton,EVE,Defender,a,5.0,0.5,2.6514,2.7173,3.1692,4.0487,3.9107,12.8129,2.5626,high,0.85,1.0,0,1,1.8,1.8,2.0,5-GW avg pts 1.80; mins 78; xGI 0.16; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,441266,371,Ryan,Gravenberch,Gravenberch,14,Liverpool,LIV,Midfielder,a,6.0,1.9,3.4396,3.327,3.4396,2.716,2.846,12.7944,2.1324,high,0.85,1.0,0,1,3.4,3.4,4.3,5-GW avg pts 3.40; mins 68; xGI 0.08; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,469142,112,Jan Paul,van Hecke,Van Hecke,6,Spurs,TOT,Defender,a,5.0,10.8,3.2291,3.3383,3.7704,2.7298,2.7027,12.7824,2.5565,high,1.0,1.0,0,0,2.2,2.2,3.3,5-GW avg pts 2.20; mins 72; xGI 0.23; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
