data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW1_predicted_points,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW1_lineup,GW1_captain,GW1_vice_captain,current_GW1_lineup,current_GW1_captain,current_GW1_vice_captain,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain
de6b1566cc88c76aaba3559b92cc49f7346126e9,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,50.9,5.9014,6.131,5.9198,3.9332,5.771,22.3711,1.8643,medium,0.6375,1.0,0,1,7.2,7.2,5.5,5-GW avg pts 7.20; mins 90; xGI 0.62; fixture Elo diff +131,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,232787,519,Conor,Gallagher,Gallagher,6,Spurs,TOT,Midfielder,a,5.5,0.3,3.6715,3.8142,3.7996,4.0633,3.4818,15.0774,2.7413,medium,0.75,1.0,0,0,4.0,4.0,4.2,5-GW avg pts 4.00; mins 88; xGI 0.15; fixture Elo diff -67,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,97032,356,Virgil,van Dijk,Virgil,14,Liverpool,LIV,Defender,a,6.5,18.6,3.8219,3.9577,3.8587,4.0227,2.9306,15.0451,2.3146,medium,0.6375,1.0,0,1,4.6,4.6,5.7,5-GW avg pts 4.60; mins 90; xGI 0.20; fixture Elo diff +109,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,437730,397,Antoine,Semenyo,Semenyo,43,Man City,MCI,Midfielder,a,8.5,26.4,3.5768,3.6316,4.3368,3.1896,4.0309,14.9659,1.7607,medium,0.6375,1.0,0,1,4.2,4.2,4.3,5-GW avg pts 4.20; mins 73; xGI 0.20; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,135720,501,Kevin,Danso,Danso,6,Spurs,TOT,Defender,a,5.0,0.2,3.6029,3.6504,3.7583,4.2184,3.2833,14.8178,2.9636,medium,0.75,1.0,0,0,4.4,4.4,3.5,5-GW avg pts 4.40; mins 90; xGI 0.08; fixture Elo diff -67,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,232185,208,Ismaïla,Sarr,Sarr,31,Crystal Palace,CRY,Midfielder,a,6.5,5.2,3.9545,2.836,3.9545,3.8153,3.929,14.6986,2.2613,medium,0.6375,1.0,0,1,4.4,4.4,3.2,5-GW avg pts 4.40; mins 78; xGI 0.66; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,493250,431,Amad,Diallo,Amad,1,Man Utd,MUN,Midfielder,a,6.0,1.6,4.017,3.82,3.7246,2.6882,3.7246,14.5511,2.4252,medium,0.6375,1.0,0,1,2.8,2.8,1.8,5-GW avg pts 2.80; mins 69; xGI 0.41; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,448047,155,Enzo,Fernández,Enzo,8,Chelsea,CHE,Midfielder,a,7.0,5.1,3.7378,4.2356,1.8868,4.3204,4.0732,14.5276,2.0754,medium,0.6375,1.0,0,1,4.8,4.8,7.7,5-GW avg pts 4.80; mins 72; xGI 0.27; fixture Elo diff -13,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,430871,428,Matheus,Santos Carneiro da Cunha,Cunha,1,Man Utd,MUN,Midfielder,a,8.0,10.5,3.5721,3.9444,3.5067,3.3379,3.5067,14.368,1.796,medium,0.6375,1.0,0,1,3.6,3.6,4.5,5-GW avg pts 3.60; mins 51; xGI 0.27; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,60307,124,Pascal,Groß,Groß,36,Brighton,BHA,Midfielder,a,5.5,13.9,3.3005,3.7226,4.0051,4.0973,2.7394,14.3667,2.6121,medium,0.6375,1.0,0,1,2.6,2.6,3.7,5-GW avg pts 2.60; mins 72; xGI 0.28; fixture Elo diff -14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,551226,525,Mateus,Fernandes,Fernandes,6,Spurs,TOT,Midfielder,a,6.0,2.1,3.5748,3.6129,3.7303,4.2035,2.6726,14.3566,2.3928,medium,0.75,1.0,0,0,4.2,4.2,3.0,5-GW avg pts 4.20; mins 90; xGI 0.24; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,243298,367,Cody,Gakpo,Gakpo,14,Liverpool,LIV,Midfielder,a,7.0,3.6,3.578,3.7358,3.8123,3.7358,2.8179,14.2958,2.0423,medium,0.6375,1.0,0,1,2.8,2.8,3.5,5-GW avg pts 2.80; mins 84; xGI 0.27; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,17761,229,James,Tarkowski,Tarkowski,11,Everton,EVE,Defender,a,6.0,9.1,4.0463,2.7241,2.834,3.5518,5.0632,14.2894,2.3816,medium,0.6375,1.0,0,1,4.8,4.8,5.2,5-GW avg pts 4.80; mins 90; xGI 0.22; fixture Elo diff -4,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,219847,26,Kai,Havertz,Havertz,3,Arsenal,ARS,Forward,a,7.5,4.9,3.8606,3.1492,3.8064,3.4879,3.4259,14.2371,1.8983,medium,0.6375,1.0,0,1,3.4,3.4,4.2,5-GW avg pts 3.40; mins 35; xGI 0.27; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,95658,418,Harry,Maguire,Maguire,1,Man Utd,MUN,Defender,a,5.0,16.2,4.1926,4.1704,3.2062,2.5734,3.2062,14.236,2.8472,medium,0.6375,1.0,0,1,5.4,5.4,5.2,5-GW avg pts 5.40; mins 90; xGI 0.12; fixture Elo diff +131,True,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,247348,201,Daniel,Muñoz Mejía,Muñoz,31,Crystal Palace,CRY,Defender,a,5.5,10.2,3.7063,2.6992,3.7063,4.1042,3.6809,14.1822,2.5786,medium,0.6375,1.0,0,1,3.2,3.2,2.0,5-GW avg pts 3.20; mins 88; xGI 0.15; fixture Elo diff -6,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,437499,200,Maxence,Lacroix,Lacroix,8,Chelsea,CHE,Defender,a,6.0,9.6,3.7668,3.755,2.1077,4.5075,3.6217,14.1607,2.3601,medium,0.6375,1.0,0,1,2.2,2.2,1.2,5-GW avg pts 2.20; mins 84; xGI 0.08; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,220237,447,Sven,Botman,Botman,4,Newcastle,NEW,Defender,a,5.0,0.4,2.9756,3.6185,3.2521,3.4256,4.8691,14.1533,2.8307,medium,0.6375,1.0,0,1,3.8,3.8,4.0,5-GW avg pts 3.80; mins 90; xGI 0.13; fixture Elo diff +33,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True
de6b1566cc88c76aaba3559b92cc49f7346126e9,106611,231,Michael,Keane,Keane,11,Everton,EVE,Defender,a,5.0,1.7,3.8603,2.9156,2.9723,3.5213,4.464,14.0054,2.8011,medium,0.6375,1.0,0,1,2.4,2.4,2.0,5-GW avg pts 2.40; mins 90; xGI 0.12; fixture Elo diff -4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,516895,432,Kobbie,Mainoo,Mainoo,1,Man Utd,MUN,Midfielder,a,5.5,1.0,3.9621,3.7468,3.3061,2.7048,3.3061,13.8561,2.5193,medium,0.6375,1.0,0,1,4.8,4.8,5.5,5-GW avg pts 4.80; mins 90; xGI 0.13; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,226597,4,Gabriel,dos Santos Magalhães,Gabriel,3,Arsenal,ARS,Defender,a,8.0,29.7,4.1351,2.6137,3.7545,3.4563,3.1929,13.8263,1.7283,medium,0.6375,1.0,0,1,6.4,6.4,8.8,5-GW avg pts 6.40; mins 81; xGI 0.20; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,209400,214,Daichi,Kamada,Kamada,31,Crystal Palace,CRY,Midfielder,a,5.0,0.3,3.4853,2.7358,3.4853,4.2649,3.4598,13.7971,2.7594,medium,0.6375,1.0,0,1,2.4,2.4,1.2,5-GW avg pts 2.40; mins 75; xGI 0.24; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,214225,329,Joe,Rodon,Rodon,2,Leeds,LEE,Defender,a,4.5,3.0,3.5272,3.3838,3.1147,3.3838,3.7068,13.6571,3.0349,medium,0.75,1.0,0,0,1.8,1.8,2.7,5-GW avg pts 1.80; mins 72; xGI 0.05; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,441164,499,Pedro,Porro Sauceda,Pedro Porro,6,Spurs,TOT,Defender,a,5.5,22.6,3.3473,3.4692,3.3884,4.0105,2.7585,13.6427,2.4805,medium,0.75,1.0,0,0,4.6,4.6,3.2,5-GW avg pts 4.60; mins 90; xGI 0.23; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,651426,203,Jaydee,Canvot,Canvot,31,Crystal Palace,CRY,Defender,a,5.0,0.4,3.5225,2.4395,3.5225,4.1951,3.5225,13.5861,2.7172,medium,0.6375,1.0,0,1,2.0,2.0,1.0,5-GW avg pts 2.00; mins 90; xGI 0.07; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,177815,346,Dominic,Calvert-Lewin,Calvert-Lewin,2,Leeds,LEE,Forward,a,6.0,30.1,3.3237,3.4732,3.2188,3.4732,3.5047,13.5588,2.2598,medium,0.75,1.0,0,0,4.4,4.4,6.7,5-GW avg pts 4.40; mins 68; xGI 0.37; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,499604,67,Rayan Vitor,Simplício Rocha,Rayan,91,Bournemouth,BOU,Midfielder,a,6.5,2.9,2.8105,3.7386,3.4228,3.7133,3.3946,13.5495,2.0845,medium,0.75,1.0,0,0,4.4,4.4,6.7,5-GW avg pts 4.40; mins 64; xGI 0.27; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,169528,254,Antonee,Robinson,Robinson,54,Fulham,FUL,Defender,a,4.5,1.8,3.8257,3.3297,3.8545,2.5927,2.8843,13.4515,2.9892,medium,0.75,1.0,0,0,4.2,4.2,3.8,5-GW avg pts 4.20; mins 74; xGI 0.22; fixture Elo diff -26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,244850,40,Morgan,Rogers,Rogers,8,Chelsea,CHE,Midfielder,a,7.5,25.3,3.4167,3.7323,2.3463,3.9081,3.4167,13.4385,1.7918,medium,0.6375,1.0,0,1,3.4,3.4,3.7,5-GW avg pts 3.40; mins 72; xGI 0.14; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,221820,419,Lisandro,Martínez,Martinez,1,Man Utd,MUN,Defender,a,5.0,1.2,3.5883,3.6305,3.3236,2.6763,3.3236,13.3822,2.6764,medium,0.6375,1.0,0,1,3.0,3.0,2.2,5-GW avg pts 3.00; mins 54; xGI 0.03; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,440089,96,Mikkel,Damsgaard,Damsgaard,94,Brentford,BRE,Midfielder,a,5.5,0.6,3.4865,3.2991,3.4754,2.9789,3.4078,13.3658,2.4302,medium,0.75,1.0,0,0,4.0,4.0,4.3,5-GW avg pts 4.00; mins 69; xGI 0.37; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,494521,61,Adrien,Truffert,Truffert,91,Bournemouth,BOU,Defender,a,5.5,4.6,2.658,3.6259,3.5027,3.7184,3.3593,13.342,2.4258,medium,0.75,1.0,0,0,5.2,5.2,6.7,5-GW avg pts 5.20; mins 72; xGI 0.16; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,232653,456,Jacob,Ramsey,J.Ramsey,4,Newcastle,NEW,Midfielder,a,5.0,0.4,3.1559,3.3335,3.287,3.259,3.6577,13.2616,2.6523,medium,0.6375,1.0,0,1,4.0,4.0,4.0,5-GW avg pts 4.00; mins 60; xGI 0.11; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,444180,105,Jaidon,Anthony,Anthony,94,Brentford,BRE,Midfielder,a,6.0,0.2,3.4434,3.291,3.4323,2.876,3.4293,13.222,2.2037,medium,0.75,1.0,0,0,3.2,3.2,4.7,5-GW avg pts 3.20; mins 70; xGI 0.18; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,466052,399,Rayan,Cherki,Cherki,43,Man City,MCI,Midfielder,a,7.5,7.8,3.2291,3.1425,3.6637,2.9865,3.5515,13.2098,1.7613,medium,0.6375,1.0,0,1,2.4,2.4,3.3,5-GW avg pts 2.40; mins 45; xGI 0.27; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,215413,236,Kiernan,Dewsbury-Hall,Dewsbury-Hall,11,Everton,EVE,Midfielder,a,6.5,3.4,3.6638,2.6783,2.7971,3.5684,3.9831,13.1996,2.0307,medium,0.6375,1.0,0,1,3.8,3.8,4.2,5-GW avg pts 3.80; mins 89; xGI 0.25; fixture Elo diff -4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,209036,388,Marc,Guéhi,Guéhi,43,Man City,MCI,Defender,a,6.0,18.2,2.9199,3.3726,3.9681,2.7101,3.6186,13.1979,2.1996,medium,0.6375,1.0,0,1,4.2,4.2,5.7,5-GW avg pts 4.20; mins 72; xGI 0.07; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,485047,470,Felipe,Rodrigues da Silva,Morato,17,Nott'm Forest,NFO,Defender,a,5.0,0.0,3.4456,2.7227,3.5161,2.7227,4.2418,13.1599,2.632,medium,0.6375,1.0,0,1,3.4,3.4,3.2,5-GW avg pts 3.40; mins 80; xGI 0.11; fixture Elo diff +8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,469142,112,Jan Paul,van Hecke,Van Hecke,6,Spurs,TOT,Defender,a,5.0,9.4,3.2972,3.2291,3.3383,3.7704,2.7298,13.1512,2.6302,medium,0.75,1.0,0,0,2.2,2.2,3.3,5-GW avg pts 2.20; mins 72; xGI 0.23; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,98747,442,Nick,Pope,Pope,4,Newcastle,NEW,Goalkeeper,a,5.0,1.3,2.9613,3.2851,3.1945,3.1159,4.0982,13.1135,2.6227,medium,0.6375,1.0,0,1,2.8,2.8,3.0,5-GW avg pts 2.80; mins 90; xGI 0.00; fixture Elo diff +33,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,244723,204,Tyrick,Mitchell,Mitchell,31,Crystal Palace,CRY,Defender,a,4.5,6.5,3.49,2.6321,3.49,3.3891,3.4646,13.1021,2.9116,medium,0.6375,1.0,0,1,1.8,1.8,0.6,5-GW avg pts 1.80; mins 81; xGI 0.15; fixture Elo diff -6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,220627,332,James,Justin,Justin,2,Leeds,LEE,Defender,a,4.5,0.6,3.4612,3.1939,3.0487,3.1939,3.4854,13.1016,2.9115,medium,0.75,1.0,0,0,2.6,2.6,4.0,5-GW avg pts 2.60; mins 72; xGI 0.06; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,202993,516,Rodrigo,Bentancur,Bentancur,6,Spurs,TOT,Midfielder,a,5.5,0.2,3.2546,3.2607,3.3827,3.4306,2.948,13.0656,2.3756,medium,0.75,1.0,0,0,3.6,3.6,3.2,5-GW avg pts 3.60; mins 81; xGI 0.08; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
