data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW10_predicted_points,GW6_availability,GW7_availability,GW8_availability,GW9_availability,GW10_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,workload_records_14d,workload_nonpl_records_14d,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain,GW10_lineup,GW10_captain,GW10_vice_captain,current_GW10_lineup,current_GW10_captain,current_GW10_vice_captain
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,39.8,7.3003,7.4795,5.4928,6.8025,5.4285,1.0,1.0,1.0,1.0,1.0,107.0,287.0,17.0,107.0,,2.9899278336921298,4.0,9.0,4.0,2.0,1.0,1.0,90.0,900.0,0.2729999999999999,0.38899999999999996,6.2,0.0,1.0,1.0,1.0,26.4449,2.2037,high,1.0,1.0,4,0,0,8.6,8.6,7.2,5-GW avg pts 8.60; mins 90; xGI 0.73; current GWs 4; fixture Elo diff +76,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,False,False,True,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,244850,40,Morgan,Rogers,Rogers,8,Chelsea,CHE,Midfielder,a,False,7.7,40.1,4.7786,4.9727,4.8926,4.5174,5.0393,1.0,1.0,1.0,1.0,1.0,90.0,312.0,,45.0,,0.9899278336921296,4.0,8.0,4.0,1.0,1.0,1.0,87.4,797.0,0.23601003764115433,0.17503136762860727,6.549560853199498,0.0,,3.0,,19.3539,2.5135,high,1.0,1.0,5,0,0,5.8,5.8,5.8,5-GW avg pts 5.80; mins 87; xGI 0.59; current GWs 5; fixture Elo diff +10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,502500,106,Igor Thiago,Nascimento Rodrigues,Thiago,94,Brentford,BRE,Forward,a,False,7.8,9.0,4.0097,4.1993,5.5269,4.8491,4.5741,1.0,1.0,1.0,1.0,1.0,103.0,193.0,13.0,13.0,,0.9899278336921296,3.0,8.0,3.0,1.0,1.0,1.0,88.4,892.0,0.4641255605381168,0.026233183856502234,4.540358744394619,0.0,1.0,,,18.3495,2.3525,high,1.0,1.0,5,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 88; xGI 0.66; current GWs 5; fixture Elo diff +31,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,466052,399,Rayan,Cherki,Cherki,43,Man City,MCI,Midfielder,a,False,7.8,27.9,3.9168,5.8123,3.9168,4.4947,4.1789,1.0,1.0,1.0,1.0,1.0,90.0,152.0,45.0,107.0,,2.0107611670254633,3.0,7.0,3.0,2.0,1.0,0.4,50.0,618.0,0.3087378640776699,0.4004854368932037,3.349514563106796,0.0,,1.0,1.0,17.9349,2.2994,high,1.0,1.0,4,0,0,5.4,5.4,6.5,5-GW avg pts 5.40; mins 50; xGI 0.42; current GWs 4; fixture Elo diff +144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,424876,368,Dominik,Szoboszlai,Szoboszlai,14,Liverpool,LIV,Midfielder,a,False,7.0,34.4,3.7835,5.1667,4.608,2.8962,5.5583,1.0,1.0,1.0,1.0,1.0,28.0,208.0,28.0,118.0,,3.9899278336921298,3.0,11.0,3.0,2.0,1.0,1.0,90.0,900.0,0.22099999999999995,0.23999999999999994,7.3,0.0,1.0,1.0,1.0,17.4823,2.4975,high,1.0,1.0,4,0,0,4.0,4.0,4.5,5-GW avg pts 4.00; mins 90; xGI 0.57; current GWs 4; fixture Elo diff +7,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,204480,13,Declan,Rice,Rice,3,Arsenal,ARS,Midfielder,a,False,7.4,12.4,4.3658,4.2575,4.3759,4.0302,4.883,1.0,1.0,1.0,1.0,1.0,81.0,261.0,,90.0,,6.989927833692129,3.0,6.0,3.0,1.0,1.0,1.0,82.2,744.0,0.013306451612903215,0.1403225806451613,9.919354838709678,0.0,,1.0,1.0,17.4492,2.358,high,1.0,1.0,5,0,0,4.0,4.0,4.0,5-GW avg pts 4.00; mins 82; xGI 0.16; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,215413,236,Kiernan,Dewsbury-Hall,Dewsbury-Hall,11,Everton,EVE,Midfielder,a,False,6.6,6.2,4.6991,4.5263,2.7548,4.1835,5.0836,1.0,1.0,1.0,1.0,1.0,90.0,270.0,90.0,90.0,,3.0003445003587963,3.0,8.0,3.0,1.0,1.0,1.0,90.0,893.0,0.16528555431131012,0.14714445688689803,7.961926091825308,0.0,,2.0,,16.9552,2.569,high,1.0,1.0,5,0,0,4.0,4.0,4.0,5-GW avg pts 4.00; mins 90; xGI 0.37; current GWs 5; fixture Elo diff +18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,513418,94,Kevin,Schade,Schade,94,Brentford,BRE,Midfielder,a,False,6.1,8.3,3.6275,3.6106,5.2137,4.4086,4.0928,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,,0.9899278336921296,2.0,7.0,3.0,1.0,1.0,1.0,89.4,805.0,0.29515527950310544,0.036894409937888145,5.813664596273292,0.0,2.0,,,16.5896,2.7196,high,1.0,1.0,5,0,0,7.8,7.8,7.8,5-GW avg pts 7.80; mins 89; xGI 0.37; current GWs 5; fixture Elo diff +31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,216646,464,Yoane,Wissa,Wissa,4,Newcastle,NEW,Forward,a,False,6.2,19.2,4.6283,3.647,4.1047,4.0638,4.1814,1.0,1.0,1.0,1.0,1.0,90.0,156.0,,66.0,,4.989927833692129,2.0,9.0,2.0,1.0,1.0,1.0,88.2,535.0,0.5871028037383178,0.011775700934579423,5.046728971962617,0.0,2.0,,,16.5478,2.669,high,1.0,1.0,5,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 88; xGI 0.47; current GWs 5; fixture Elo diff +37,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,201666,453,Harvey,Barnes,Barnes,4,Newcastle,NEW,Midfielder,a,False,6.1,4.6,4.895,3.5601,3.9337,3.9238,4.0951,1.0,1.0,1.0,1.0,1.0,90.0,180.0,,90.0,,4.989927833692129,2.0,11.0,2.0,1.0,1.0,1.0,90.0,644.0,0.18447204968944098,0.1327639751552795,5.590062111801243,0.0,,3.0,,16.4498,2.6967,high,1.0,1.0,5,0,0,5.6,5.6,5.6,5-GW avg pts 5.60; mins 90; xGI 0.21; current GWs 5; fixture Elo diff +37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,154561,1,David,Raya Martín,Raya,3,Arsenal,ARS,Goalkeeper,a,False,6.0,41.6,4.0678,4.2042,4.029,3.6155,4.6098,1.0,1.0,1.0,1.0,1.0,90.0,270.0,,90.0,,6.989927833692129,3.0,7.0,3.0,1.0,1.0,1.0,90.0,810.0,0.0,0.0022222222222222222,0.0,1.7777777777777777,,,,16.3714,2.7286,high,1.0,1.0,5,0,0,6.0,6.0,6.0,5-GW avg pts 6.00; mins 90; xGI 0.00; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,503139,69,Alex,Scott,Scott,91,Bournemouth,BOU,Midfielder,a,False,6.1,5.8,3.901,4.464,3.6578,4.0843,4.2701,1.0,1.0,1.0,1.0,1.0,90.0,180.0,90.0,90.0,,1.9899278336921298,2.0,6.0,3.0,2.0,0.8,0.8,89.0,806.0,0.06699751861042179,0.16861042183622824,13.064516129032258,0.0,,2.0,4.0,16.2659,2.6665,high,1.0,1.0,4,0,0,5.6,5.6,7.0,5-GW avg pts 5.60; mins 71; xGI 0.17; current GWs 4; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,184029,15,Martin,Ødegaard,Ødegaard,3,Arsenal,ARS,Midfielder,a,False,6.8,20.0,4.1817,3.7806,4.1429,3.6395,4.6484,1.0,1.0,1.0,1.0,1.0,99.0,266.0,14.0,104.0,,3.9899278336921298,4.0,9.0,4.0,2.0,1.0,1.0,75.4,580.0,0.20482758620689653,0.26379310344827583,5.586206896551724,0.0,3.0,,4.0,16.2353,2.3875,high,1.0,1.0,5,0,0,5.8,5.8,5.8,5-GW avg pts 5.80; mins 75; xGI 0.48; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,201658,68,Marcus,Tavernier,Tavernier,91,Bournemouth,BOU,Midfielder,a,False,6.1,6.6,3.9026,4.2224,3.5494,3.9771,4.6576,1.0,1.0,1.0,1.0,1.0,90.0,185.0,90.0,102.0,,1.9899278336921298,3.0,7.0,3.0,2.0,1.0,1.0,88.0,870.0,0.36620689655172417,0.22551724137931026,8.275862068965518,0.0,3.0,1.0,1.0,16.1209,2.6428,high,1.0,1.0,4,0,0,7.8,7.8,7.2,5-GW avg pts 7.80; mins 88; xGI 0.58; current GWs 4; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,494521,61,Adrien,Truffert,Truffert,91,Bournemouth,BOU,Defender,a,False,5.5,3.1,3.7397,4.4397,3.6869,4.0628,4.1463,1.0,1.0,1.0,1.0,1.0,90.0,180.0,90.0,90.0,,1.9899278336921298,2.0,6.0,3.0,2.0,1.0,1.0,90.0,900.0,0.10100000000000002,0.08499999999999994,7.9,0.0,,,,16.0167,2.9121,high,1.0,1.0,4,0,0,2.8,2.8,2.0,5-GW avg pts 2.80; mins 90; xGI 0.09; current GWs 4; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,483067,566,António João,Pereira de Albuquerque Tavares da Silva,Silva,91,Bournemouth,BOU,Defender,a,False,5.0,0.4,3.7909,4.4562,3.6219,4.0261,4.1464,1.0,1.0,1.0,1.0,1.0,90.0,262.0,90.0,172.0,,1.9899278336921298,3.0,6.0,3.0,2.0,1.0,1.0,90.0,360.0,0.2125,0.0675,10.25,0.0,,,,16.0051,3.201,high,0.8,0.8,4,0,0,2.5,2.5,2.5,5-GW avg pts 2.50; mins 90; xGI 0.28; current GWs 4; fixture Elo diff +88,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,17761,229,James,Tarkowski,Tarkowski,11,Everton,EVE,Defender,a,False,6.1,14.3,4.7106,3.5692,2.8781,3.6222,4.8813,1.0,1.0,1.0,1.0,1.0,0.0,180.0,0.0,0.0,,7.094094500358796,2.0,8.0,3.0,1.0,1.0,1.0,90.0,900.0,0.049999999999999954,0.082,9.7,0.0,,,,15.6896,2.5721,high,1.0,1.0,5,0,0,8.6,8.6,8.6,5-GW avg pts 8.60; mins 90; xGI 0.04; current GWs 5; fixture Elo diff +18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,171314,390,Rúben,dos Santos Gato Alves Dias,Rúben,43,Man City,MCI,Defender,a,False,5.5,1.9,3.416,4.8744,3.416,3.6685,4.126,1.0,1.0,1.0,1.0,1.0,90.0,180.0,,90.0,,6.135761167025463,2.0,7.0,2.0,1.0,1.0,1.0,90.0,450.0,0.018,0.15200000000000002,5.0,0.0,,,,15.5792,2.8326,high,1.0,1.0,4,0,0,3.4,3.4,4.0,5-GW avg pts 3.40; mins 90; xGI 0.17; current GWs 4; fixture Elo diff +144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
