data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.6,6.2819,5.1047,6.2819,6.8593,6.2819,24.4723,2.0394,high,1.0,1.0,2,0,0,10.2,10.2,12.5,5-GW avg pts 10.20; mins 90; xGI 0.86; current GWs 2; fixture Elo diff +83,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,494595,366,Florian,Wirtz,Wirtz,14,Liverpool,LIV,Midfielder,a,False,7.5,10.1,4.1946,4.4371,4.0355,3.3583,4.2556,16.3205,2.1761,high,0.85,1.0,2,0,1,1.6,1.6,3.0,5-GW avg pts 1.60; mins 39; xGI 0.30; current GWs 2; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,551466,569,Gonzalo,García,Gonzalo,54,Fulham,FUL,Forward,a,False,6.0,4.6,4.1494,3.2355,3.3815,4.7335,4.8432,15.986,2.6643,low,0.34,0.4,2,0,1,4.0,4.0,4.0,5-GW avg pts 4.00; mins 90; xGI 0.51; current GWs 2; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,499604,67,Rayan Vitor,Simplício Rocha,Rayan,91,Bournemouth,BOU,Midfielder,a,False,6.5,2.3,3.9704,4.0976,3.6115,3.9704,4.1285,15.8038,2.4314,high,1.0,1.0,2,0,0,3.6,3.6,2.0,5-GW avg pts 3.60; mins 82; xGI 0.20; current GWs 2; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,209036,388,Marc,Guéhi,Guéhi,43,Man City,MCI,Defender,a,False,6.0,18.9,4.5718,3.3367,3.9015,3.3367,4.5718,15.7748,2.6291,high,0.85,1.0,2,0,1,5.8,5.8,6.0,5-GW avg pts 5.80; mins 90; xGI 0.30; current GWs 2; fixture Elo diff +192,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,219847,26,Kai,Havertz,Havertz,3,Arsenal,ARS,Forward,a,False,7.5,6.9,4.0705,4.0116,3.842,3.9024,3.8082,15.7711,2.1028,high,1.0,1.0,2,0,0,4.2,4.2,4.0,5-GW avg pts 4.20; mins 64; xGI 0.33; current GWs 2; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,171314,390,Rúben,dos Santos Gato Alves Dias,Rúben,43,Man City,MCI,Defender,a,False,5.5,1.8,4.2244,3.5416,4.0279,3.5416,4.2244,15.648,2.8451,high,0.85,1.0,2,0,1,1.0,1.0,2.0,5-GW avg pts 1.00; mins 54; xGI 0.16; current GWs 2; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,513545,565,Mamadou,Sangaré,M.Sangaré,94,Brentford,BRE,Midfielder,a,False,5.7,13.8,4.7262,3.5077,4.3887,3.0674,3.3646,15.56,2.7298,low,0.4,0.4,2,0,0,9.0,9.0,9.0,5-GW avg pts 9.00; mins 82; xGI 0.31; current GWs 2; fixture Elo diff -17,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,60307,124,Pascal,Groß,Groß,36,Brighton,BHA,Midfielder,a,False,5.5,14.9,3.9401,4.4657,2.8127,4.0072,4.0708,15.4569,2.8104,high,0.85,1.0,2,0,1,5.2,5.2,7.5,5-GW avg pts 5.20; mins 90; xGI 0.32; current GWs 2; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,223340,12,Bukayo,Saka,Saka,3,Arsenal,ARS,Midfielder,a,False,9.5,10.6,4.253,3.6426,3.5276,4.1895,3.5372,15.4084,1.6219,high,1.0,1.0,2,0,0,6.4,6.4,10.0,5-GW avg pts 6.40; mins 65; xGI 0.43; current GWs 2; fixture Elo diff +258,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,153133,261,Alex,Iwobi,Iwobi,54,Fulham,FUL,Midfielder,a,False,5.5,0.9,4.3514,2.9872,3.223,4.2897,4.4583,15.2961,2.7811,high,0.85,1.0,2,0,1,1.8,1.8,2.0,5-GW avg pts 1.80; mins 67; xGI 0.25; current GWs 2; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,17761,229,James,Tarkowski,Tarkowski,11,Everton,EVE,Defender,a,False,6.0,10.5,2.8471,3.89,4.4583,4.3978,3.8223,15.2867,2.5478,high,0.85,1.0,2,0,1,7.8,7.8,9.0,5-GW avg pts 7.80; mins 90; xGI 0.21; current GWs 2; fixture Elo diff +32,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,440993,237,Iliman,Ndiaye,Ndiaye,43,Man City,MCI,Midfielder,a,False,6.0,13.2,4.6816,3.0251,3.577,3.0251,4.6816,15.1923,2.5321,high,0.85,1.0,2,0,1,3.8,3.8,6.5,5-GW avg pts 3.80; mins 90; xGI 0.25; current GWs 2; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,430871,428,Matheus,Santos Carneiro da Cunha,Cunha,1,Man Utd,MUN,Midfielder,a,False,8.0,8.1,3.7726,3.4057,3.7726,4.167,3.7726,15.0362,1.8795,high,1.0,1.0,2,0,0,4.4,4.4,5.5,5-GW avg pts 4.40; mins 65; xGI 0.39; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,244851,154,Cole,Palmer,Palmer,8,Chelsea,CHE,Midfielder,a,False,9.6,18.3,2.2669,4.3713,4.2794,4.0301,4.2794,15.0133,1.5639,high,0.85,1.0,2,0,1,6.4,6.4,10.0,5-GW avg pts 6.40; mins 88; xGI 0.37; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,586309,249,Thierno,Barry,Barry,11,Everton,EVE,Forward,a,False,5.5,4.5,3.6112,3.6456,3.9889,3.7434,3.8286,15.0009,2.7274,high,0.85,1.0,2,0,1,2.8,2.8,5.0,5-GW avg pts 2.80; mins 53; xGI 0.42; current GWs 2; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,463981,60,James,Hill,Hill,91,Bournemouth,BOU,Defender,a,False,5.5,0.9,3.7183,3.8098,3.4538,3.7183,4.0438,14.9392,2.7162,high,1.0,1.0,2,0,0,3.0,3.0,2.5,5-GW avg pts 3.00; mins 90; xGI 0.17; current GWs 2; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,438234,401,Omar,Marmoush,Marmoush,6,Spurs,TOT,Forward,a,False,7.0,2.1,3.6843,3.975,3.5897,3.2991,3.9801,14.8309,2.1187,high,0.85,1.0,2,0,1,3.4,3.4,1.0,5-GW avg pts 3.40; mins 42; xGI 0.17; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,97032,356,Virgil,van Dijk,Virgil,14,Liverpool,LIV,Defender,a,False,6.5,17.8,4.1724,3.9718,3.211,3.0668,3.882,14.7917,2.2756,high,0.85,1.0,2,0,1,4.2,4.2,1.5,5-GW avg pts 4.20; mins 90; xGI 0.25; current GWs 2; fixture Elo diff +79,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,215413,236,Kiernan,Dewsbury-Hall,Dewsbury-Hall,11,Everton,EVE,Midfielder,a,False,6.5,4.3,2.9903,3.7421,4.2356,3.9356,3.7644,14.7603,2.2708,high,0.85,1.0,2,0,1,4.4,4.4,6.5,5-GW avg pts 4.40; mins 89; xGI 0.31; current GWs 2; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,465730,115,Maxim,De Cuyper,De Cuyper,36,Brighton,BHA,Defender,a,False,4.7,15.6,3.8635,3.9947,2.8472,3.7046,3.8635,14.6479,3.1166,high,0.85,1.0,2,0,1,6.8,6.8,8.5,5-GW avg pts 6.80; mins 78; xGI 0.74; current GWs 2; fixture Elo diff +29,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,483067,566,António João,Pereira de Albuquerque Tavares da Silva,Silva,91,Bournemouth,BOU,Defender,a,False,5.0,0.4,3.645,3.6827,3.3345,3.645,4.0462,14.6062,2.9212,low,0.4,0.4,2,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 90; xGI 0.14; current GWs 2; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,463726,593,Amar,Dedic,Dedić,4,Newcastle,NEW,Defender,a,False,4.5,2.5,3.1172,3.2014,4.6537,4.2353,2.8631,14.404,3.2009,low,0.34,0.4,2,0,1,6.0,6.0,6.0,5-GW avg pts 6.00; mins 90; xGI 0.04; current GWs 2; fixture Elo diff +54,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,166989,43,Youri,Tielemans,Tielemans,1,Man Utd,MUN,Midfielder,a,False,5.9,2.0,3.6181,3.0497,3.6181,3.8529,3.6181,14.1252,2.3941,high,1.0,1.0,2,0,0,2.6,2.6,3.0,5-GW avg pts 2.60; mins 70; xGI 0.24; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,514254,127,Diego,Gómez Amarilla,Gomez,36,Brighton,BHA,Midfielder,a,False,5.0,4.6,3.7336,3.8425,2.6414,3.6845,3.7336,14.1242,2.8248,high,0.85,1.0,2,0,1,2.6,2.6,5.5,5-GW avg pts 2.60; mins 52; xGI 0.43; current GWs 2; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,177815,346,Dominic,Calvert-Lewin,Calvert-Lewin,2,Leeds,LEE,Forward,a,False,6.0,26.3,3.7733,3.8708,4.0828,2.1738,3.3845,14.0757,2.346,high,1.0,1.0,2,0,0,5.0,5.0,4.5,5-GW avg pts 5.00; mins 86; xGI 0.50; current GWs 2; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,522047,334,Tarik,Muharemović,Muharemović,2,Leeds,LEE,Defender,a,False,5.0,3.2,3.7489,3.8302,3.8709,2.629,3.2366,14.0751,2.815,low,0.4,0.4,2,0,0,5.0,5.0,5.0,5-GW avg pts 5.00; mins 90; xGI 0.05; current GWs 2; fixture Elo diff -96,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,551499,377,Victor,Munoz,Munoz,14,Liverpool,LIV,Midfielder,a,False,6.5,1.2,3.8526,3.7099,3.3241,3.0033,3.4954,14.0503,2.1616,low,0.34,0.4,2,0,1,5.0,5.0,5.0,5-GW avg pts 5.00; mins 58; xGI 0.33; current GWs 2; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,466075,8,Riccardo,Calafiori,Calafiori,3,Arsenal,ARS,Defender,a,False,5.6,43.9,3.6578,3.6767,3.2422,3.5711,3.3138,14.0486,2.5087,high,1.0,1.0,2,0,0,6.0,6.0,10.0,5-GW avg pts 6.00; mins 66; xGI 0.23; current GWs 2; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,470551,567,Lukás,Hornícek,Horníček,4,Newcastle,NEW,Goalkeeper,a,False,5.0,1.1,3.1788,3.1394,4.308,3.9972,2.9246,14.0034,2.8007,low,0.34,0.4,2,0,1,4.0,4.0,4.0,5-GW avg pts 4.00; mins 90; xGI 0.00; current GWs 2; fixture Elo diff +54,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,482973,491,Igor Jesus,Maciel da Cruz,Igor Jesus,17,Nott'm Forest,NFO,Forward,a,False,5.9,3.1,3.8732,2.9864,4.2054,3.7001,2.4771,14.0016,2.3732,high,0.85,1.0,2,0,1,1.6,1.6,1.5,5-GW avg pts 1.60; mins 87; xGI 0.31; current GWs 2; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,201658,68,Marcus,Tavernier,Tavernier,91,Bournemouth,BOU,Midfielder,a,False,6.0,2.3,3.3848,3.5645,3.3753,3.3848,3.81,13.9484,2.3247,high,1.0,1.0,2,0,0,5.0,5.0,5.5,5-GW avg pts 5.00; mins 87; xGI 0.40; current GWs 2; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,469142,112,Jan Paul,van Hecke,Van Hecke,6,Spurs,TOT,Defender,a,False,4.9,7.6,3.5712,3.7167,3.1448,2.9271,3.9435,13.8471,2.8259,high,0.85,1.0,2,0,1,2.2,2.2,1.0,5-GW avg pts 2.20; mins 90; xGI 0.25; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,226597,4,Gabriel,dos Santos Magalhães,Gabriel,3,Arsenal,ARS,Defender,a,False,8.0,26.1,3.5603,3.4707,3.2418,3.5158,3.2418,13.6834,1.7104,high,1.0,1.0,2,0,0,6.2,6.2,6.5,5-GW avg pts 6.20; mins 81; xGI 0.11; current GWs 2; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,494521,61,Adrien,Truffert,Truffert,91,Bournemouth,BOU,Defender,a,False,5.5,3.8,3.3538,3.502,3.1702,3.3538,3.6377,13.5721,2.4676,high,1.0,1.0,2,0,0,4.8,4.8,2.5,5-GW avg pts 4.80; mins 90; xGI 0.16; current GWs 2; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,199598,338,Ethan,Ampadu,Ampadu,2,Leeds,LEE,Midfielder,a,False,5.5,1.2,3.7358,3.761,3.8017,2.2388,3.0007,13.5297,2.4599,high,1.0,1.0,2,0,0,4.6,4.6,3.5,5-GW avg pts 4.60; mins 90; xGI 0.04; current GWs 2; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,487838,449,Lewis,Hall,Hall,4,Newcastle,NEW,Defender,a,False,5.1,9.0,3.1537,3.1389,4.017,3.7661,2.7863,13.5003,2.6471,high,0.85,1.0,2,0,1,3.6,3.6,7.0,5-GW avg pts 3.60; mins 90; xGI 0.21; current GWs 2; fixture Elo diff +54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,111234,226,Jordan,Pickford,Pickford,11,Everton,EVE,Goalkeeper,a,False,5.5,8.7,2.5185,3.2777,3.9629,4.0168,3.3865,13.4825,2.4514,high,0.85,1.0,2,0,1,3.2,3.2,5.0,5-GW avg pts 3.20; mins 90; xGI 0.01; current GWs 2; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
