data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain
e79cd443362444ae97cbc308d83f21e920a470f7,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.6,5.1047,6.2819,6.8593,6.2819,5.5517,23.9742,1.9979,high,1.0,1.0,2,0,0,10.2,10.2,12.5,5-GW avg pts 10.20; mins 90; xGI 0.86; current GWs 2; fixture Elo diff +69,True,True,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
e79cd443362444ae97cbc308d83f21e920a470f7,446008,427,Bryan,Mbeumo,Mbeumo,1,Man Utd,MUN,Midfielder,a,False,7.9,26.8,3.5304,4.5001,4.7093,4.5001,4.2803,17.0663,2.1603,high,1.0,1.0,2,0,0,6.0,6.0,6.5,5-GW avg pts 6.00; mins 69; xGI 1.25; current GWs 2; fixture Elo diff +69,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,551466,569,Gonzalo,García,Gonzalo,54,Fulham,FUL,Forward,a,False,6.0,4.6,3.2355,3.3815,4.7335,4.8432,4.7335,16.2961,2.716,low,0.34,0.4,2,0,1,4.0,4.0,4.0,5-GW avg pts 4.00; mins 90; xGI 0.51; current GWs 2; fixture Elo diff +48,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,222531,480,Morgan,Gibbs-White,Gibbs-White,17,Nott'm Forest,NFO,Midfielder,a,False,7.9,9.4,3.5794,4.881,4.3343,2.8557,4.4018,16.0797,2.0354,high,0.85,1.0,2,0,1,6.2,6.2,7.5,5-GW avg pts 6.20; mins 72; xGI 0.49; current GWs 2; fixture Elo diff -2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,215379,481,Elliot,Anderson,Anderson,43,Man City,MCI,Midfielder,a,False,6.4,5.0,3.613,4.2361,3.613,4.5973,3.613,15.7019,2.4534,high,0.85,1.0,2,0,1,6.2,6.2,2.5,5-GW avg pts 6.20; mins 77; xGI 0.36; current GWs 2; fixture Elo diff +141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,219847,26,Kai,Havertz,Havertz,3,Arsenal,ARS,Forward,a,False,7.5,6.8,4.0116,3.842,3.9024,3.8082,3.9024,15.5984,2.0798,high,1.0,1.0,2,0,0,4.2,4.2,4.0,5-GW avg pts 4.20; mins 64; xGI 0.33; current GWs 2; fixture Elo diff +264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,513545,565,Mamadou,Sangaré,M.Sangaré,94,Brentford,BRE,Midfielder,a,False,5.7,15.4,3.5077,4.3887,3.0674,3.3646,5.4276,15.5232,2.7234,low,0.34,0.4,2,0,1,9.0,9.0,9.0,5-GW avg pts 9.00; mins 82; xGI 0.31; current GWs 2; fixture Elo diff -3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,499604,67,Rayan Vitor,Simplício Rocha,Rayan,91,Bournemouth,BOU,Midfielder,a,False,6.5,2.2,4.0976,3.6115,3.9704,4.1285,3.4464,15.482,2.3819,high,1.0,1.0,2,0,0,3.6,3.6,2.0,5-GW avg pts 3.60; mins 82; xGI 0.20; current GWs 2; fixture Elo diff +26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,243298,367,Cody,Gakpo,Gakpo,14,Liverpool,LIV,Midfielder,a,False,7.1,9.2,4.359,3.6313,3.0711,3.9712,4.2875,15.4364,2.1741,high,1.0,1.0,3,0,0,6.4,6.4,9.3,5-GW avg pts 6.40; mins 83; xGI 0.47; current GWs 3; fixture Elo diff +44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,17761,229,James,Tarkowski,Tarkowski,11,Everton,EVE,Defender,a,False,6.0,10.8,3.89,4.4583,4.3978,3.8223,1.8497,15.2062,2.5344,high,0.85,1.0,2,0,1,7.8,7.8,9.0,5-GW avg pts 7.80; mins 90; xGI 0.21; current GWs 2; fixture Elo diff +2,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,430871,428,Matheus,Santos Carneiro da Cunha,Cunha,1,Man Utd,MUN,Midfielder,a,False,7.9,7.8,3.4057,3.7726,4.167,3.7726,3.9799,15.1634,1.9194,high,1.0,1.0,2,0,0,4.4,4.4,5.5,5-GW avg pts 4.40; mins 65; xGI 0.39; current GWs 2; fixture Elo diff +69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,223340,12,Bukayo,Saka,Saka,3,Arsenal,ARS,Midfielder,a,False,9.5,11.0,3.6426,3.5276,4.1895,3.5372,4.1895,15.1588,1.5957,high,1.0,1.0,2,0,0,6.4,6.4,10.0,5-GW avg pts 6.40; mins 65; xGI 0.43; current GWs 2; fixture Elo diff +264,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,494595,366,Florian,Wirtz,Wirtz,14,Liverpool,LIV,Midfielder,a,False,7.4,9.5,4.1089,3.6518,3.0476,3.9915,4.1069,15.0917,2.0394,high,1.0,1.0,3,0,0,2.2,2.2,3.0,5-GW avg pts 2.20; mins 57; xGI 0.34; current GWs 3; fixture Elo diff +44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,153133,261,Alex,Iwobi,Iwobi,54,Fulham,FUL,Midfielder,a,False,5.5,0.9,2.9872,3.223,4.2897,4.4583,4.2897,15.0144,2.7299,high,0.85,1.0,2,0,1,1.8,1.8,2.0,5-GW avg pts 1.80; mins 67; xGI 0.25; current GWs 2; fixture Elo diff +48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,60307,124,Pascal,Groß,Groß,36,Brighton,BHA,Midfielder,a,False,5.5,16.0,4.4657,2.8127,4.0072,4.0708,3.1596,14.9483,2.7179,high,0.85,1.0,2,0,1,5.2,5.2,7.5,5-GW avg pts 5.20; mins 90; xGI 0.32; current GWs 2; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,171314,390,Rúben,dos Santos Gato Alves Dias,Rúben,43,Man City,MCI,Defender,a,False,5.5,1.8,3.5416,4.0279,3.5416,4.2244,3.3013,14.9379,2.716,high,0.85,1.0,2,0,1,1.0,1.0,2.0,5-GW avg pts 1.00; mins 54; xGI 0.16; current GWs 2; fixture Elo diff +141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,438234,401,Omar,Marmoush,Marmoush,6,Spurs,TOT,Forward,a,False,7.0,2.2,3.975,3.5897,3.2991,3.9801,3.5651,14.77,2.11,high,0.85,1.0,2,0,1,3.4,3.4,1.0,5-GW avg pts 3.40; mins 42; xGI 0.17; current GWs 2; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,463981,60,James,Hill,Hill,91,Bournemouth,BOU,Defender,a,False,5.5,0.9,3.8098,3.4538,3.7183,4.0438,3.3558,14.737,2.6795,high,1.0,1.0,2,0,0,3.0,3.0,2.5,5-GW avg pts 3.00; mins 90; xGI 0.17; current GWs 2; fixture Elo diff +26,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,209036,388,Marc,Guéhi,Guéhi,43,Man City,MCI,Defender,a,False,6.0,18.8,3.3367,3.9015,3.3367,4.5718,3.3367,14.7197,2.4533,high,0.85,1.0,2,0,1,5.8,5.8,6.0,5-GW avg pts 5.80; mins 90; xGI 0.30; current GWs 2; fixture Elo diff +141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,463726,593,Amar,Dedic,Dedić,4,Newcastle,NEW,Defender,a,False,4.5,3.4,3.2014,4.6537,4.2353,2.8631,3.2014,14.703,3.2673,low,0.34,0.4,2,0,1,6.0,6.0,6.0,5-GW avg pts 6.00; mins 90; xGI 0.04; current GWs 2; fixture Elo diff +67,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,215413,236,Kiernan,Dewsbury-Hall,Dewsbury-Hall,11,Everton,EVE,Midfielder,a,False,6.5,4.4,3.7421,4.2356,3.9356,3.7644,2.0889,14.5911,2.2448,high,0.85,1.0,2,0,1,4.4,4.4,6.5,5-GW avg pts 4.40; mins 89; xGI 0.31; current GWs 2; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,586309,249,Thierno,Barry,Barry,11,Everton,EVE,Forward,a,False,5.5,4.9,3.6456,3.9889,3.7434,3.8286,2.7843,14.5809,2.6511,high,0.85,1.0,2,0,1,2.8,2.8,5.0,5-GW avg pts 2.80; mins 53; xGI 0.42; current GWs 2; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,522047,334,Tarik,Muharemović,Muharemović,2,Leeds,LEE,Defender,a,False,5.0,3.3,3.8302,3.8709,2.629,3.2366,4.7099,14.5089,2.9018,low,0.4,0.4,2,0,0,5.0,5.0,5.0,5-GW avg pts 5.00; mins 90; xGI 0.05; current GWs 2; fixture Elo diff -74,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,483067,566,António João,Pereira de Albuquerque Tavares da Silva,Silva,91,Bournemouth,BOU,Defender,a,False,5.0,0.4,3.6827,3.3345,3.645,4.0462,3.212,14.3593,2.8719,low,0.4,0.4,2,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 90; xGI 0.14; current GWs 2; fixture Elo diff +26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,177815,346,Dominic,Calvert-Lewin,Calvert-Lewin,2,Leeds,LEE,Forward,a,False,6.0,25.9,3.8708,4.0828,2.1738,3.3845,4.3013,14.2344,2.3724,high,1.0,1.0,2,0,0,5.0,5.0,4.5,5-GW avg pts 5.00; mins 86; xGI 0.50; current GWs 2; fixture Elo diff -74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,470551,567,Lukás,Hornícek,Horníček,4,Newcastle,NEW,Goalkeeper,a,False,5.0,1.2,3.1394,4.308,3.9972,2.9246,3.1394,14.1452,2.829,low,0.34,0.4,2,0,1,4.0,4.0,4.0,5-GW avg pts 4.00; mins 90; xGI 0.00; current GWs 2; fixture Elo diff +67,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,465730,115,Maxim,De Cuyper,De Cuyper,36,Brighton,BHA,Defender,a,False,4.7,17.4,3.9947,2.8472,3.7046,3.8635,3.1939,14.1417,3.0089,high,0.85,1.0,2,0,1,6.8,6.8,8.5,5-GW avg pts 6.80; mins 78; xGI 0.74; current GWs 2; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,166989,43,Youri,Tielemans,Tielemans,1,Man Utd,MUN,Midfielder,a,False,5.9,2.0,3.0497,3.6181,3.8529,3.6181,3.6882,14.1339,2.3956,high,1.0,1.0,2,0,0,2.6,2.6,3.0,5-GW avg pts 2.60; mins 70; xGI 0.24; current GWs 2; fixture Elo diff +69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,169528,254,Antonee,Robinson,Robinson,54,Fulham,FUL,Defender,a,False,4.5,1.6,2.4884,2.8551,4.0512,4.6288,4.0512,13.9698,3.1044,high,0.85,1.0,2,0,1,4.4,4.4,1.5,5-GW avg pts 4.40; mins 88; xGI 0.25; current GWs 2; fixture Elo diff +48,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,466075,8,Riccardo,Calafiori,Calafiori,3,Arsenal,ARS,Defender,a,False,5.7,45.7,3.6767,3.2422,3.5711,3.3138,3.5711,13.9138,2.441,high,1.0,1.0,2,0,0,6.0,6.0,10.0,5-GW avg pts 6.00; mins 66; xGI 0.23; current GWs 2; fixture Elo diff +264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,201658,68,Marcus,Tavernier,Tavernier,91,Bournemouth,BOU,Midfielder,a,False,6.0,2.3,3.5645,3.3753,3.3848,3.81,3.1891,13.8905,2.3151,high,1.0,1.0,2,0,0,5.0,5.0,5.5,5-GW avg pts 5.00; mins 87; xGI 0.40; current GWs 2; fixture Elo diff +26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,437499,200,Maxence,Lacroix,Lacroix,8,Chelsea,CHE,Defender,a,False,6.0,8.3,3.7366,3.3871,3.1536,3.3871,3.5728,13.8226,2.3038,high,0.85,1.0,2,0,1,2.6,2.6,3.5,5-GW avg pts 2.60; mins 84; xGI 0.07; current GWs 2; fixture Elo diff +40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,482973,491,Igor Jesus,Maciel da Cruz,Igor Jesus,17,Nott'm Forest,NFO,Forward,a,False,5.9,3.0,2.9864,4.2054,3.7001,2.4771,3.9169,13.8155,2.3416,high,0.85,1.0,2,0,1,1.6,1.6,1.5,5-GW avg pts 1.60; mins 87; xGI 0.31; current GWs 2; fixture Elo diff -2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,440993,237,Iliman,Ndiaye,Ndiaye,43,Man City,MCI,Midfielder,a,False,5.9,11.5,3.0251,3.577,3.0251,4.6816,3.0009,13.7422,2.3292,high,0.85,1.0,2,0,1,3.8,3.8,6.5,5-GW avg pts 3.80; mins 90; xGI 0.25; current GWs 2; fixture Elo diff +141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,111234,226,Jordan,Pickford,Pickford,11,Everton,EVE,Goalkeeper,a,False,5.5,8.7,3.2777,3.9629,4.0168,3.3865,1.9962,13.6261,2.4775,high,0.85,1.0,2,0,1,3.2,3.2,5.0,5-GW avg pts 3.20; mins 90; xGI 0.01; current GWs 2; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,487838,449,Lewis,Hall,Hall,4,Newcastle,NEW,Defender,a,False,5.1,9.8,3.1389,4.017,3.7661,2.7863,3.1389,13.6008,2.6668,high,0.85,1.0,2,0,1,3.6,3.6,7.0,5-GW avg pts 3.60; mins 90; xGI 0.21; current GWs 2; fixture Elo diff +67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,226597,4,Gabriel,dos Santos Magalhães,Gabriel,3,Arsenal,ARS,Defender,a,False,8.0,25.7,3.4707,3.2418,3.5158,3.2418,3.5158,13.5796,1.6975,high,1.0,1.0,2,0,0,6.2,6.2,6.5,5-GW avg pts 6.20; mins 81; xGI 0.11; current GWs 2; fixture Elo diff +264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,469142,112,Jan Paul,van Hecke,Van Hecke,6,Spurs,TOT,Defender,a,False,4.9,7.3,3.7167,3.1448,2.9271,3.9435,3.2163,13.5789,2.7712,high,0.85,1.0,2,0,1,2.2,2.2,1.0,5-GW avg pts 2.20; mins 90; xGI 0.25; current GWs 2; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,496221,210,Adam,Wharton,Wharton,31,Crystal Palace,CRY,Midfielder,a,False,5.5,0.9,3.8605,3.1503,3.3308,3.1355,3.3308,13.5537,2.4643,high,0.85,1.0,2,0,1,4.6,4.6,3.0,5-GW avg pts 4.60; mins 81; xGI 0.24; current GWs 2; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,432830,84,Nathan,Collins,Collins,94,Brentford,BRE,Defender,a,False,5.5,2.2,3.1569,3.9602,2.7613,2.9711,4.1951,13.527,2.4595,high,0.85,1.0,2,0,1,3.2,3.2,4.5,5-GW avg pts 3.20; mins 90; xGI 0.20; current GWs 2; fixture Elo diff -3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,514254,127,Diego,Gómez Amarilla,Gomez,36,Brighton,BHA,Midfielder,a,False,5.0,4.9,3.8425,2.6414,3.6845,3.7336,2.8715,13.5037,2.7007,high,0.85,1.0,2,0,1,2.6,2.6,5.5,5-GW avg pts 2.60; mins 52; xGI 0.43; current GWs 2; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
