data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain
3cf2950995897f5c8c47cd7de048a4fbd466d861,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,49.4,6.179,5.7242,4.0374,5.5753,6.073,22.1072,1.8423,high,0.85,1.0,0,1,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +109,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,470551,567,Lukás,Hornícek,Horníček,4,Newcastle,NEW,Goalkeeper,a,5.0,0.7,3.9373,3.6813,3.6839,4.4978,4.0728,15.7898,3.158,low,0.17,0.2,0,1,1.0,1.0,2.6,5-GW avg pts 1.00; mins 90; xGI 0.00; fixture Elo diff +82,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,513418,94,Kevin,Schade,Schade,94,Brentford,BRE,Midfielder,a,6.0,3.5,4.0151,4.4522,3.5679,4.0007,3.4405,15.7413,2.6235,high,1.0,1.0,0,0,3.2,3.2,2.2,5-GW avg pts 3.20; mins 75; xGI 0.33; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,463726,593,Amar,Dedic,Dedić,4,Newcastle,NEW,Defender,a,4.5,0.3,3.8376,3.1723,3.6159,4.5976,4.4704,15.486,3.4413,low,0.17,0.2,0,1,1.0,1.0,1.7,5-GW avg pts 1.00; mins 90; xGI 0.03; fixture Elo diff +82,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,60307,124,Pascal,Groß,Groß,36,Brighton,BHA,Midfielder,a,5.5,13.4,3.7455,4.0703,4.4184,2.9674,4.0148,15.4296,2.8054,high,0.85,1.0,0,1,3.0,3.0,2.0,5-GW avg pts 3.00; mins 90; xGI 0.33; fixture Elo diff +23,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,437730,397,Antoine,Semenyo,Semenyo,43,Man City,MCI,Midfielder,a,8.5,25.0,3.5296,4.8081,3.2798,4.0546,3.2798,15.2868,1.7984,high,0.85,1.0,0,1,4.6,4.6,2.9,5-GW avg pts 4.60; mins 91; xGI 0.22; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,219168,379,Alexander,Isak,Isak,14,Liverpool,LIV,Forward,a,9.0,16.7,3.8378,4.047,3.8378,3.4859,3.4899,15.0843,1.676,high,0.85,1.0,0,1,0.6,0.6,2.7,5-GW avg pts 0.60; mins 23; xGI 0.22; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,430871,428,Matheus,Santos Carneiro da Cunha,Cunha,1,Man Utd,MUN,Midfielder,a,8.0,9.7,4.0959,3.6077,3.465,3.6077,4.0183,15.0513,1.8814,high,0.85,1.0,0,1,4.0,4.0,2.8,5-GW avg pts 4.00; mins 67; xGI 0.36; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,220237,447,Sven,Botman,Botman,4,Newcastle,NEW,Defender,a,5.0,0.5,3.4995,3.246,3.4366,4.4655,4.5342,15.0165,3.0033,high,0.85,1.0,0,1,3.6,3.6,2.2,5-GW avg pts 3.60; mins 90; xGI 0.10; fixture Elo diff +82,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True
3cf2950995897f5c8c47cd7de048a4fbd466d861,466052,399,Rayan,Cherki,Cherki,43,Man City,MCI,Midfielder,a,7.5,9.8,3.6559,3.9864,3.5094,3.9562,3.5094,14.9261,1.9901,high,0.85,1.0,0,1,4.0,4.0,2.6,5-GW avg pts 4.00; mins 51; xGI 0.37; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,502500,106,Igor Thiago,Nascimento Rodrigues,Thiago,94,Brentford,BRE,Forward,a,8.0,17.0,3.9213,4.3984,3.1665,4.0193,2.7314,14.8653,1.8582,high,1.0,1.0,0,0,2.4,2.4,2.5,5-GW avg pts 2.40; mins 88; xGI 0.52; fixture Elo diff +6,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,475168,165,João Pedro,Junqueira de Jesus,João Pedro,8,Chelsea,CHE,Forward,a,7.5,66.2,4.2137,2.3044,4.3214,3.6414,4.0052,14.6968,1.9596,high,0.85,1.0,0,1,4.4,4.4,2.4,5-GW avg pts 4.40; mins 72; xGI 0.40; fixture Elo diff -25,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,494595,366,Florian,Wirtz,Wirtz,14,Liverpool,LIV,Midfielder,a,7.5,12.0,3.7779,3.904,3.7779,3.3412,3.3302,14.6508,1.9534,high,0.85,1.0,0,1,1.2,1.2,2.6,5-GW avg pts 1.20; mins 39; xGI 0.24; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,97032,356,Virgil,van Dijk,Virgil,14,Liverpool,LIV,Defender,a,6.5,19.6,3.9547,4.0623,4.0198,2.9438,2.9337,14.6475,2.2535,high,0.85,1.0,0,1,4.2,4.2,3.1,5-GW avg pts 4.20; mins 90; xGI 0.25; fixture Elo diff +82,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,494521,61,Adrien,Truffert,Truffert,91,Bournemouth,BOU,Defender,a,5.5,4.3,3.6738,3.5657,3.9109,3.5155,3.5036,14.5747,2.6499,high,1.0,1.0,0,0,5.4,5.4,2.5,5-GW avg pts 5.40; mins 90; xGI 0.16; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,434752,327,Jaka,Bijol,Bijol,2,Leeds,LEE,Defender,a,5.0,0.7,3.8542,3.7668,3.8542,3.9999,2.2056,14.451,2.8902,high,1.0,1.0,0,0,5.8,5.8,2.2,5-GW avg pts 5.80; mins 86; xGI 0.05; fixture Elo diff -80,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,204580,98,Vitaly,Janelt,Janelt,94,Brentford,BRE,Midfielder,a,5.0,0.3,3.5621,4.0109,3.2584,3.7978,3.0254,14.2523,2.8505,high,1.0,1.0,0,0,2.6,2.6,1.5,5-GW avg pts 2.60; mins 54; xGI 0.19; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,448047,155,Enzo,Fernández,Enzo,8,Chelsea,CHE,Midfielder,a,7.0,4.9,3.89,2.2975,4.2141,3.6362,3.6227,14.0479,2.0068,high,0.85,1.0,0,1,5.0,5.0,2.5,5-GW avg pts 5.00; mins 77; xGI 0.28; fixture Elo diff -25,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,219847,26,Kai,Havertz,Havertz,3,Arsenal,ARS,Forward,a,7.5,7.0,3.0186,3.8404,3.53,3.4239,3.7495,13.9455,1.8594,high,1.0,1.0,0,0,3.8,3.8,2.4,5-GW avg pts 3.80; mins 46; xGI 0.32; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,95658,418,Harry,Maguire,Maguire,1,Man Utd,MUN,Defender,a,5.0,17.4,3.9973,3.3895,2.8561,3.3895,3.6407,13.8899,2.778,high,0.85,1.0,0,1,4.2,4.2,2.2,5-GW avg pts 4.20; mins 90; xGI 0.15; fixture Elo diff +109,True,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,496221,210,Adam,Wharton,Wharton,31,Crystal Palace,CRY,Midfielder,a,5.5,0.9,2.8408,3.3571,4.4952,3.3317,3.4843,13.8811,2.5238,high,0.85,1.0,0,1,4.4,4.4,2.0,5-GW avg pts 4.40; mins 72; xGI 0.29; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,17761,229,James,Tarkowski,Tarkowski,11,Everton,EVE,Defender,a,6.0,8.8,2.7878,2.8613,3.4155,4.4396,4.4023,13.8445,2.3074,high,0.85,1.0,0,1,5.4,5.4,2.8,5-GW avg pts 5.40; mins 90; xGI 0.19; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,472769,387,Nico,O'Reilly,O'Reilly,43,Man City,MCI,Defender,a,6.5,21.1,3.4474,3.5728,3.2377,3.7103,3.2377,13.793,2.122,high,0.85,1.0,0,1,2.0,2.0,3.1,5-GW avg pts 2.00; mins 66; xGI 0.33; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,465642,445,Malick,Thiaw,Thiaw,4,Newcastle,NEW,Defender,a,5.0,1.7,3.2741,2.9422,3.1493,3.9925,3.9246,13.5911,2.7182,high,0.85,1.0,0,1,2.0,2.0,2.2,5-GW avg pts 2.00; mins 90; xGI 0.17; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,215413,236,Kiernan,Dewsbury-Hall,Dewsbury-Hall,11,Everton,EVE,Midfielder,a,6.5,4.3,2.8053,2.9415,3.6397,4.0161,3.8633,13.4937,2.076,high,0.85,1.0,0,1,4.4,4.4,2.3,5-GW avg pts 4.40; mins 89; xGI 0.28; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,511499,514,Mathys,Tel,Tel,6,Spurs,TOT,Midfielder,a,6.0,0.5,3.585,3.5491,3.7549,2.9264,2.7536,13.4838,2.2473,high,1.0,1.0,0,0,4.2,4.2,2.2,5-GW avg pts 4.20; mins 85; xGI 0.29; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,499604,67,Rayan Vitor,Simplício Rocha,Rayan,91,Bournemouth,BOU,Midfielder,a,6.5,2.8,3.5339,3.3381,3.4845,2.9442,3.3874,13.4191,2.0645,high,1.0,1.0,0,0,4.8,4.8,2.3,5-GW avg pts 4.80; mins 81; xGI 0.28; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,487838,449,Lewis,Hall,Hall,4,Newcastle,NEW,Defender,a,5.0,4.0,3.2585,3.0299,3.1909,3.7886,3.6734,13.3942,2.6788,high,0.85,1.0,0,1,1.6,1.6,2.2,5-GW avg pts 1.60; mins 76; xGI 0.15; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,201658,68,Marcus,Tavernier,Tavernier,91,Bournemouth,BOU,Midfielder,a,6.0,2.1,3.5242,3.2561,3.4719,3.0839,3.3085,13.376,2.2293,high,1.0,1.0,0,0,5.4,5.4,2.2,5-GW avg pts 5.40; mins 86; xGI 0.37; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,177815,346,Dominic,Calvert-Lewin,Calvert-Lewin,2,Leeds,LEE,Forward,a,6.0,29.6,3.7231,3.4256,3.7231,3.61,1.773,13.3754,2.2292,high,1.0,1.0,0,0,4.6,4.6,2.0,5-GW avg pts 4.60; mins 86; xGI 0.40; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,461102,173,Bobby,Thomas,Thomas,9,Coventry City,COV,Defender,a,4.0,8.0,4.1609,2.3506,3.472,3.0107,3.472,13.2447,3.3112,low,0.17,0.2,0,1,3.0,3.0,1.0,5-GW avg pts 3.00; mins 90; xGI 0.03; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,570794,588,Anan,Khalaili,Khalaili,31,Crystal Palace,CRY,Defender,a,5.0,0.1,3.0858,3.136,3.9227,3.1106,3.2025,13.1453,2.6291,low,0.17,0.2,0,1,1.0,1.0,2.2,5-GW avg pts 1.00; mins 35; xGI 0.16; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,209244,398,Phil,Foden,Foden,43,Man City,MCI,Midfielder,a,7.0,4.2,3.1422,3.677,3.0148,3.4707,3.0148,13.1018,1.8717,high,0.85,1.0,0,1,3.6,3.6,2.5,5-GW avg pts 3.60; mins 66; xGI 0.39; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,244850,40,Morgan,Rogers,Rogers,8,Chelsea,CHE,Midfielder,a,7.5,25.6,3.6422,2.1727,3.8439,3.303,3.4956,13.0822,1.7443,high,0.85,1.0,0,1,4.6,4.6,2.6,5-GW avg pts 4.60; mins 70; xGI 0.32; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,543968,316,Emersonn,Correia da Silva,Emersonn,40,Ipswich Town,IPS,Forward,a,5.5,1.3,2.7132,3.5917,3.1514,3.1514,4.0129,13.0806,2.3783,low,0.17,0.2,0,1,9.0,9.0,1.8,5-GW avg pts 9.00; mins 65; xGI 0.88; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,214225,329,Joe,Rodon,Rodon,2,Leeds,LEE,Defender,a,4.5,3.6,3.4853,3.2245,3.4853,3.8083,1.9802,13.0296,2.8955,high,1.0,1.0,0,0,3.0,3.0,1.7,5-GW avg pts 3.00; mins 90; xGI 0.07; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,106760,423,Luke,Shaw,Shaw,1,Man Utd,MUN,Defender,a,4.5,20.1,3.674,3.0542,2.8892,3.0542,3.469,12.9534,2.8785,high,0.85,1.0,0,1,4.2,4.2,1.7,5-GW avg pts 4.20; mins 88; xGI 0.16; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,439509,557,Christos,Tzolis,Tzolis,3,Arsenal,ARS,Midfielder,a,6.5,25.8,2.6959,3.6439,3.3928,3.0034,3.5758,12.9375,1.9904,low,0.2,0.2,0,0,6.0,6.0,2.3,5-GW avg pts 6.00; mins 75; xGI 0.33; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,442967,562,Daizen,Maeda,Maeda,40,Ipswich Town,IPS,Midfielder,a,5.5,0.4,3.2523,2.9681,3.4092,3.4092,3.1249,12.9123,2.3477,low,0.17,0.2,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 79; xGI 0.61; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,169528,254,Antonee,Robinson,Robinson,54,Fulham,FUL,Defender,a,4.5,1.7,3.363,3.5551,2.6295,2.9038,3.6423,12.8843,2.8632,high,0.85,1.0,0,1,4.2,4.2,1.7,5-GW avg pts 4.20; mins 88; xGI 0.25; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,226597,4,Gabriel,dos Santos Magalhães,Gabriel,3,Arsenal,ARS,Defender,a,8.0,29.4,2.6565,3.5506,3.2741,3.1169,3.6022,12.8144,1.6018,high,1.0,1.0,0,0,5.8,5.8,4.0,5-GW avg pts 5.80; mins 81; xGI 0.21; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,209036,388,Marc,Guéhi,Guéhi,43,Man City,MCI,Defender,a,6.0,18.7,3.0601,3.9214,2.7343,3.4114,2.7343,12.8054,2.1342,high,0.85,1.0,0,1,6.2,6.2,2.8,5-GW avg pts 6.20; mins 90; xGI 0.31; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,195546,41,Emiliano,Buendía Stati,Buendía,7,Aston Villa,AVL,Midfielder,a,6.0,1.3,2.4208,3.3863,3.4976,3.4446,3.4976,12.7763,2.1294,high,0.85,1.0,0,1,3.4,3.4,2.2,5-GW avg pts 3.40; mins 56; xGI 0.15; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,516895,432,Kobbie,Mainoo,Mainoo,1,Man Utd,MUN,Midfielder,a,5.5,1.0,3.4497,3.0603,2.9454,3.0603,3.4383,12.7656,2.321,high,0.85,1.0,0,1,4.2,4.2,2.0,5-GW avg pts 4.20; mins 77; xGI 0.08; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
