data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain
0d089b23aad6f2685b707b0d7fb98b06c8706c59,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,49.1,5.9032,5.7242,4.0374,5.5753,6.073,21.8314,1.8193,high,1.0,1.0,0,0,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +114,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,437730,397,Antoine,Semenyo,Semenyo,43,Man City,MCI,Midfielder,a,8.5,24.8,3.6334,4.8742,3.3836,4.1585,3.3836,15.6682,1.8433,high,1.0,1.0,0,0,4.6,4.6,2.9,5-GW avg pts 4.60; mins 91; xGI 0.22; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,513545,565,Mamadou,Sangaré,M.Sangaré,94,Brentford,BRE,Midfielder,a,5.6,7.1,3.7879,4.83,3.2388,4.4376,3.0448,15.6592,2.7963,low,0.2,0.2,0,0,14.0,14.0,2.0,5-GW avg pts 14.00; mins 75; xGI 0.38; fixture Elo diff +5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,60307,124,Pascal,Groß,Groß,36,Brighton,BHA,Midfielder,a,5.5,13.3,3.7455,4.0703,4.3807,2.9674,4.0148,15.3995,2.7999,high,1.0,1.0,0,0,3.0,3.0,2.0,5-GW avg pts 3.00; mins 90; xGI 0.33; fixture Elo diff +24,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,463726,593,Amar,Dedic,Dedić,4,Newcastle,NEW,Defender,a,4.5,0.3,3.8376,3.1723,3.6159,4.1653,4.4704,15.1834,3.3741,low,0.2,0.2,0,0,1.0,1.0,1.7,5-GW avg pts 1.00; mins 90; xGI 0.03; fixture Elo diff +109,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,243298,367,Cody,Gakpo,Gakpo,14,Liverpool,LIV,Midfielder,a,7.0,5.4,4.274,3.9548,4.274,3.0697,2.9603,15.1776,2.1682,high,1.0,1.0,0,0,4.8,4.8,2.5,5-GW avg pts 4.80; mins 84; xGI 0.36; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,502500,106,Igor Thiago,Nascimento Rodrigues,Thiago,94,Brentford,BRE,Forward,a,8.0,16.9,3.6982,4.5476,3.1665,4.0193,2.7314,14.7765,1.8471,high,1.0,1.0,0,0,2.4,2.4,2.5,5-GW avg pts 2.40; mins 88; xGI 0.52; fixture Elo diff +5,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,430871,428,Matheus,Santos Carneiro da Cunha,Cunha,1,Man Utd,MUN,Midfielder,a,8.0,9.6,3.7115,3.6077,3.465,3.6077,4.0183,14.6669,1.8334,high,1.0,1.0,0,0,4.0,4.0,2.8,5-GW avg pts 4.00; mins 67; xGI 0.36; fixture Elo diff +114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,219168,379,Alexander,Isak,Isak,14,Liverpool,LIV,Forward,a,9.0,16.6,3.8378,3.4219,3.8378,3.4859,3.4899,14.5218,1.6135,high,1.0,1.0,0,0,0.6,0.6,2.7,5-GW avg pts 0.60; mins 23; xGI 0.22; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,220237,447,Sven,Botman,Botman,4,Newcastle,NEW,Defender,a,5.0,0.5,3.4995,3.246,3.4366,3.7439,4.5342,14.5114,2.9023,high,1.0,1.0,0,0,3.6,3.6,2.2,5-GW avg pts 3.60; mins 90; xGI 0.10; fixture Elo diff +109,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True
0d089b23aad6f2685b707b0d7fb98b06c8706c59,494521,61,Adrien,Truffert,Truffert,91,Bournemouth,BOU,Defender,a,5.5,4.3,3.6738,3.5657,3.7965,3.5155,3.5036,14.4831,2.6333,high,1.0,1.0,0,0,5.4,5.4,2.5,5-GW avg pts 5.40; mins 90; xGI 0.16; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,434752,327,Jaka,Bijol,Bijol,2,Leeds,LEE,Defender,a,5.0,0.8,3.8542,3.7668,3.8542,3.9999,2.2056,14.451,2.8902,high,1.0,1.0,0,0,5.8,5.8,2.2,5-GW avg pts 5.80; mins 86; xGI 0.05; fixture Elo diff -79,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,466052,399,Rayan,Cherki,Cherki,43,Man City,MCI,Midfielder,a,7.5,10.0,3.4775,3.8079,3.331,3.7778,3.331,14.2125,1.895,high,1.0,1.0,0,0,4.0,4.0,2.6,5-GW avg pts 4.00; mins 51; xGI 0.37; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,494595,366,Florian,Wirtz,Wirtz,14,Liverpool,LIV,Midfielder,a,7.5,11.9,3.7779,3.3748,3.7779,3.3412,3.3302,14.1745,1.8899,high,1.0,1.0,0,0,1.2,1.2,2.6,5-GW avg pts 1.20; mins 39; xGI 0.24; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,97032,356,Virgil,van Dijk,Virgil,14,Liverpool,LIV,Defender,a,6.5,19.6,3.9547,3.5315,4.0198,2.9438,2.9337,14.1697,2.18,high,1.0,1.0,0,0,4.2,4.2,3.1,5-GW avg pts 4.20; mins 90; xGI 0.25; fixture Elo diff +87,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,209244,398,Phil,Foden,Foden,43,Man City,MCI,Midfielder,a,7.0,4.2,3.4118,3.9089,3.2844,3.7403,3.2844,14.1461,2.0209,high,1.0,1.0,0,0,3.6,3.6,2.5,5-GW avg pts 3.60; mins 66; xGI 0.39; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,475168,165,João Pedro,Junqueira de Jesus,João Pedro,8,Chelsea,CHE,Forward,a,7.5,66.6,4.2137,2.3044,3.5631,3.6414,4.0052,14.0901,1.8787,high,1.0,1.0,0,0,4.4,4.4,2.4,5-GW avg pts 4.40; mins 72; xGI 0.40; fixture Elo diff +2,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,204580,98,Vitaly,Janelt,Janelt,94,Brentford,BRE,Midfielder,a,5.0,0.3,3.387,4.0109,3.2584,3.7978,3.0254,14.0772,2.8154,high,1.0,1.0,0,0,2.6,2.6,1.5,5-GW avg pts 2.60; mins 54; xGI 0.19; fixture Elo diff +5,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,219847,26,Kai,Havertz,Havertz,3,Arsenal,ARS,Forward,a,7.5,7.1,3.0186,3.8404,3.53,3.4239,3.7495,13.9455,1.8594,high,1.0,1.0,0,0,3.8,3.8,2.4,5-GW avg pts 3.80; mins 46; xGI 0.32; fixture Elo diff +238,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,465730,115,Maxim,De Cuyper,De Cuyper,36,Brighton,BHA,Defender,a,4.6,6.4,3.2209,3.7835,3.8881,2.8004,3.5427,13.8224,3.0049,high,1.0,1.0,0,0,7.0,7.0,1.9,5-GW avg pts 7.00; mins 62; xGI 0.72; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,472769,387,Nico,O'Reilly,O'Reilly,43,Man City,MCI,Defender,a,6.5,21.1,3.4474,3.5351,3.2377,3.7103,3.2377,13.759,2.1168,high,1.0,1.0,0,0,2.0,2.0,3.1,5-GW avg pts 2.00; mins 66; xGI 0.33; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,448047,155,Enzo,Fernández,Enzo,8,Chelsea,CHE,Midfielder,a,7.0,4.8,3.89,2.2975,3.6445,3.6362,3.6227,13.5922,1.9417,high,1.0,1.0,0,0,5.0,5.0,2.5,5-GW avg pts 5.00; mins 77; xGI 0.28; fixture Elo diff +2,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,442967,562,Daizen,Maeda,Maeda,40,Ipswich Town,IPS,Midfielder,a,5.5,0.4,3.3843,3.1959,3.5411,3.5411,3.3527,13.5839,2.4698,low,0.2,0.2,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 79; xGI 0.61; fixture Elo diff -209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,95658,418,Harry,Maguire,Maguire,1,Man Utd,MUN,Defender,a,5.0,17.3,3.6559,3.3895,2.8561,3.3895,3.6407,13.5485,2.7097,high,1.0,1.0,0,0,4.2,4.2,2.2,5-GW avg pts 4.20; mins 90; xGI 0.15; fixture Elo diff +114,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,511499,514,Mathys,Tel,Tel,6,Spurs,TOT,Midfielder,a,6.0,0.5,3.585,3.5491,3.7549,2.9264,2.7536,13.4838,2.2473,high,1.0,1.0,0,0,4.2,4.2,2.2,5-GW avg pts 4.20; mins 85; xGI 0.29; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,499604,67,Rayan Vitor,Simplício Rocha,Rayan,91,Bournemouth,BOU,Midfielder,a,6.5,2.8,3.5339,3.3381,3.4845,2.9442,3.3874,13.4191,2.0645,high,1.0,1.0,0,0,4.8,4.8,2.3,5-GW avg pts 4.80; mins 81; xGI 0.28; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,465642,445,Malick,Thiaw,Thiaw,4,Newcastle,NEW,Defender,a,5.0,1.7,3.2741,2.9422,3.1493,3.7249,3.9246,13.4038,2.6808,high,1.0,1.0,0,0,2.0,2.0,2.2,5-GW avg pts 2.00; mins 90; xGI 0.17; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,496221,210,Adam,Wharton,Wharton,31,Crystal Palace,CRY,Midfielder,a,5.5,0.9,2.8408,3.3571,3.8755,3.3317,3.4843,13.3853,2.4337,high,1.0,1.0,0,0,4.4,4.4,2.0,5-GW avg pts 4.40; mins 72; xGI 0.29; fixture Elo diff -5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,201658,68,Marcus,Tavernier,Tavernier,91,Bournemouth,BOU,Midfielder,a,6.0,2.1,3.5242,3.2561,3.4719,3.0839,3.3085,13.376,2.2293,high,1.0,1.0,0,0,5.4,5.4,2.2,5-GW avg pts 5.40; mins 86; xGI 0.37; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,177815,346,Dominic,Calvert-Lewin,Calvert-Lewin,2,Leeds,LEE,Forward,a,6.0,29.4,3.7231,3.4256,3.7231,3.61,1.773,13.3754,2.2292,high,1.0,1.0,0,0,4.6,4.6,2.0,5-GW avg pts 4.60; mins 86; xGI 0.40; fixture Elo diff -79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,461102,173,Bobby,Thomas,Thomas,9,Coventry City,COV,Defender,a,4.0,7.9,4.1428,2.3506,3.472,3.0107,3.472,13.2266,3.3066,low,0.2,0.2,0,0,3.0,3.0,1.0,5-GW avg pts 3.00; mins 90; xGI 0.03; fixture Elo diff -140,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,543968,316,Emersonn,Correia da Silva,Emersonn,40,Ipswich Town,IPS,Forward,a,5.5,1.4,2.6434,3.6775,3.1412,3.1412,4.0986,13.1242,2.3862,low,0.2,0.2,0,0,9.0,9.0,1.8,5-GW avg pts 9.00; mins 65; xGI 0.88; fixture Elo diff -209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,215413,236,Kiernan,Dewsbury-Hall,Dewsbury-Hall,11,Everton,EVE,Midfielder,a,6.5,4.4,2.8053,2.9415,3.6397,3.7947,3.4228,13.0744,2.0114,high,1.0,1.0,0,0,4.4,4.4,2.3,5-GW avg pts 4.40; mins 89; xGI 0.28; fixture Elo diff +56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,487838,449,Lewis,Hall,Hall,4,Newcastle,NEW,Defender,a,5.0,4.0,3.2585,3.0299,3.1909,3.2734,3.6734,13.0335,2.6067,high,1.0,1.0,0,0,1.6,1.6,2.2,5-GW avg pts 1.60; mins 76; xGI 0.15; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,214225,329,Joe,Rodon,Rodon,2,Leeds,LEE,Defender,a,4.5,3.6,3.4853,3.2245,3.4853,3.8083,1.9802,13.0296,2.8955,high,1.0,1.0,0,0,3.0,3.0,1.7,5-GW avg pts 3.00; mins 90; xGI 0.07; fixture Elo diff -79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,501390,309,Marcelino,Núñez,Núñez,40,Ipswich Town,IPS,Midfielder,a,5.0,0.1,3.0985,3.3561,3.2209,3.2209,3.4614,13.0271,2.6054,low,0.2,0.2,0,0,4.0,4.0,1.5,5-GW avg pts 4.00; mins 79; xGI 0.06; fixture Elo diff -209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,195546,41,Emiliano,Buendía Stati,Buendía,7,Aston Villa,AVL,Midfielder,a,6.0,1.2,2.5247,3.2357,3.6016,3.5485,3.6016,12.9631,2.1605,high,1.0,1.0,0,0,3.4,3.4,2.2,5-GW avg pts 3.40; mins 56; xGI 0.15; fixture Elo diff +114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,439509,557,Christos,Tzolis,Tzolis,3,Arsenal,ARS,Midfielder,a,6.5,25.8,2.6959,3.6439,3.3928,3.0034,3.5758,12.9375,1.9904,low,0.2,0.2,0,0,6.0,6.0,2.3,5-GW avg pts 6.00; mins 75; xGI 0.33; fixture Elo diff +238,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,570794,588,Anan,Khalaili,Khalaili,31,Crystal Palace,CRY,Defender,a,5.0,0.1,3.0858,3.136,3.5674,3.1106,3.2025,12.8612,2.5722,low,0.2,0.2,0,0,1.0,1.0,2.2,5-GW avg pts 1.00; mins 35; xGI 0.16; fixture Elo diff -5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,17761,229,James,Tarkowski,Tarkowski,11,Everton,EVE,Defender,a,6.0,8.8,2.7878,2.8613,3.4155,3.7575,3.4875,12.8181,2.1364,high,1.0,1.0,0,0,5.4,5.4,2.8,5-GW avg pts 5.40; mins 90; xGI 0.19; fixture Elo diff +56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,226597,4,Gabriel,dos Santos Magalhães,Gabriel,3,Arsenal,ARS,Defender,a,8.0,29.3,2.6565,3.5506,3.2741,3.1169,3.6022,12.8144,1.6018,high,1.0,1.0,0,0,5.8,5.8,4.0,5-GW avg pts 5.80; mins 81; xGI 0.21; fixture Elo diff +238,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,209036,388,Marc,Guéhi,Guéhi,43,Man City,MCI,Defender,a,6.0,18.9,3.0601,3.8837,2.7343,3.4114,2.7343,12.7715,2.1286,high,1.0,1.0,0,0,6.2,6.2,2.8,5-GW avg pts 6.20; mins 90; xGI 0.31; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,500040,11,Cristhian,Mosquera,Mosquera,3,Arsenal,ARS,Defender,a,5.5,5.9,2.7738,3.226,3.4712,3.2869,3.325,12.75,2.3182,high,1.0,1.0,0,0,3.4,3.4,2.5,5-GW avg pts 3.40; mins 64; xGI 0.02; fixture Elo diff +238,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
