data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain
28b7f8f2c2d37fb990706ef3bc09c0229839db24,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.0,6.2819,5.138,6.2819,6.8593,6.2819,24.5023,2.0419,high,1.0,1.0,2,0,0,10.2,10.2,12.5,5-GW avg pts 10.20; mins 90; xGI 0.86; current GWs 2; fixture Elo diff +83,True,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,219847,26,Kai,Havertz,Havertz,3,Arsenal,ARS,Forward,a,False,7.5,7.3,4.0705,4.0116,3.842,3.9024,3.8082,15.7711,2.1028,high,1.0,1.0,2,0,0,4.2,4.2,4.0,5-GW avg pts 4.20; mins 64; xGI 0.33; current GWs 2; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,551466,569,Gonzalo,García,Gonzalo,54,Fulham,FUL,Forward,a,False,6.0,4.5,4.0535,3.2355,3.3815,4.6376,4.7473,15.7654,2.6276,low,0.34,0.4,2,0,1,4.0,4.0,4.0,5-GW avg pts 4.00; mins 90; xGI 0.51; current GWs 2; fixture Elo diff +21,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,494595,366,Florian,Wirtz,Wirtz,14,Liverpool,LIV,Midfielder,a,False,7.5,10.5,4.1481,4.2546,3.8927,3.118,4.1438,15.7603,2.1014,high,0.85,1.0,2,0,1,1.6,1.6,3.0,5-GW avg pts 1.60; mins 39; xGI 0.30; current GWs 2; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,244851,154,Cole,Palmer,Palmer,8,Chelsea,CHE,Midfielder,a,False,9.6,18.0,2.4204,4.5248,4.4329,4.1836,4.4329,15.6273,1.6278,high,0.85,1.0,2,0,1,6.4,6.4,10.0,5-GW avg pts 6.40; mins 88; xGI 0.37; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,215379,481,Elliot,Anderson,Anderson,43,Man City,MCI,Midfielder,a,False,6.4,5.5,4.2554,3.4593,4.0756,3.4593,4.2554,15.6039,2.4381,high,0.85,1.0,2,0,1,6.2,6.2,2.5,5-GW avg pts 6.20; mins 77; xGI 0.36; current GWs 2; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,223340,12,Bukayo,Saka,Saka,3,Arsenal,ARS,Midfielder,a,False,9.5,10.3,4.264,3.6894,3.5133,4.2005,3.584,15.4859,1.6301,high,1.0,1.0,2,0,0,6.4,6.4,10.0,5-GW avg pts 6.40; mins 65; xGI 0.43; current GWs 2; fixture Elo diff +258,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,171314,390,Rúben,dos Santos Gato Alves Dias,Rúben,43,Man City,MCI,Defender,a,False,5.5,1.8,4.2213,3.4112,4.0085,3.4112,4.2213,15.4189,2.8034,high,0.85,1.0,2,0,1,1.0,1.0,2.0,5-GW avg pts 1.00; mins 54; xGI 0.16; current GWs 2; fixture Elo diff +192,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,513545,565,Mamadou,Sangaré,M.Sangaré,94,Brentford,BRE,Midfielder,a,False,5.6,11.3,4.804,3.349,4.4175,2.9087,3.2413,15.3329,2.738,low,0.4,0.4,2,0,0,9.0,9.0,9.0,5-GW avg pts 9.00; mins 82; xGI 0.31; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,499604,67,Rayan Vitor,Simplício Rocha,Rayan,91,Bournemouth,BOU,Midfielder,a,False,6.5,2.5,3.8767,3.9261,3.4124,3.8767,4.0135,15.2619,2.348,high,1.0,1.0,2,0,0,3.6,3.6,2.0,5-GW avg pts 3.60; mins 82; xGI 0.20; current GWs 2; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,60307,124,Pascal,Groß,Groß,36,Brighton,BHA,Midfielder,a,False,5.5,13.6,3.8899,4.4155,2.7625,3.957,4.0205,15.256,2.7738,high,0.85,1.0,2,0,1,5.2,5.2,7.5,5-GW avg pts 5.20; mins 90; xGI 0.32; current GWs 2; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,209036,388,Marc,Guéhi,Guéhi,43,Man City,MCI,Defender,a,False,6.0,19.2,4.3091,3.205,3.8523,3.205,4.3091,15.1043,2.5174,high,0.85,1.0,2,0,1,5.8,5.8,6.0,5-GW avg pts 5.80; mins 90; xGI 0.30; current GWs 2; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,215413,236,Kiernan,Dewsbury-Hall,Dewsbury-Hall,11,Everton,EVE,Midfielder,a,False,6.5,4.5,3.0375,3.8256,4.3191,4.019,3.8479,15.0578,2.3166,high,0.85,1.0,2,0,1,4.4,4.4,6.5,5-GW avg pts 4.40; mins 89; xGI 0.31; current GWs 2; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,153133,261,Alex,Iwobi,Iwobi,54,Fulham,FUL,Midfielder,a,False,5.5,0.9,4.2491,2.949,3.1207,4.2689,4.3734,15.0121,2.7295,high,0.85,1.0,2,0,1,1.8,1.8,2.0,5-GW avg pts 1.80; mins 67; xGI 0.25; current GWs 2; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,463981,60,James,Hill,Hill,91,Bournemouth,BOU,Defender,a,False,5.5,0.9,3.7301,3.8216,3.4656,3.7301,4.0556,14.9865,2.7248,high,1.0,1.0,2,0,0,3.0,3.0,2.5,5-GW avg pts 3.00; mins 90; xGI 0.17; current GWs 2; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,465730,115,Maxim,De Cuyper,De Cuyper,36,Brighton,BHA,Defender,a,False,4.7,12.9,3.9465,4.0776,2.8939,3.7875,3.9465,14.9506,3.181,high,0.85,1.0,2,0,1,6.8,6.8,8.5,5-GW avg pts 6.80; mins 78; xGI 0.74; current GWs 2; fixture Elo diff +29,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,17761,229,James,Tarkowski,Tarkowski,11,Everton,EVE,Defender,a,False,6.0,9.9,2.7527,3.9231,4.085,4.3884,3.6262,14.7991,2.4665,high,0.85,1.0,2,0,1,7.8,7.8,9.0,5-GW avg pts 7.80; mins 90; xGI 0.21; current GWs 2; fixture Elo diff +32,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,483067,566,António João,Pereira de Albuquerque Tavares da Silva,Silva,91,Bournemouth,BOU,Defender,a,False,5.0,0.4,3.6149,3.6532,3.2818,3.6149,4.0166,14.4686,2.8937,low,0.4,0.4,2,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 90; xGI 0.14; current GWs 2; fixture Elo diff +41,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,97032,356,Virgil,van Dijk,Virgil,14,Liverpool,LIV,Defender,a,False,6.5,18.5,4.0495,3.8622,3.0994,2.8655,3.8017,14.2918,2.1987,high,0.85,1.0,2,0,1,4.2,4.2,1.5,5-GW avg pts 4.20; mins 90; xGI 0.25; current GWs 2; fixture Elo diff +79,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,440993,237,Iliman,Ndiaye,Ndiaye,11,Everton,EVE,Midfielder,a,False,6.0,14.9,2.9874,3.4686,4.1137,3.845,3.6608,14.2881,2.3813,high,0.85,1.0,2,0,1,3.8,3.8,6.5,5-GW avg pts 3.80; mins 90; xGI 0.25; current GWs 2; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,586309,249,Thierno,Barry,Barry,11,Everton,EVE,Forward,a,False,5.5,4.1,3.2489,3.4933,3.7527,3.7491,3.575,14.1644,2.5753,high,0.85,1.0,2,0,1,2.8,2.8,5.0,5-GW avg pts 2.80; mins 53; xGI 0.42; current GWs 2; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,201658,68,Marcus,Tavernier,Tavernier,91,Bournemouth,BOU,Midfielder,a,False,6.0,2.4,3.4249,3.6045,3.4144,3.4249,3.7402,14.042,2.3403,high,1.0,1.0,2,0,0,5.0,5.0,5.5,5-GW avg pts 5.00; mins 87; xGI 0.40; current GWs 2; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,177815,346,Dominic,Calvert-Lewin,Calvert-Lewin,2,Leeds,LEE,Forward,a,False,6.0,27.1,3.7214,3.8231,4.0351,2.3375,3.2452,13.9737,2.329,high,1.0,1.0,2,0,0,5.0,5.0,4.5,5-GW avg pts 5.00; mins 86; xGI 0.50; current GWs 2; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,430871,428,Matheus,Santos Carneiro da Cunha,Cunha,1,Man Utd,MUN,Midfielder,a,False,8.0,8.6,3.5156,3.0916,3.5156,3.9132,3.5156,13.9591,1.7449,high,1.0,1.0,2,0,0,4.4,4.4,5.5,5-GW avg pts 4.40; mins 65; xGI 0.39; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,482973,491,Igor Jesus,Maciel da Cruz,Igor Jesus,17,Nott'm Forest,NFO,Forward,a,False,6.0,3.3,3.8534,2.8145,4.2509,3.6624,2.59,13.9048,2.3175,high,0.85,1.0,2,0,1,1.6,1.6,1.5,5-GW avg pts 1.60; mins 87; xGI 0.31; current GWs 2; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,463726,593,Amar,Dedic,Dedić,4,Newcastle,NEW,Defender,a,False,4.5,1.5,2.9333,3.1223,4.4382,4.1032,2.6188,13.7374,3.0528,low,0.34,0.4,2,0,1,6.0,6.0,6.0,5-GW avg pts 6.00; mins 90; xGI 0.04; current GWs 2; fixture Elo diff +54,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,522047,334,Tarik,Muharemović,Muharemović,2,Leeds,LEE,Defender,a,False,5.0,3.3,3.6934,3.6798,3.7205,2.7418,3.0045,13.7036,2.7407,low,0.4,0.4,2,0,0,5.0,5.0,5.0,5-GW avg pts 5.00; mins 90; xGI 0.05; current GWs 2; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,514254,127,Diego,Gómez Amarilla,Gomez,36,Brighton,BHA,Midfielder,a,False,5.0,4.2,3.553,3.7808,2.5342,3.6053,3.553,13.6386,2.7277,high,0.85,1.0,2,0,1,2.6,2.6,5.5,5-GW avg pts 2.60; mins 52; xGI 0.43; current GWs 2; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,551499,377,Victor,Munoz,Munoz,14,Liverpool,LIV,Midfielder,a,False,6.5,1.0,3.8026,3.5479,3.2697,2.7867,3.4285,13.6192,2.0953,low,0.34,0.4,2,0,1,5.0,5.0,5.0,5-GW avg pts 5.00; mins 58; xGI 0.33; current GWs 2; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,494521,61,Adrien,Truffert,Truffert,91,Bournemouth,BOU,Defender,a,False,5.5,4.0,3.3538,3.502,3.1702,3.3538,3.6377,13.5721,2.4676,high,1.0,1.0,2,0,0,4.8,4.8,2.5,5-GW avg pts 4.80; mins 90; xGI 0.16; current GWs 2; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,111234,226,Jordan,Pickford,Pickford,11,Everton,EVE,Goalkeeper,a,False,5.5,8.9,2.5185,3.2777,3.9629,4.0168,3.3865,13.4825,2.4514,high,0.85,1.0,2,0,1,3.2,3.2,5.0,5-GW avg pts 3.20; mins 90; xGI 0.01; current GWs 2; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,195546,41,Emiliano,Buendía Stati,Buendía,7,Aston Villa,AVL,Midfielder,a,False,6.0,1.1,3.5183,3.3093,3.3262,3.3093,3.1572,13.3684,2.2281,high,0.85,1.0,2,0,1,2.6,2.6,2.0,5-GW avg pts 2.60; mins 73; xGI 0.15; current GWs 2; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,226597,4,Gabriel,dos Santos Magalhães,Gabriel,3,Arsenal,ARS,Defender,a,False,8.0,27.5,3.3899,3.4073,3.2455,3.3454,3.2455,13.342,1.6677,high,1.0,1.0,2,0,0,6.2,6.2,6.5,5-GW avg pts 6.20; mins 81; xGI 0.11; current GWs 2; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,513418,94,Kevin,Schade,Schade,94,Brentford,BRE,Midfielder,a,False,6.0,3.7,3.6572,3.3135,3.7486,2.7416,2.8854,13.2885,2.2148,high,1.0,1.0,2,0,0,4.6,4.6,6.5,5-GW avg pts 4.60; mins 77; xGI 0.38; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,243298,367,Cody,Gakpo,Gakpo,14,Liverpool,LIV,Midfielder,a,False,7.0,7.5,3.568,3.6071,2.9901,2.9015,3.4055,13.2809,1.8973,high,0.85,1.0,2,0,1,4.6,4.6,8.5,5-GW avg pts 4.60; mins 80; xGI 0.38; current GWs 2; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,496221,210,Adam,Wharton,Wharton,31,Crystal Palace,CRY,Midfielder,a,False,5.5,0.9,3.1059,3.8415,3.1059,3.2727,3.0912,13.1935,2.3988,high,0.85,1.0,2,0,1,4.6,4.6,3.0,5-GW avg pts 4.60; mins 81; xGI 0.24; current GWs 2; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,487838,449,Lewis,Hall,Hall,4,Newcastle,NEW,Defender,a,False,5.0,6.7,3.0959,3.0945,3.9239,3.6551,2.6683,13.1796,2.6359,high,0.85,1.0,2,0,1,3.6,3.6,7.0,5-GW avg pts 3.60; mins 90; xGI 0.21; current GWs 2; fixture Elo diff +54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,220237,447,Sven,Botman,Botman,4,Newcastle,NEW,Defender,a,False,5.0,0.6,2.9431,3.0741,3.9648,3.8642,2.5154,13.0958,2.6192,high,0.85,1.0,2,0,1,3.8,3.8,4.0,5-GW avg pts 3.80; mins 90; xGI 0.01; current GWs 2; fixture Elo diff +54,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,166989,43,Youri,Tielemans,Tielemans,1,Man Utd,MUN,Midfielder,a,False,6.0,2.2,3.3907,2.6756,3.3907,3.5869,3.3907,13.0564,2.1761,high,1.0,1.0,2,0,0,2.6,2.6,3.0,5-GW avg pts 2.60; mins 70; xGI 0.24; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,469142,112,Jan Paul,van Hecke,Van Hecke,6,Spurs,TOT,Defender,a,False,5.0,8.4,3.4427,3.5046,2.8592,2.7249,3.7745,13.0563,2.6113,high,0.85,1.0,2,0,1,2.2,2.2,1.0,5-GW avg pts 2.20; mins 90; xGI 0.25; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
