data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain
cf9c82251fcb7d2cad996bac900dec5c358f864b,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.1,5.7242,4.0374,5.5753,6.073,5.7242,21.5037,1.792,high,1.0,1.0,0,0,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +83,True,True,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,513545,565,Mamadou,Sangaré,M.Sangaré,94,Brentford,BRE,Midfielder,a,False,5.6,9.1,4.83,3.2388,4.4376,3.0448,3.5424,15.5518,2.7771,low,0.2,0.2,0,0,14.0,14.0,2.0,5-GW avg pts 14.00; mins 75; xGI 0.38; fixture Elo diff -17,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,470551,567,Lukás,Hornícek,Horníček,4,Newcastle,NEW,Goalkeeper,a,False,5.0,0.7,3.6813,3.6839,4.4978,4.0728,3.4481,15.5149,3.103,low,0.17,0.2,0,1,1.0,1.0,2.6,5-GW avg pts 1.00; mins 90; xGI 0.00; fixture Elo diff +54,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,513418,94,Kevin,Schade,Schade,94,Brentford,BRE,Midfielder,a,False,6.0,3.5,4.4522,3.5679,4.0007,3.4405,3.5299,15.3902,2.565,high,1.0,1.0,0,0,3.2,3.2,2.2,5-GW avg pts 3.20; mins 75; xGI 0.33; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,466052,399,Rayan,Cherki,Cherki,43,Man City,MCI,Midfielder,a,False,7.5,10.8,3.9864,3.5094,3.9562,3.5094,3.9864,15.1581,2.0211,high,0.85,1.0,0,1,4.0,4.0,2.6,5-GW avg pts 4.00; mins 51; xGI 0.37; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,463726,593,Amar,Dedic,Dedić,4,Newcastle,NEW,Defender,a,False,4.5,0.4,3.1723,3.6159,4.5976,4.4704,2.8958,14.9715,3.327,low,0.17,0.2,0,1,1.0,1.0,1.7,5-GW avg pts 1.00; mins 90; xGI 0.03; fixture Elo diff +54,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,219168,379,Alexander,Isak,Isak,14,Liverpool,LIV,Forward,a,False,9.0,16.4,4.047,3.8378,3.4859,3.4899,3.724,14.967,1.663,high,0.85,1.0,0,1,0.6,0.6,2.7,5-GW avg pts 0.60; mins 23; xGI 0.22; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,220237,447,Sven,Botman,Botman,4,Newcastle,NEW,Defender,a,False,5.0,0.5,3.246,3.4366,4.4655,4.5342,2.9695,14.867,2.9734,high,0.85,1.0,0,1,3.6,3.6,2.2,5-GW avg pts 3.60; mins 90; xGI 0.10; fixture Elo diff +54,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,17761,229,James,Tarkowski,Tarkowski,11,Everton,EVE,Defender,a,False,6.0,8.7,2.8613,3.4155,4.4396,4.4023,3.7924,14.844,2.474,high,0.85,1.0,0,1,5.4,5.4,2.8,5-GW avg pts 5.40; mins 90; xGI 0.19; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,430871,428,Matheus,Santos Carneiro da Cunha,Cunha,1,Man Utd,MUN,Midfielder,a,False,8.0,9.3,3.6077,3.465,3.6077,4.0183,3.5823,14.5746,1.8218,high,1.0,1.0,0,0,4.0,4.0,2.8,5-GW avg pts 4.00; mins 67; xGI 0.36; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,494521,61,Adrien,Truffert,Truffert,91,Bournemouth,BOU,Defender,a,False,5.5,4.2,3.5657,3.9109,3.5155,3.5036,3.6919,14.5656,2.6483,high,1.0,1.0,0,0,5.4,5.4,2.5,5-GW avg pts 5.40; mins 90; xGI 0.16; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,494595,366,Florian,Wirtz,Wirtz,14,Liverpool,LIV,Midfielder,a,False,7.5,11.3,3.904,3.7779,3.3412,3.3302,3.7354,14.5494,1.9399,high,0.85,1.0,0,1,1.2,1.2,2.6,5-GW avg pts 1.20; mins 39; xGI 0.24; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,496221,210,Adam,Wharton,Wharton,31,Crystal Palace,CRY,Midfielder,a,False,5.5,0.9,3.3571,4.4952,3.3317,3.4843,3.3571,14.5214,2.6403,high,0.85,1.0,0,1,4.4,4.4,2.0,5-GW avg pts 4.40; mins 72; xGI 0.29; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,219847,26,Kai,Havertz,Havertz,3,Arsenal,ARS,Forward,a,False,7.5,7.6,3.8404,3.53,3.4239,3.7495,3.4239,14.4356,1.9247,high,1.0,1.0,0,0,3.8,3.8,2.4,5-GW avg pts 3.80; mins 46; xGI 0.32; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,97032,356,Virgil,van Dijk,Virgil,14,Liverpool,LIV,Defender,a,False,6.5,19.5,4.0623,4.0198,2.9438,2.9337,3.8998,14.4286,2.2198,high,0.85,1.0,0,1,4.2,4.2,3.1,5-GW avg pts 4.20; mins 90; xGI 0.25; fixture Elo diff +79,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,222531,480,Morgan,Gibbs-White,Gibbs-White,17,Nott'm Forest,NFO,Midfielder,a,False,8.0,8.2,4.2056,2.7977,4.4737,4.0476,2.0656,14.3752,1.7969,high,0.85,1.0,0,1,4.4,4.4,2.1,5-GW avg pts 4.40; mins 58; xGI 0.44; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,215413,236,Kiernan,Dewsbury-Hall,Dewsbury-Hall,11,Everton,EVE,Midfielder,a,False,6.5,4.8,2.9415,3.6397,4.0161,3.8633,3.6837,14.3447,2.2069,high,0.85,1.0,0,1,4.4,4.4,2.3,5-GW avg pts 4.40; mins 89; xGI 0.28; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,465730,115,Maxim,De Cuyper,De Cuyper,36,Brighton,BHA,Defender,a,False,4.6,8.5,3.7835,3.8881,2.8004,3.5427,3.7609,14.2596,3.0999,high,0.85,1.0,0,1,7.0,7.0,1.9,5-GW avg pts 7.00; mins 62; xGI 0.72; fixture Elo diff +29,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,502500,106,Igor Thiago,Nascimento Rodrigues,Thiago,94,Brentford,BRE,Forward,a,False,8.0,16.5,4.3984,3.1665,4.0193,2.7314,2.8946,14.1124,1.764,high,1.0,1.0,0,0,2.4,2.4,2.5,5-GW avg pts 2.40; mins 88; xGI 0.52; fixture Elo diff -17,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,475168,165,João Pedro,Junqueira de Jesus,João Pedro,8,Chelsea,CHE,Forward,a,False,7.6,68.5,2.3044,4.3099,3.6299,4.0052,3.6791,14.0982,1.855,high,0.85,1.0,0,1,4.4,4.4,2.4,5-GW avg pts 4.40; mins 72; xGI 0.40; fixture Elo diff -17,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,204580,98,Vitaly,Janelt,Janelt,94,Brentford,BRE,Midfielder,a,False,5.0,0.5,4.0109,3.2584,3.7978,3.0254,3.27,14.0615,2.8123,high,1.0,1.0,0,0,2.6,2.6,1.5,5-GW avg pts 2.60; mins 54; xGI 0.19; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,434752,327,Jaka,Bijol,Bijol,2,Leeds,LEE,Defender,a,False,5.0,1.0,3.7668,3.8542,3.9999,2.2056,3.3926,14.015,2.803,high,1.0,1.0,0,0,5.8,5.8,2.2,5-GW avg pts 5.80; mins 86; xGI 0.05; fixture Elo diff -96,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,472769,387,Nico,O'Reilly,O'Reilly,43,Man City,MCI,Defender,a,False,6.5,20.8,3.5728,3.2377,3.7103,3.2377,3.5728,13.8652,2.1331,high,0.85,1.0,0,1,2.0,2.0,3.1,5-GW avg pts 2.00; mins 66; xGI 0.33; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,195546,41,Emiliano,Buendía Stati,Buendía,7,Aston Villa,AVL,Midfielder,a,False,6.0,1.2,3.3863,3.4976,3.4446,3.4976,3.35,13.7481,2.2914,high,0.85,1.0,0,1,3.4,3.4,2.2,5-GW avg pts 3.40; mins 56; xGI 0.15; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,448047,155,Enzo,Fernández,Enzo,8,Chelsea,CHE,Midfielder,a,False,7.0,4.3,2.2975,4.2141,3.6362,3.6227,3.6362,13.7166,1.9595,high,0.85,1.0,0,1,5.0,5.0,2.5,5-GW avg pts 5.00; mins 77; xGI 0.28; fixture Elo diff -17,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,440993,237,Iliman,Ndiaye,Ndiaye,11,Everton,EVE,Midfielder,a,False,6.0,16.1,2.6524,3.4166,3.7844,3.7314,3.8046,13.6495,2.2749,high,0.85,1.0,0,1,3.4,3.4,2.2,5-GW avg pts 3.40; mins 90; xGI 0.41; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,511499,514,Mathys,Tel,Tel,6,Spurs,TOT,Midfielder,a,False,6.0,0.5,3.5491,3.7549,2.9264,2.7536,4.0584,13.6322,2.272,high,0.85,1.0,0,1,4.2,4.2,2.2,5-GW avg pts 4.20; mins 85; xGI 0.29; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,209244,398,Phil,Foden,Foden,43,Man City,MCI,Midfielder,a,False,7.0,4.0,3.677,3.0148,3.4707,3.0148,3.677,13.4835,1.9262,high,0.85,1.0,0,1,3.6,3.6,2.5,5-GW avg pts 3.60; mins 66; xGI 0.39; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,439509,557,Christos,Tzolis,Tzolis,3,Arsenal,ARS,Midfielder,a,False,6.5,26.2,3.6439,3.3928,3.0034,3.5758,3.0034,13.4053,2.0623,low,0.2,0.2,0,0,6.0,6.0,2.3,5-GW avg pts 6.00; mins 75; xGI 0.33; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,209036,388,Marc,Guéhi,Guéhi,43,Man City,MCI,Defender,a,False,6.0,19.7,3.9214,2.7343,3.4114,2.7343,3.9214,13.3782,2.2297,high,0.85,1.0,0,1,6.2,6.2,2.8,5-GW avg pts 6.20; mins 90; xGI 0.31; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,201658,68,Marcus,Tavernier,Tavernier,91,Bournemouth,BOU,Midfielder,a,False,6.0,2.6,3.2561,3.4719,3.0839,3.3085,3.6407,13.3483,2.2247,high,1.0,1.0,0,0,5.4,5.4,2.2,5-GW avg pts 5.40; mins 86; xGI 0.37; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,215379,481,Elliot,Anderson,Anderson,43,Man City,MCI,Midfielder,a,False,6.4,6.0,3.7323,2.9824,3.2559,2.9824,3.7323,13.3483,2.0857,high,0.85,1.0,0,1,5.8,5.8,2.3,5-GW avg pts 5.80; mins 70; xGI 0.30; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,499604,67,Rayan Vitor,Simplício Rocha,Rayan,91,Bournemouth,BOU,Midfielder,a,False,6.5,2.8,3.3381,3.4845,2.9442,3.3874,3.576,13.3463,2.0533,high,1.0,1.0,0,0,4.8,4.8,2.3,5-GW avg pts 4.80; mins 81; xGI 0.28; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,465642,445,Malick,Thiaw,Thiaw,4,Newcastle,NEW,Defender,a,False,5.0,1.8,2.9422,3.1493,3.9925,3.9246,2.6657,13.3174,2.6635,high,0.85,1.0,0,1,2.0,2.0,2.2,5-GW avg pts 2.00; mins 90; xGI 0.17; fixture Elo diff +54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,226597,4,Gabriel,dos Santos Magalhães,Gabriel,3,Arsenal,ARS,Defender,a,False,8.0,29.0,3.5506,3.2741,3.1169,3.6022,3.0025,13.3138,1.6642,high,1.0,1.0,0,0,5.8,5.8,4.0,5-GW avg pts 5.80; mins 81; xGI 0.21; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,570794,588,Anan,Khalaili,Khalaili,31,Crystal Palace,CRY,Defender,a,False,5.0,0.1,3.136,3.9227,3.1106,3.2025,3.1466,13.2847,2.6569,low,0.17,0.2,0,1,1.0,1.0,2.2,5-GW avg pts 1.00; mins 35; xGI 0.16; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,543968,316,Emersonn,Correia da Silva,Emersonn,40,Ipswich Town,IPS,Forward,a,False,5.5,1.8,3.5917,3.1514,3.1514,4.0129,2.4776,13.2447,2.4081,low,0.17,0.2,0,1,9.0,9.0,1.8,5-GW avg pts 9.00; mins 65; xGI 0.88; fixture Elo diff -194,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,95658,418,Harry,Maguire,Maguire,1,Man Utd,MUN,Defender,a,False,5.0,17.0,3.3895,2.8561,3.3895,3.6407,3.3641,13.2386,2.6477,high,1.0,1.0,0,0,4.2,4.2,2.2,5-GW avg pts 4.20; mins 90; xGI 0.15; fixture Elo diff +83,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,500040,11,Cristhian,Mosquera,Mosquera,3,Arsenal,ARS,Defender,a,False,5.5,5.7,3.226,3.4712,3.2869,3.325,3.1725,13.2106,2.4019,high,1.0,1.0,0,0,3.4,3.4,2.5,5-GW avg pts 3.40; mins 64; xGI 0.02; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,487838,449,Lewis,Hall,Hall,4,Newcastle,NEW,Defender,a,False,5.0,4.1,3.0299,3.1909,3.7886,3.6734,2.7534,13.156,2.6312,high,0.85,1.0,0,1,1.6,1.6,2.2,5-GW avg pts 1.60; mins 76; xGI 0.15; fixture Elo diff +54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,169528,254,Antonee,Robinson,Robinson,54,Fulham,FUL,Defender,a,False,4.5,1.7,3.5551,2.6295,2.9038,3.6423,3.8669,13.1145,2.9143,high,0.85,1.0,0,1,4.2,4.2,1.7,5-GW avg pts 4.20; mins 88; xGI 0.25; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,247348,201,Daniel,Muñoz Mejía,Muñoz,31,Crystal Palace,CRY,Defender,a,False,5.5,8.2,3.094,3.7756,3.094,3.0858,3.1045,12.99,2.3618,high,0.85,1.0,0,1,2.0,2.0,2.5,5-GW avg pts 2.00; mins 81; xGI 0.18; fixture Elo diff +16,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
