id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
13,a,,,7.5,15,9,0,0,0,0,16.7,23,8,3,0,3.0,109,52,0,10,1.5,121,55,0.2,0.4,0,37013,1526,170646,12924,1.5,1.5,0.07,0.08,0.15,0.06,0.09,0.11,0.2,0.08,6.8,193,77,6.4,136,80,2.0,187,95,1.5,213,96,1.0,1.0,,2,,Declan,Rice,Rice,,,67,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.34,0.0,1.34,8.06,0,3,3
14,a,,,6.4,53,37,-1,1,-1,1,1.7,143,42,1,0,1.0,290,138,0,4,0.5,292,138,0.1,0.2,0,6268,552,46218,1726,0.5,0.5,0.04,0.0,0.04,0.15,0.26,0.0,0.26,0.96,0.0,606,265,1.8,192,112,1.0,193,99,0.1,294,140,,3.0,,2,,Eberechi,Eze,Eze,,,14,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,12.86,0,0,2
15,a,,,6.6,31,20,0,0,1,-1,11.8,34,12,11,0,11.0,12,7,3,41,5.5,16,8,0.8,1.7,0,296972,7413,40824,3964,5.5,5.5,0.21,0.1,0.31,0.06,0.25,0.12,0.37,0.07,50.6,6,4,41.5,13,11,31.0,27,13,12.3,6,5,4.0,,3.0,2,,Martin,Ødegaard,Ødegaard,,,75,1,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.2,0.0,1.2,9.6,3,1,4
16,a,,,6.4,54,38,0,0,-1,1,0.3,297,100,1,0,1.0,291,139,0,8,0.5,293,139,0.1,0.2,0,1572,160,8493,262,0.5,0.5,0.0,0.04,0.04,0.15,0.0,0.16,0.16,0.61,9.4,171,67,43.1,11,9,0.0,605,263,5.3,70,37,6.0,,,2,,Noni,Madueke,Madueke,,,22,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,8.18,0,0,2
17,a,,,5.9,108,69,-1,1,-1,1,0.6,242,82,1,0,1.0,278,130,0,5,0.5,280,130,0.1,0.2,0,2716,294,16089,832,0.5,0.5,0.14,0.02,0.16,0.15,0.9,0.13,1.03,0.96,3.6,233,103,1.2,216,121,14.0,73,40,1.9,186,83,,,,2,,Mikel,Merino Zazón,Merino,,,14,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,12.86,0,0,2
18,a,,,6.4,55,39,0,0,-1,1,0.2,343,125,0,0,0.0,605,266,0,0,0.0,605,266,0.0,0.0,0,1437,119,7301,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,266,0.0,609,267,0.0,606,264,0.0,609,267,,,,2,,Gabriel,Martinelli Silva,Martinelli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
19,a,,,5.4,225,139,-1,1,-1,1,1.0,199,65,1,0,1.0,252,114,0,3,0.5,257,117,0.1,0.2,0,1770,191,21486,894,0.5,0.5,0.0,0.02,0.02,0.15,0.0,0.08,0.08,0.61,3.8,228,100,2.3,178,104,0.0,517,208,0.6,253,114,,,,2,,Martín,Zubimendi Ibáñez,Zubimendi,,,22,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,12.27,1,0,2
20,a,,,5.4,226,140,0,0,-1,1,0.1,435,173,0,0,0.0,547,230,0,0,0.0,547,230,0.0,0.0,0,558,85,2423,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,223,0.0,549,232,0.0,518,209,0.0,552,230,,,,2,,Max,Dowman,Dowman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
22,a,,,5.5,194,122,0,0,0,0,0.0,576,243,0,0,0.0,577,249,0,0,0.0,577,249,0.0,0.0,0,84,8,338,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,242,0.0,580,250,0.0,566,240,0.0,580,248,,,,2,,Ethan,Nwaneri,Nwaneri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
23,a,,,5.5,164,102,0,0,0,0,0.0,587,249,0,0,0.0,567,241,0,0,0.0,567,241,0.0,0.0,0,87,7,222,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,234,0.0,568,242,0.0,548,228,0.0,569,240,,,,2,,Fábio,Ferreira Vieira,Fábio Vieira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
24,u,0.0,,5.5,135,84,0,0,0,0,0.0,588,250,0,0,0.0,555,233,0,0,0.0,555,233,0.0,0.0,0,68,4,187,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,226,0.0,559,235,0.0,533,217,0.0,560,233,,,,2,,Reiss,Nelson,Nelson,has departed the club as a free agent.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
25,a,,,7.4,21,8,0,0,-1,1,6.6,62,10,0,0,0.0,614,70,0,0,0.0,614,70,0.0,0.0,0,9304,528,244138,6009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,71,0.0,618,71,0.0,618,71,0.0,618,71,,,2.0,2,,Viktor,Gyökeres,Gyökeres,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
26,a,,,7.5,16,6,0,0,0,0,7.5,56,7,6,0,6.0,65,6,0,34,3.0,69,6,0.4,0.8,0,192407,4799,43709,4884,3.0,3.0,0.26,0.03,0.29,0.2,0.26,0.03,0.29,0.2,37.2,35,5,13.2,98,9,25.0,38,10,7.5,38,7,,,,2,,Kai,Havertz,Havertz,,,90,1,0,1,0,0,0,0,0,0,0,1,2,,,,0.0,1.0,0.0,1.0,2.0,0,2,0
27,a,,,6.0,68,17,0,0,0,0,0.3,291,50,0,0,0.0,593,64,0,0,0.0,593,64,0.0,0.0,0,2180,266,7538,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591,62,0.0,596,65,0.0,586,64,0.0,596,65,,,,2,,Gabriel,Fernando de Jesus,G.Jesus,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
31,a,,,4.5,438,99,0,0,0,0,10.7,36,12,0,0,0.0,373,143,0,0,0.0,373,143,0.0,0.0,0,57288,7467,238337,8750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354,145,0.0,358,149,0.0,287,124,0.0,371,146,,,,2,,Ezri,Konsa Ngoyo,Konsa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
452,d,75.0,75.0,6.9,30,19,0,0,-1,1,2.7,113,35,0,0,0.0,612,271,0,0,0.0,612,271,0.0,0.0,0,932,82,131122,4567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614,271,0.0,616,272,0.0,615,271,0.0,616,272,5.0,,4.0,2,,Bruno,Guimarães Rodriguez Moura,Bruno G.,Thigh injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
557,a,,,6.5,39,26,0,0,0,0,26.1,11,5,6,0,6.0,64,25,0,30,3.0,68,29,0.5,0.9,0,251446,14759,63473,7773,3.0,3.0,0.19,0.14,0.33,0.06,0.23,0.17,0.4,0.07,17.0,102,35,39.8,16,14,30.0,29,15,8.7,24,15,3.0,,,2,,Christos,Tzolis,Tzolis,,,75,0,1,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.2,0.0,1.2,7.2,1,2,3
28,a,,,5.0,234,7,0,0,0,0,4.1,82,11,0,0,0.0,451,61,0,0,0.0,451,61,0.0,0.0,0,17754,3244,58996,2197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,61,0.0,445,50,0.0,386,50,0.0,454,61,,,,2,,Emiliano,Martínez Romero,Martinez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
29,a,,,4.5,407,23,0,0,0,0,0.1,389,43,1,0,1.0,190,16,0,1,0.5,195,16,0.1,0.2,0,964,119,923,42,0.5,0.5,0.0,0.0,0.0,3.77,0.0,0.0,0.0,3.77,28.2,56,8,0.0,339,22,0.0,264,22,2.8,138,8,,,,2,,Marco,Bizot,M.Bizot,,,90,0,0,0,4,0,0,0,0,0,3,1,0,,,,3.0,0.0,4.0,1.0,0.0,0,2,6
30,u,0.0,0.0,4.5,412,84,0,0,0,0,0.1,431,151,0,0,0.0,358,138,0,0,0.0,358,138,0.0,0.0,0,0,0,5155,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339,140,0.0,342,143,0.0,268,116,0.0,356,141,,,,2,,Lucas,Digne,Digne,Has joined Paris Saint-Germain permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
32,a,,,4.5,437,98,0,0,0,0,7.6,54,22,-1,0,-1.0,620,206,0,-8,-0.5,620,206,-0.1,-0.2,0,28192,1214,109345,3018,-0.5,-0.5,0.0,0.0,0.0,3.77,0.0,0.0,0.0,3.77,12.0,143,67,1.1,218,72,0.0,286,123,1.3,222,85,1.0,,,2,,Matty,Cash,Cash,,,90,0,0,0,4,0,0,0,1,0,0,1,7,,,,0.0,0.0,4.0,1.0,7.0,2,5,0
33,a,,,4.5,424,88,0,0,0,0,0.4,277,105,1,0,1.0,193,68,0,5,0.5,198,69,0.1,0.2,0,3410,157,3639,132,0.5,0.5,0.0,0.0,0.0,0.22,0.0,0.0,0.0,1.24,2.0,251,98,0.0,351,145,0.0,278,118,0.2,280,99,,,,2,,Tyrone,Mings,Mings,,,16,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,5.62,1,0,0
34,a,,,4.5,465,119,0,0,0,0,0.4,271,103,0,0,0.0,388,153,0,-14,0.0,388,153,0.0,0.0,0,1930,99,5234,174,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,4.38,0.0,370,156,0.7,234,81,0.0,307,137,0.0,387,157,,,,2,,Pau,Torres,Pau,,,73,0,0,0,4,0,0,0,0,0,0,1,5,,,,0.0,0.0,4.93,1.23,6.16,0,5,1
35,a,,,5.0,359,210,0,0,0,0,0.1,459,183,1,0,1.0,238,103,0,3,0.5,242,106,0.1,0.2,0,683,47,1035,50,0.5,0.5,0.0,0.0,0.0,0.22,0.0,0.0,0.0,1.24,2.2,247,112,0.5,251,134,0.0,484,184,0.3,277,130,,,,2,,Lamare,Bogarde,Bogarde,,,16,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,5.62,0,1,0
36,a,,,4.5,471,124,0,0,0,0,0.7,222,82,0,0,0.0,392,156,0,-9,0.0,392,156,0.0,0.0,0,2720,174,9148,290,0.0,0.0,0.03,0.0,0.03,3.62,0.03,0.0,0.03,4.02,9.2,172,74,0.8,228,78,3.0,148,49,1.3,223,86,,,,2,,Ian,Maatsen,Maatsen,,,81,0,0,0,4,0,0,0,0,0,0,1,9,,,,0.0,0.0,4.44,1.11,10.0,2,7,2
37,a,,,4.5,434,95,0,0,0,0,0.3,307,114,-2,0,-2.0,621,207,0,-13,-1.0,621,207,-0.2,-0.4,0,1846,71,4131,120,-1.0,-1.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,3.77,1.8,255,99,0.1,273,101,0.0,284,121,0.2,281,100,,,,2,,Victor,Lindelöf,Lindelöf,,,90,0,0,0,4,1,0,0,0,0,0,1,3,,,,0.0,0.0,4.0,1.0,3.0,0,3,1
38,a,,,4.0,616,201,0,0,0,0,1.7,145,59,0,0,0.0,349,131,0,0,0.0,349,131,0.0,0.0,0,8084,745,14521,598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330,133,0.0,331,136,0.0,254,106,0.0,347,134,,,,2,,Andrés,García,A.García,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
39,u,0.0,0.0,4.0,613,199,0,0,0,0,0.2,329,123,0,0,0.0,347,130,0,0,0.0,347,130,0.0,0.0,0,0,0,7486,248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328,132,0.0,328,134,0.0,251,104,0.0,345,133,,,,2,,Kosta,Nedeljkovic,Nedeljkovic,Has joined Rangers on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
41,a,,,6.0,65,43,0,0,0,0,1.2,181,55,2,0,2.0,152,77,0,4,1.0,166,82,0.2,0.3,0,5631,611,23022,1136,1.0,1.0,0.13,0.09,0.22,3.62,0.14,0.1,0.24,3.83,0.0,590,256,16.3,73,45,8.0,99,50,2.2,167,76,3.0,1.0,1.0,2,,Emiliano,Buendía Stati,Buendía,,,85,0,0,0,4,0,0,0,0,0,0,1,7,,,,0.0,0.0,4.24,1.06,7.41,1,3,3
44,a,,,5.5,144,89,0,0,0,0,0.1,381,146,0,0,0.0,559,236,0,0,0.0,559,236,0.0,0.0,0,1100,98,2810,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,229,0.0,564,238,0.0,540,221,0.0,564,236,,,,2,,Leon,Bailey,Bailey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
45,a,,,5.5,121,78,0,0,0,0,2.8,108,32,1,0,1.0,255,116,0,8,0.5,259,118,0.1,0.2,0,8363,757,46607,1954,0.5,0.5,0.04,0.01,0.05,3.62,0.04,0.01,0.05,4.02,1.6,257,118,2.4,173,102,1.0,190,96,0.5,258,117,2.0,,,2,,John,McGinn,McGinn,,,81,0,0,0,4,0,0,0,1,0,0,1,6,,,,0.0,0.0,4.44,1.11,6.67,1,2,3
46,a,,,5.0,231,143,0,0,0,0,0.2,321,112,2,0,2.0,123,57,0,11,1.0,136,59,0.2,0.4,0,2065,190,2881,165,1.0,1.0,0.1,0.02,0.12,3.55,0.12,0.02,0.14,4.38,9.4,170,66,21.4,58,38,7.0,103,52,3.8,107,56,4.0,,,2,,Ross,Barkley,Barkley,,,73,0,0,0,4,0,0,0,0,0,0,1,1,,,,0.0,0.0,4.93,1.23,1.23,0,1,0
47,a,100.0,100.0,5.0,284,170,0,0,0,0,0.3,289,95,2,0,2.0,130,61,0,9,1.0,143,63,0.2,0.4,0,2730,241,5035,296,1.0,1.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,3.77,11.2,154,53,2.8,165,97,0.0,427,156,1.4,218,97,,,,2,,Boubacar,Kamara,Kamara,,,90,0,0,0,4,0,0,0,0,0,0,1,7,,,,0.0,0.0,4.0,1.0,7.0,2,3,2
48,i,0.0,0.0,5.0,311,184,0,0,0,0,0.0,546,227,0,0,0.0,501,203,0,0,0.0,501,203,0.0,0.0,0,171,14,564,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,193,0.0,498,202,0.0,451,168,0.0,504,200,,,,2,,Amadou,Onana,Onana,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
49,u,0.0,0.0,5.0,323,189,0,0,0,0,0.0,612,268,0,0,0.0,508,207,0,0,0.0,508,207,0.0,0.0,0,0,0,124,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494,197,0.0,505,206,0.0,460,173,0.0,510,204,,,,2,,Samuel,Iling-Junior,Iling Jr,Has joined Bolton Wanderers on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
50,a,,,4.5,542,271,0,0,0,0,0.7,229,76,0,0,0.0,440,167,0,0,0.0,440,167,0.0,0.0,0,3906,393,7146,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427,158,0.0,433,168,0.0,374,127,0.0,443,165,,,,2,,Bradley,Burrowes,Burrowes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
51,a,,,4.5,524,263,0,0,0,0,0.7,221,73,2,0,2.0,121,56,0,12,1.0,133,57,0.2,0.4,0,9696,953,5893,409,1.0,1.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,3.77,10.6,158,56,11.6,111,67,2.0,164,80,2.4,154,69,,,,2,,George,Hemmings,George Hemmings,,,90,0,0,0,4,0,0,0,0,0,0,1,5,,,,0.0,0.0,4.0,1.0,5.0,3,0,2
52,a,,,5.0,395,236,0,0,0,0,0.0,496,206,1,0,1.0,248,111,0,5,0.5,253,114,0.1,0.2,0,371,28,641,45,0.5,0.5,0.0,0.0,0.0,0.14,0.0,0.0,0.0,1.58,4.0,224,97,0.0,544,230,0.0,509,204,0.4,267,123,,,,2,,Alysson Edward Franco,da Rocha dos Santos,Alysson,,,8,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,33.75,1,1,1
53,i,0.0,0.0,6.0,107,68,0,0,0,0,0.2,351,130,0,0,0.0,603,264,0,0,0.0,603,264,0.0,0.0,0,265,33,9220,430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604,263,0.0,607,265,0.0,602,260,0.0,607,265,,,,2,,Johan,Manzambi,Manzambi,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
54,s,0.0,0.0,5.5,171,107,0,0,0,0,0.1,490,202,-2,0,-2.0,622,274,0,-2,-1.0,622,274,-0.2,-0.4,0,159,5,1962,79,0.0,0.0,0.0,0.01,0.01,2.58,0.0,0.02,0.02,5.95,1.0,265,123,11.0,121,71,0.0,553,231,1.2,228,103,,,,2,,Joao,Gomes,Gomes,Suspended until 19 Sep,,39,0,0,0,4,0,0,0,0,1,0,1,7,,,,0.0,0.0,9.23,2.31,16.15,4,1,2
55,a,,,7.9,11,4,0,0,-1,1,7.3,57,8,0,0,0.0,618,72,0,0,0.0,618,72,0.0,0.0,0,11101,469,289769,13309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,73,0.0,622,73,0.0,622,73,0.0,622,73,,,2.0,2,,Ollie,Watkins,Watkins,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
56,d,50.0,50.0,5.5,126,32,0,0,0,0,0.1,411,61,0,0,0.0,549,57,0,0,0.0,549,57,0.0,0.0,0,635,38,2869,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538,47,0.0,553,55,0.0,525,54,0.0,554,56,,,,2,,Tammy,Abraham,Abraham,Knock - 50% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
160,a,,,6.0,94,59,0,0,0,0,0.5,246,83,1,0,1.0,287,135,0,2,0.5,289,135,0.1,0.2,0,2170,149,11120,545,0.5,0.5,0.0,0.0,0.0,0.14,0.0,0.0,0.0,3.15,0.0,599,260,0.0,602,262,0.0,596,256,0.0,602,262,,,,2,,Alejandro,Garnacho Ferreyra,Garnacho,,,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
166,a,,,6.5,46,12,0,0,0,0,0.4,283,48,0,0,0.0,611,68,0,0,0.0,611,68,0.0,0.0,0,7919,2580,8703,486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613,68,0.0,615,69,0.0,613,69,0.0,615,69,,,,2,,Nicolas,Jackson,N.Jackson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
582,i,0.0,0.0,5.5,221,47,0,0,0,0,0.4,274,46,0,0,0.0,585,62,0,0,0.0,585,62,0.0,0.0,0,1231,65,9521,598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,57,0.0,588,62,0.0,579,62,0.0,590,63,,,,2,,Brian,Madjo,Madjo,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
